dimension,V1,V2,V4,IT
metallic/artificial,0.2053050510012694,0.3157490283286687,0.4961569082103926,0.6822734293666342
food-related,0.282214359190351,0.4026118529813849,0.5518265047103937,0.7433462342620902
animal-related,0.20620294447835552,0.29356037326403894,0.5915292492414788,0.7323762421768447
textile,0.09761675723672225,0.12533166650536098,0.35855129554777765,0.5584169573407871
plant-related,0.2500630623690736,0.35220440578548173,0.44542400664789916,0.579828699554231
house-related/furnishing-related,0.19104029304347447,0.32899714509136113,0.5100082848688361,0.5803080628601001
valuable/precious,0.10310715533512038,0.12511317129686073,0.18951607380586266,0.4813132815466453
transportation-/movement-related,0.17341907810744572,0.242298697335795,0.38947891257538614,0.6220132900848221
body-/people-related,0.07314695864104426,0.10861274898569973,0.4800638013630132,0.651929130596854
wood-related/brown,0.11602039667728703,0.17866855043251706,0.25979240278435467,0.39249418139037573
electronics/technology,0.13814914497054231,0.21611085065895286,0.36862829614379566,0.5882500614001236
colorful/playful,0.29068485968820057,0.3217904088166377,0.38040017606695375,0.5172703867193473
outdoors,0.27345303744970595,0.30895297148225853,0.4980628051074766,0.5904937588640249
circular/round,0.01311162188295345,0.14847331156549892,0.4581135503871159,0.4916991509001606
paper-related/flat,0.11108888454719068,0.1815138943160648,0.3414517580481857,0.4978731385578349
sports-/playing-related,0.03153517948490325,0.04689710802272451,0.10308768543976199,0.29882928455436764
tools/handheld/elongated,0.09119144163546489,0.17867601849607606,0.3155641573819231,0.5457824198683605
fluid-related/drink-related,0.024545658339238163,0.06745921671054678,0.26543467427176315,0.5332483651427091
water-related,0.06765321739909358,0.0896858869748518,0.13412248589861375,0.32700327406204266
oriented/many things,0.10164859043549324,0.1612653524561436,0.3929194212870396,0.44634393086824686
powdery/earth-related,0.15785064973001117,0.1820136070651761,0.30918289792427245,0.3679615877583695
white,0.302267996761748,0.2681557531621742,0.1996979534542529,0.32407114657664204
coarse pattern/many things,0.15992659274024335,0.24552929554621805,0.513882466019574,0.45373163899134605
red,0.44803802956076866,0.3871025500401565,0.2362929262027239,0.351863476070707
long/thin,0.05984043006570672,0.17140650445344496,0.3535121120397352,0.49050526461716015
weapon-/danger-related,0.012113163626730206,0.045526250457655904,0.061038192882715725,0.20420731755554333
black,0.25696909878515073,0.2248449027890076,0.15521177795442265,0.2662283944774705
household,0.04431886067214175,0.10279592885352784,0.20895001301523064,0.3295428065151057
feminine (stereotypical),0.06437683778429149,0.07017548454839162,0.09694397530683707,0.2688577073531384
body part-related,0.08018874112494656,0.12479594956010209,0.2957738576541007,0.3513387574838389
tubular,0.02824588069718581,0.07835238799254574,0.1789931339079992,0.35164649443021634
