dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.20391828193538347,0.3436536048219758,0.4493682177503535,0.5350173698391381
food-related / eating-related / kitchen-related,0.3616901974741632,0.4670986209840701,0.5382623091809938,0.6139721504815523
animal-related / organic,0.22719406583251947,0.36532327316265834,0.518594710646006,0.5898229257990141
clothing-related / fabric / covering,0.06436337689257,0.1512867316403284,0.263467244055946,0.3493037745066007
furniture-related / household-related / artifact,0.2356583468037791,0.3289673676379813,0.41162658537888375,0.4653421843794169
plant-related / green,0.4097382798324011,0.4703857844266775,0.5205434511738758,0.557332015744411
outdoors-related,0.18306440455463258,0.22628777284228488,0.3218601869785282,0.42157782003630545
transportation / motorized / dynamic,0.18239769661380495,0.32078614334903754,0.40819101604842983,0.4767870935145285
wood-related / brownish,0.12813004879728976,0.2083124412282054,0.27373629717650627,0.36438307727180974
body part-related,0.06123281718699568,0.1365323321393163,0.2652595790348655,0.4390202324667919
colorful,0.25027207977281374,0.3223782776872294,0.39165523110763545,0.465445982917279
valuable / special occasion-related,0.07254543963981852,0.08596404462114972,0.1344063553427542,0.2011244856976447
electronic / technology,0.10960137447276486,0.18177399463886973,0.26373955227239065,0.3369098443952665
sport-related / recreational activity-related,-0.03367456759671621,0.011948901572006954,0.018707435811743712,0.040047520847142005
disc-shaped / round,-0.006032343607817414,0.09859458387496142,0.1621888967378035,0.3034807429875371
tool-related,0.0547567578484031,0.13550242883839353,0.1988351975805767,0.2692039139409106
many small things / course pattern,0.13529440316587432,0.20133502678485266,0.2806257649290102,0.3402655388410212
paper-related / thin / flat / text-related,0.031780999665678954,0.05527814906354476,0.11848962067621056,0.23460883236263358
fluid-related / drink-related,-0.000957952944291296,0.050092787794617274,0.13272417540572082,0.31155766580994726
long / thin,0.08545966360751277,0.15475226641748724,0.22344835109280275,0.2780315031233914
water-related / blue,0.029709153025928404,0.06455296019695816,0.11147986738116882,0.1426203110927033
powdery / fine-scale pattern,0.11147416772164029,0.1491213268511937,0.21203325341771967,0.2092676579539751
red,0.4304254003774819,0.4826260692041619,0.5127381323145814,0.5224318630129972
feminine (stereotypically) / decorative,-0.03045847505660514,-0.0035866132359986813,0.018019039525781676,0.07598606241256675
bathroom-related / sanitary,0.046249303376014114,0.05047982309812492,0.03942199026307862,0.06085555109766897
black / noble,0.08255063323188705,0.10276054343870107,0.11035488996225547,0.16438232562756724
weapon / danger-related / violence,-0.04609756256490055,-0.038093670179195314,-0.003035588884802043,0.04282884735327595
musical instrument-related / noise-related,-0.0062547313372733225,-0.01501647778285876,-0.000711539976583253,0.02533109300600116
sky-related / flying-related / floating-related,0.13098148206484778,0.14497259356967887,0.2054588109915713,0.2578229186800667
spherical / ellipsoid / rounded / voluminous,-0.014529322729036953,0.028447134690849918,0.10114731972758113,0.17182048816218415
repetitive,0.00815221967469303,0.04701202706323263,0.1203449130769616,0.1503372223452633
flat / patterned,0.008025722417886882,0.01637177066824034,0.05507136002613402,0.07632142254305217
white,0.05602385351074357,0.10072971438334814,0.15046765564438905,0.2009919985808894
thin / flat,0.00822023072954734,0.043627371000135015,0.07330938278103798,0.14018034080027816
disgusting / bugs,-0.05979780101498912,-0.0014422822892353859,0.01910718423913199,0.06937548976736402
string-related,-0.10949189739325693,-0.10404401837025193,-0.08120568684744259,-0.00870696523497012
arms/legs/skin-related,-0.11971045636954407,-0.08283917768719581,-0.051274405111572954,0.0372062414581482
shiny / transparent,-0.10804564624874306,-0.08587658394196505,-0.052801449596076425,-0.03068491370962001
construction-related / physical work-related,-0.12420524848805947,-0.08922775170748953,-0.0917913125424083,-0.03669685700330162
fire-related / heat-related,-0.12558045365760845,-0.09643719061438058,-0.07884630614152398,-0.07616983936882951
head-related / face-related,-0.08980890914027252,-0.03458262117496709,-0.0060219553562062215,0.020163839838329846
beams-related,-0.06617337261775705,-0.008416716509410994,0.06728284672159415,0.15424412714745458
seating-related / put things on top,-0.215942499783799,-0.17716836485934423,-0.15960682889044892,-0.08304794685283554
container-related / hollow,-0.17105046762782067,-0.14024295813542192,-0.13074727391632646,-0.09018835304459766
child-related / toy-related,-0.17933822861027388,-0.1716689364012489,-0.14060217320540264,-0.15371000601771256
medicine-related,-0.21923777320995042,-0.23205347895401313,-0.23015935647979227,-0.21442683456888134
has grating,-0.17318818474117748,-0.10968338036268532,-0.07079546602171168,-0.06818136705013447
handicraft-related,-0.15629350664188815,-0.15326529031772984,-0.14829459452539956,-0.1395948770590118
cylindrical / conical,-0.21922491800790525,-0.2837998966673565,-0.263663578220128,-0.2858302316695469
