dimension,V1,V2,V4,IT
metallic/artificial,-2.2164510404103184,-1.5628092173135824,-1.3149800851430884,-1.177812674220175
food-related,-1.0091398412251804,-0.3144215597945281,-0.15187670693593613,0.016674823724016075
animal-related,-0.8005442515836192,-0.27487065094876506,0.12988027201073493,0.2066641559212975
textile,-0.9081267506588746,-0.5789876338390039,-0.2972072019334817,-0.13005668321162567
plant-related,-0.7106886509998736,-0.2545623399828194,-0.07703080759037029,0.014397704505185516
house-related/furnishing-related,-1.022969350453275,-0.49698428021292695,-0.26788225041366265,-0.18998342997177842
valuable/precious,-1.3447612393203636,-0.7877311268645821,-0.6459885449946943,-0.39421772484376283
transportation-/movement-related,-0.6399365272116011,-0.30810436710160727,-0.05153405288179669,0.124630856268382
body-/people-related,-0.78485416272815,-0.45839364244712755,0.030476927802892795,0.17624979805413943
wood-related/brown,-0.9887338499318721,-0.5652949889138124,-0.4137467729687352,-0.2812771263656195
electronics/technology,-0.7375884108342416,-0.4088931347198155,-0.20601317309087586,0.028547073935143663
colorful/playful,-0.7123167775226897,-0.3818130275128737,-0.2413485350986433,-0.1504631669868819
outdoors,-0.8856999517291007,-0.47675421562504394,-0.23586295254514078,-0.18120875841137485
circular/round,-0.9747788142260809,-0.5520678726303805,-0.1514197222174931,-0.14819623454688413
paper-related/flat,-0.949349082868588,-0.4969367449597901,-0.24715350163314875,-0.13177390306446646
sports-/playing-related,-0.9565404388597814,-0.6371885370505821,-0.5404592487057343,-0.3378100269078481
tools/handheld/elongated,-0.7175003758115404,-0.47188048263840265,-0.23766462112320386,-0.030813230504812994
fluid-related/drink-related,-0.9691898800005179,-0.5082973817094665,-0.1652542714462486,0.059595462607576644
water-related,-0.7217270312972079,-0.41099279229421803,-0.3373579590720277,-0.05422598041642557
oriented/many things,-0.8809502459619394,-0.5172563548964277,-0.22534159491999173,-0.16704460289307188
powdery/earth-related,-0.9227359093033654,-0.49213343448299884,-0.32524593696143045,-0.27070660693994975
white,-0.7831340359774814,-0.41685860241477846,-0.3253445106786812,-0.21565743532324588
coarse pattern/many things,-0.9289720374226125,-0.3095082723458651,0.016181766693237343,-0.0060970417547872024
red,-0.27944103222820904,-0.13975452882055595,-0.07648953777807388,-0.06490964313167669
long/thin,-0.8252414801432895,-0.45555328669912476,-0.15351658991083483,-0.04205356551834982
weapon-/danger-related,-0.8996011289374366,-0.5417140058154624,-0.48217887129921877,-0.29941788621152776
