dimension,V1,V2,V4,IT
made of metal / artificial / hard,-2.241524054381361,-1.8742989003933093,-1.6267149312049543,-1.3577698472525763
food-related / eating-related / kitchen-related,-0.7386786472741336,-0.5143099634333661,-0.26710554599521275,-0.11836643477374231
animal-related / organic,-0.6021653108579501,-0.42773176851722683,-0.16509482418365984,0.09391317536312549
clothing-related / fabric / covering,-0.670106196521953,-0.5707111402149101,-0.4211568973891262,-0.2907100973694512
furniture-related / household-related / artifact,-0.935734571885247,-0.7147153829224766,-0.46314966031430527,-0.3450779294184465
plant-related / green,-0.36215575262433175,-0.204494516541057,-0.09297985219934701,-0.008805654768122562
outdoors-related,-0.7472689644080515,-0.6307495521845599,-0.5113555806642451,-0.35809715920893215
transportation / motorized / dynamic,-0.629103912129025,-0.40116845136839374,-0.1854572921929296,0.010191023799770993
wood-related / brownish,-0.7796961937875517,-0.592208281331444,-0.4830573185018303,-0.3566093773270813
body part-related,-0.6341944950481095,-0.4717602465971882,-0.2730135662680664,-0.04998081690816547
colorful,-0.7294708871016349,-0.3654497040184177,-0.21465410807816854,-0.16373523011942503
valuable / special occasion-related,-0.8843617239015991,-0.6636865512422163,-0.5456265995008736,-0.41041694732509093
electronic / technology,-0.7762463685371399,-0.46967290073517076,-0.2939786956636823,-0.14284056433620518
sport-related / recreational activity-related,-0.8351413461987562,-0.7769219558028759,-0.5951666500892527,-0.47632898970124593
disc-shaped / round,-0.8947645060175615,-0.6116900783607502,-0.43424521164066143,-0.2076849133658627
tool-related,-0.7085106500329057,-0.4827221598306539,-0.3779532494261837,-0.23972134700212822
many small things / course pattern,-0.6695873373431547,-0.5148194477885695,-0.33205946317876056,-0.26684499532711525
paper-related / thin / flat / text-related,-0.8436255481983264,-0.5309911312901949,-0.33322264379396827,-0.26522083571675137
fluid-related / drink-related,-0.7164562340867875,-0.5615613607668586,-0.4437625974486754,-0.18002622959595316
long / thin,-0.7272504309321306,-0.49766488551315513,-0.3391625267490832,-0.2619333960022825
water-related / blue,-0.47962031341082234,-0.4253452415163781,-0.351619938195757,-0.294523718565719
powdery / fine-scale pattern,-0.5227586283784227,-0.35408302383576973,-0.2650463557567837,-0.25409566916118376
red,-0.08120014193448877,0.025388285316308545,0.10265755689206613,0.1085288823019045
feminine (stereotypically) / decorative,-0.7101192498406532,-0.5266492789279897,-0.4487437787715296,-0.36636164777820857
bathroom-related / sanitary,-0.5656333440226029,-0.4864787490166833,-0.41939147104391283,-0.328002649016377
black / noble,-0.5447944018065884,-0.5155189210539972,-0.44196659121255744,-0.3131746991557438
weapon / danger-related / violence,-0.6270864758012589,-0.4733851161519109,-0.449952287427819,-0.3334438252630987
musical instrument-related / noise-related,-0.6723478718330713,-0.4644738152457315,-0.40477529307435844,-0.29913245838423586
sky-related / flying-related / floating-related,-0.3733083915568598,-0.3290352752686765,-0.22541185377357875,-0.07207908458610301
spherical / ellipsoid / rounded / voluminous,-0.6636910291474842,-0.4849386223532528,-0.3229664901537128,-0.10796504459799294
repetitive,-0.5637395098566338,-0.38827299051820274,-0.3268495950256307,-0.23215452876749687
flat / patterned,-0.6416168972339544,-0.46266924289920763,-0.2619146212089971,-0.2629392506270414
white,-0.43941699471627893,-0.38525100448740424,-0.24501018906238325,-0.12561117255158938
thin / flat,-0.5687782770091807,-0.4390940584175089,-0.31808996754423746,-0.24243535216813417
disgusting / bugs,-0.40695358956045746,-0.3304270323805152,-0.2925174142134934,-0.18186863735363024
string-related,-0.5831878134619795,-0.47796705254890015,-0.40127903421025213,-0.28599698274808394
arms/legs/skin-related,-0.46422693970114515,-0.43985357696423666,-0.30476712748193724,-0.2136758402580876
shiny / transparent,-0.6114175324160049,-0.5203911763532918,-0.3662845910636061,-0.3140320157545313
construction-related / physical work-related,-0.5662687107359821,-0.49946695033937627,-0.4883309189404239,-0.367555134469187
fire-related / heat-related,-0.4473050958924816,-0.37686369256148167,-0.38386446114698947,-0.3168845553626862
head-related / face-related,-0.4739600503717236,-0.3969529757618879,-0.2855718837484831,-0.24066792045901253
beams-related,-0.4422962753504509,-0.33465394651355496,-0.26762075777613004,-0.13787442564287655
seating-related / put things on top,-0.5316463451244109,-0.42645253446176046,-0.33846542661840506,-0.25936448574241133
container-related / hollow,-0.6705218198414205,-0.5170616844351514,-0.40513416274077385,-0.2957718958831308
child-related / toy-related,-0.47144319183299976,-0.38113630350999217,-0.3038149098068168,-0.29249057855116045
medicine-related,-0.3886070050269559,-0.39158051904375357,-0.34989585731476436,-0.2745768030579485
has grating,-0.4131391128696953,-0.24958089515602566,-0.21407048074069435,-0.10483636713610678
handicraft-related,-0.4907299879351148,-0.42661175169508847,-0.39028520214571216,-0.32106053569577897
cylindrical / conical,-0.46762463781895036,-0.4468424265089528,-0.3371322074986993,-0.3240682981659453
