dimension,V1,V2,V4,IT
metallic/artificial,0.21957310235830396,0.3188871689341476,0.49741572559889957,0.6829818285320254
food-related,0.29846862218351244,0.4045671574571231,0.5528723117438388,0.7440630208205935
animal-related,0.22074672631753012,0.29608509267597716,0.5919704588244772,0.7328352227603459
textile,0.10941947450647327,0.13300222215713742,0.359565031917523,0.5588534186847085
plant-related,0.26771809282842673,0.3546270952454702,0.4465610793332204,0.5803269840771856
house-related/furnishing-related,0.19538329239449004,0.33162886773249356,0.5111069826203449,0.5809215088674073
valuable/precious,0.11197879389772092,0.13271642636679004,0.19233145380680383,0.48230201678103435
transportation-/movement-related,0.17972793160145495,0.24770111357199032,0.39122856363045955,0.62246130863267
body-/people-related,0.08831783651969982,0.11822145550750762,0.47910514544884997,0.6522836862822619
wood-related/brown,0.12390837538199018,0.1826471200878197,0.26142368480415545,0.3933025657844318
electronics/technology,0.14383006663481934,0.2207691617292028,0.3704206529752344,0.5889851177643426
colorful/playful,0.2950452429047403,0.3250796447399563,0.38163493790105607,0.5179847970560663
outdoors,0.2787846541180746,0.3119751642680072,0.499317772911145,0.5910256783078949
circular/round,0.025934248449970276,0.14963764874976537,0.45897214087382343,0.49233079036863314
paper-related/flat,0.11628409787371563,0.18575138001477165,0.343119825753156,0.4988354114125343
sports-/playing-related,0.04782321098676068,0.06105056095492967,0.10950424777859358,0.3007110540769282
tools/handheld/elongated,0.09945319014766552,0.1840587989340926,0.31766275008058775,0.5455583238423168
fluid-related/drink-related,0.043454440711903186,0.07650693159373079,0.26743491549010423,0.5338388532591265
water-related,0.08288155353177828,0.09766320314642696,0.137723965282174,0.3290633485904525
oriented/many things,0.12115728022860606,0.16810395371826548,0.39422388819754905,0.44739600714730887
powdery/earth-related,0.16267284087440403,0.18833928822117163,0.31028424505630947,0.36969056769713216
white,0.3087489126831453,0.2702103099054918,0.20167649973426283,0.32590404251674177
coarse pattern/many things,0.16915602954350462,0.250428758319604,0.5148785924566786,0.4546997743593315
red,0.45105025967191703,0.38759946147603785,0.23842376671324728,0.3528032654818799
long/thin,0.07792542096747701,0.17839015918980172,0.35502957288541714,0.49127692675544077
weapon-/danger-related,0.027396148871541404,0.050936481902888464,0.06981967527403188,0.20684046229344222
black,0.26495977690023853,0.22852089071282378,0.15939619407939365,0.26793802616723905
household,0.06453295815987337,0.10900200603059651,0.21193665843760745,0.3316003271518335
feminine (stereotypical),0.07939448547712491,0.07937560909375285,0.10053328670902828,0.2716187553414747
body part-related,0.09102231667265115,0.13145247132427273,0.2972004627742938,0.3523071917076862
tubular,0.047625035536741245,0.08600441034948458,0.18315888101247613,0.35319714500997923
music-/hearing-/hobby-related/loud,0.049075832516119355,0.05733735290482311,0.09532340561921138,0.1840642183617568
grid-/grating-related,0.11591592194000966,0.22583042271941667,0.33233689827533186,0.2675097372589973
repetitive/spiky,0.15254986496266765,0.19143190509755603,0.32991223916822876,0.28895290774060856
construction-/craftsmanship-related,0.04026148173351485,0.05719148860006085,0.09138363187300225,0.23812071431708437
spherical/voluminous,0.03179401734819365,0.05849811677573613,0.1769553404430515,0.3666811243612236
string-related/curved,-0.002885767496312752,0.02253208798143369,0.09496101531807577,0.2996882765638522
seating-/standing-/lying-related,0.025244558568841224,0.07004614507372309,0.15210128769898756,0.3789605201055296
flying-/sky-related,0.16982727583369917,0.18227142436010546,0.29053153767762985,0.3987707457070032
bug-related/non-mammalian/disgusting,0.02696535870600969,0.0743984988026185,0.1295567764169192,0.38355463409659407
transparent/shiny/crystalline,0.02248198856807815,0.04345914904156656,0.07413448508807552,0.20020725730607414
sand-colored,0.1646949082852217,0.18314892123424642,0.1632687605708827,0.22047448686464155
green,0.310112183115842,0.31085050525182367,0.2468280023411593,0.23074702574862715
bathroom-/wetness-related,0.04647819386351981,0.04337653752654125,0.04969204710548236,0.17739709248965163
yellow,0.18536706651735813,0.1403763100451062,0.08965569078181279,0.14838405223426532
heat-/fire-/light-related,0.02055393029258601,0.019108479370066878,0.04275831138082231,0.14401068324966548
beams-/mesh-related,0.11362883647476607,0.1410205672655529,0.23753945024511258,0.29049163404666145
foot-/walking-related,0.01145133260056086,0.032303259995884015,0.09354862562456545,0.18986452337419135
box-related/container,0.05456595225109939,0.11075611718841272,0.19503327496898815,0.2250784412530883
stick-shaped/container,0.04982647551065589,0.0633110618611975,0.12147089035310688,0.26154084937920963
head-related,0.030189887288229023,0.052828479233302916,0.1305150401653553,0.14542465458219467
upright/elongated/volumous,0.08339379166820737,0.11353380373775768,0.1858270364470218,0.3002084028106239
pointed/spiky,0.010042157453867384,0.042730919499952,0.08071818923758911,0.19179547301117184
child-/toy-related/cute,0.0023202236179900027,0.018297784183159416,0.04339008013580947,0.09588403677744628
farm-related/historical,0.04168719192442438,0.04869034111293835,0.10340216590171225,0.19435548618236187
seeing-related,0.021809287087672824,0.031262349268832645,0.06557490721093118,0.11414932260654698
medicine-/health-related,0.042713283449334005,0.049036985476406336,0.06088067267960284,0.10560315625259054
sweet / dessert-related,0.05135022725787475,0.059443366919511464,0.07247842164320806,0.18224237267649468
orange,0.12293352997419538,0.12434507698219088,0.08739981231036908,0.08456332340065642
thin/flat/wrapping,0.040244400993436846,0.03541125105318643,0.05816636135805142,0.13745828339616684
cylindrical/conical/cushioning,0.05292116074516506,0.06487892353866143,0.09088213311216364,0.13630497088847504
coldness-related/winter-related,0.03217869991622213,0.034322806008458495,0.036867263577077924,0.06183856077746608
measurement-related/numbers-related,0.008575816766870137,0.021999222686879594,0.08169751968018835,0.17519550225496405
fluffy/soft,0.014481844133722777,0.039589391140574914,0.04491006420494803,0.11388356996012727
masculine (stereotypical),0.007256020107586747,0.007917537933825325,0.022894681162542674,0.062372781872865546
fine-grained pattern,0.03362767960606605,0.06341927143952719,0.12333154304712257,0.11334520949469484
