dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1383.8253236777941,-302.7615872653577,-61.785574431718715,-43.188978666328254
food-related / eating-related / kitchen-related,-509.11484762399016,-148.07913694024836,-24.206093144863992,-30.85428861317647
animal-related / organic,-1244.5707048126148,-274.80227571050534,-35.12643092326754,-17.251138890016854
clothing-related / fabric / covering,-1346.3253438685222,-249.2650282716083,-70.50428414800794,-70.20252739066403
furniture-related / household-related / artifact,-2229.838823177912,-425.24701346717393,-79.89573340091694,-57.07161035996721
plant-related / green,-507.44307609712007,-131.46170604993148,-29.8312235311962,-68.375856037807
outdoors-related,-985.5438718210359,-423.838030706075,-96.26773456817105,-98.2466438854347
transportation / motorized / dynamic,-462.2617055388613,-87.64362258222891,-26.237401285062937,-27.595754074079416
wood-related / brownish,-1520.912344877797,-419.21599647995646,-97.03948266369632,-76.13535905381306
body part-related,-3476.304674908327,-857.0561344490958,-131.61397536419025,-90.5361698498779
colorful,-303.10065958380227,-65.66338666590522,-17.491233257473848,-15.947271872578934
valuable / special occasion-related,-916.6069510542336,-337.1738172858359,-59.99384943425988,-37.454945767203654
electronic / technology,-994.8303111153621,-202.194326463055,-32.283823354066826,-21.06980225503188
sport-related / recreational activity-related,-757.054357057114,-322.68753099956473,-65.34041449388836,-56.62000508253218
disc-shaped / round,-2141.1760635024757,-520.5472300565865,-122.29759735040861,-57.82902708639038
tool-related,-2128.5727639786655,-505.58537937806597,-122.455530998341,-65.74653808709118
many small things / course pattern,-445.57380507377627,-155.1026473543143,-28.473007307270326,-37.795368355216695
paper-related / thin / flat / text-related,-1525.6798286493533,-425.8165244971883,-84.91513576559707,-62.52738489203658
fluid-related / drink-related,-1442.8601491072409,-304.9354146968335,-67.60251140925328,-29.088618787858884
long / thin,-1592.9558057915287,-464.87771755426013,-131.5776231918399,-117.6842836179092
water-related / blue,-1810.1972169186988,-685.2649982538867,-99.44303751788595,-95.81248530456689
powdery / fine-scale pattern,-1722.0790091865335,-770.824740170273,-179.71018915447956,-209.02415796284558
red,-544.4970674785462,-163.0126537112182,-25.39642581581958,-20.66131349738079
feminine (stereotypically) / decorative,-1619.4875160582335,-431.45103619195,-76.93104041347013,-42.43972601896455
bathroom-related / sanitary,-5552.43690500102,-1814.0630156115876,-368.53116287662544,-144.24087328082402
black / noble,-1483.000532605368,-364.1460373078981,-92.92070275426293,-47.27083239704981
weapon / danger-related / violence,-1003.4473355893672,-280.6554052035239,-88.62858466688951,-83.82511387301852
musical instrument-related / noise-related,-945.7407087980564,-192.19095209935927,-45.07612112580345,-30.7229833478353
sky-related / flying-related / floating-related,-1148.8127108317572,-321.7640888900113,-70.28754544778222,-44.20987977212277
spherical / ellipsoid / rounded / voluminous,-2381.0354806862706,-735.0012430903192,-93.1890143509006,-38.1949599502331
repetitive,-1335.9532908071549,-369.7057728893402,-86.71207057591565,-156.82197769241404
flat / patterned,-3601.622002180423,-1204.647390966741,-286.5904423574683,-397.5077932432206
white,-1912.9065856354348,-884.3826547220239,-129.63826841349385,-70.87876472660787
thin / flat,-2571.9867698021126,-673.4612817052517,-119.23782335487647,-71.24462335030387
disgusting / bugs,-2519.365583759498,-800.5904157097768,-148.07833513300608,-82.37457869115767
string-related,-4062.5762671128587,-1184.9259906858015,-245.165070761463,-92.1862832143176
arms/legs/skin-related,-8372.093147121715,-3211.2845080047837,-665.6906449415285,-509.8260651428319
shiny / transparent,-2594.271753447226,-821.7850223758057,-267.7386232194534,-211.110955856217
construction-related / physical work-related,-822.6102168027398,-188.62124165291453,-32.20109493652565,-43.170406263796366
fire-related / heat-related,-3680.3454464902998,-1174.7692677002854,-199.1438814639,-140.12858810868394
head-related / face-related,-3424.1926479909575,-1096.1714136285034,-124.62686185141563,-55.91511605013652
beams-related,-1282.478523236658,-336.6457369641588,-81.65067525656374,-88.36955147533708
seating-related / put things on top,-390.0891826212586,-117.10854978651628,-29.204028634559517,-99.00271720208119
container-related / hollow,-1984.0405359633237,-533.6521272521982,-79.36250519767539,-70.20748122898377
child-related / toy-related,-2470.4736651041103,-425.23064428580784,-53.948603453209486,-41.46978746392796
medicine-related,-4183.554043483061,-1433.7186704617152,-327.0041163792212,-147.5274760753516
has grating,-740.9601887712846,-381.45771484305135,-76.71409997189485,-149.25480414619355
handicraft-related,-741.1008045465353,-182.70943293744233,-51.67508592255736,-54.97808021549156
cylindrical / conical,-3655.9778816811413,-698.9889208124171,-163.82378211416153,-79.5735788171572
