dimension,V1,V2,V4,IT
made of metal / artificial / hard,-2.6381104824363657,-1.4003615625651304,-1.723788380612353,-63.016387401672205
food-related / eating-related / kitchen-related,-1.8192256842432801,-0.4203397992550711,-1.5895467976429951,-43.923430473138296
animal-related / organic,-0.8565904836784087,-2.2167686000098925,-1.5387478247878188,-39.591153527136
clothing-related / fabric / covering,-2.0789784868873395,-2.333393997193372,-2.485183051797128,-108.6409137914271
furniture-related / household-related / artifact,-2.322973948625847,-1.729339728416632,-2.6687016120666733,-76.217095963238
plant-related / green,-0.8165213251379135,-0.816241022231145,-1.7334898734489639,-69.42480616660248
outdoors-related,-1.2934542650702363,-2.466043758339759,-3.1695706353033137,-71.98898469728456
transportation / motorized / dynamic,-1.9324320528900194,-1.4233248694231975,-3.113647858594673,-50.07896785214521
wood-related / brownish,-2.3175833667027614,-1.287420682316142,-2.298836663565406,-121.44782661134232
body part-related,-2.0843048410446086,-1.4929429357153827,-2.0967171644968348,-49.26927849905332
colorful,-1.4018586735036886,-1.935823725644561,-2.066822718059668,-61.6971912670489
valuable / special occasion-related,-1.2712095449625405,-3.0152776905535545,-2.508350564954899,-90.21709036749928
electronic / technology,-4.54824344807894,-1.8353535401110843,-2.7565255429056434,-56.18286052074596
sport-related / recreational activity-related,-2.45608046310862,-5.0112824136094165,-5.6632442548699675,-102.24901094601836
disc-shaped / round,-2.4500939046223538,-3.450044784465997,-4.343342566944807,-118.81117586262158
tool-related,-5.209118337399135,-1.7735451933353725,-3.6348447875296808,-60.98789656408479
many small things / course pattern,-1.666745483504462,-2.2024623617266434,-1.6532155128920727,-79.6155255164387
paper-related / thin / flat / text-related,-4.844886319901881,-1.2519543659802426,-5.149107969634324,-114.85810996517071
fluid-related / drink-related,-3.7249737357124495,-2.4769001326990123,-2.526885075516862,-72.92916489652178
long / thin,-3.9036085467847217,-2.189729602427862,-5.712383280906869,-73.00369174084025
water-related / blue,-2.166165268886375,-2.81494313074998,-5.088733391335433,-90.36494301642225
powdery / fine-scale pattern,-1.2645008264120057,-2.744947803387018,-3.791205668996894,-123.89223796426795
red,-0.2738901826137944,-0.7732308728394911,-0.9557388957108998,-63.40781924063636
feminine (stereotypically) / decorative,-3.0070434254845755,-1.808311996969278,-3.854510366461011,-120.13613920877492
bathroom-related / sanitary,-3.0345588883498626,-2.5250177853739846,-4.866491525879208,-132.19213201894644
black / noble,-3.2691672673426937,-2.120512016217356,-4.129644806155009,-104.23943290469238
weapon / danger-related / violence,-4.305830457176166,-3.910641817394077,-6.274935334327482,-103.34132514563002
musical instrument-related / noise-related,-2.8141683785250815,-3.4330144755653555,-4.7320613697024765,-132.61863456660168
sky-related / flying-related / floating-related,-1.9350860716218576,-2.198583422554806,-4.630235778756488,-86.63318338527135
spherical / ellipsoid / rounded / voluminous,-4.231013329149048,-3.5385871509208,-4.677964584393432,-137.30959026956268
repetitive,-2.0230424110337215,-1.6408886277575285,-3.3474414651162254,-144.6697301707704
flat / patterned,-2.171203814711454,-2.244786373673776,-5.2278940733224255,-185.11273405863835
white,-2.1996778867737308,-2.333311340076901,-2.826875061506094,-110.62160436570578
thin / flat,-2.897322522832784,-4.30948467178626,-6.2861759073923915,-146.49953909247216
disgusting / bugs,-4.852381879758328,-3.4708743016847388,-5.402336795267779,-202.38302893911475
string-related,-2.385021116680209,-2.084706717583967,-4.779275800133404,-137.8553463260329
arms/legs/skin-related,-4.0475622000318365,-2.9175964544054978,-7.502820274266407,-205.57847010250902
shiny / transparent,-2.833002276142719,-4.247384174754989,-5.491076769206252,-160.686019109157
construction-related / physical work-related,-1.8352868763601777,-2.634772514950834,-5.372865940889905,-125.55842927283405
fire-related / heat-related,-5.965076191336026,-5.235777374990715,-6.38088444450514,-161.86245031206667
head-related / face-related,-3.097813346121984,-2.1937940073229756,-5.628644629715412,-115.8569236535782
beams-related,-2.5848011860708566,-2.016116291086046,-4.28244073923222,-127.19379262825314
seating-related / put things on top,-3.206054005493099,-4.9828944565431375,-4.498884409741595,-105.68252042047747
container-related / hollow,-2.3696885995769206,-3.1383809449786195,-5.707937701246648,-138.6152469342615
child-related / toy-related,-2.0879642812659287,-1.4868420655564738,-7.208038647658697,-224.6646655766238
medicine-related,-4.844346887181348,-6.399383065491337,-11.196771552829823,-211.30980870077752
has grating,-2.5227722798774153,-4.322159405816764,-10.084392939933398,-178.5933256349112
handicraft-related,-3.142012071364401,-2.3659934140393144,-4.658374327675212,-183.87930929018103
cylindrical / conical,-3.774363428067825,-1.8530347257382669,-5.133692764082843,-204.71643787857116
