dimension,V1,V2,V4,IT
metallic/artificial,-1.3314469242129192,-2.108066358429003,-0.17343812580829,0.41774117392449817
food-related,-1.2435111206188822,-1.2976237263293342,-0.010105549978363548,0.5126341997734808
animal-related,-1.5140907564444754,-2.3276549162132354,0.19984174233740515,0.5648533155343651
textile,-1.6578345082084147,-2.5870662921864085,-0.4225392890022206,0.20565751790775155
plant-related,-0.8577401779509313,-1.453981144967786,-0.1469761786367143,0.3300916273266302
house-related/furnishing-related,-1.7824222718281133,-2.348827634077016,-0.22622037725726862,0.2807103945783239
valuable/precious,-1.6669513616542533,-3.0923030504902593,-0.8365082895265286,-0.0014740558080639232
transportation-/movement-related,-1.0127412124744573,-2.012608496564943,-0.2366768164620794,0.39979916984819486
body-/people-related,-1.7993692072731537,-2.737158410449742,-0.0481842410051565,0.506508561211215
wood-related/brown,-1.824668995116237,-2.9589561656582952,-0.7397935861074076,0.037628329242879066
electronics/technology,-1.2405380278179603,-2.6862199400448166,-0.5361807200569868,0.30146048828688976
colorful/playful,-0.7688261474843272,-1.439135906164907,-0.2547772769124992,0.34064796154322297
outdoors,-1.244835866643248,-2.0925676918407867,-0.19427573226401562,0.32956751222420055
circular/round,-1.9753486390595825,-2.4244578008970494,-0.14540882182556736,0.19799551561789508
paper-related/flat,-1.5912089973283532,-2.843105184792642,-0.43759680241816246,0.11395531334546771
sports-/playing-related,-2.3948932316747125,-2.976179144597003,-1.185025986234999,-0.2503541175648121
tools/handheld/elongated,-1.9750143315943385,-3.2108480513540183,-0.6092939554052019,0.19836759209920074
fluid-related/drink-related,-2.8573491164964535,-3.49323287702828,-0.6952530925468088,0.23549683296587143
water-related,-2.429529557653941,-3.9711497853347764,-1.2924867424602753,-0.03952666641042546
oriented/many things,-1.2709401410437824,-1.8525547464741403,-0.21149527404519675,0.16545328412372162
powdery/earth-related,-1.7229100370449606,-2.7410760406551593,-0.8090722496817377,-0.07237342124148727
white,-1.4401331872645127,-2.5187797018064186,-0.476398111842274,0.07963860365281383
coarse pattern/many things,-1.4226753552104836,-1.2535873261278514,-0.1967373541602695,0.20811285326759954
red,-0.6701535381338231,-1.06860496747484,-0.20309888039440716,0.17161011137896198
long/thin,-1.9935195251405187,-3.132657600367118,-0.41149821364113803,0.14312791415936676
weapon-/danger-related,-1.9819258912596722,-3.0417072936364793,-1.439234606329396,-0.4704962397751562
black,-1.186224599144408,-2.1931752545710794,-0.7291101246522436,-0.17945430313591415
household,-2.116327748940075,-3.0312948445473484,-0.8589776135220024,-0.2591549299859308
feminine (stereotypical),-1.779998267188664,-3.1489833660836863,-1.415604085505672,-0.2804460302621228
body part-related,-1.5416837861910282,-3.3466431652810433,-0.5679196642233248,0.10447216229309464
tubular,-2.3079347986060235,-3.5904202761341395,-1.0908699752195732,-0.1085766391579881
music-/hearing-/hobby-related/loud,-2.263058052821855,-3.0835201013427787,-1.2938016866457223,-0.26466643508260823
grid-/grating-related,-1.1776714358528393,-2.2456256676277047,-0.5127841051303568,-0.12395885381612226
repetitive/spiky,-1.2619603913548287,-2.095617154463399,-0.5534999126174838,0.05358324651970536
construction-/craftsmanship-related,-1.8662241464238076,-3.042095316308277,-1.2461182409318563,-0.4009765510678891
spherical/voluminous,-2.6804417832273235,-3.5195181180266664,-0.8540058560281882,0.0895558882368106
string-related/curved,-2.5492290022490325,-4.114734355487862,-1.0812640706569425,-0.22899981214615206
seating-/standing-/lying-related,-2.4057348069807545,-2.72635427302019,-0.9492793963584005,0.030674714842026884
flying-/sky-related,-1.5827432455852848,-2.684157625598801,-0.6600573566197934,0.1516141925480725
bug-related/non-mammalian/disgusting,-1.9666178514064248,-3.754602939663,-1.234038569208323,-0.12380769203321229
transparent/shiny/crystalline,-2.744817161238488,-3.2871417282581925,-1.488342157790313,-0.3707877899560208
sand-colored,-1.6244037463543015,-3.2520150852877423,-1.0405527842504219,-0.3095203494201333
green,-0.8288928098321584,-0.8547621163712114,-0.34583769641430795,-0.15513488310357948
bathroom-/wetness-related,-2.384689280296774,-4.34882765282744,-1.3925934660560757,-0.434560847977997
yellow,-1.8821701799957333,-2.757581450011495,-0.968776652297979,-0.2757479822022648
heat-/fire-/light-related,-2.496837148475935,-3.863013933118123,-1.6118412198057714,-0.4618746497068853
beams-/mesh-related,-2.3066944706348202,-2.5278354739262396,-0.9597511989950473,-0.10134491023534342
foot-/walking-related,-1.7664544906817494,-3.4599422663477437,-1.4871891019253387,-0.25604659977305966
box-related/container,-1.533107811678394,-3.101432873725031,-1.10384616832234,-0.34061622651618095
stick-shaped/container,-2.3672820522112255,-3.8440259420735057,-1.3181273247838483,-0.24272641670148998
head-related,-2.748134614875914,-3.9737446667508705,-0.9131731356099357,-0.20776306230017072
upright/elongated/volumous,-1.826281602865845,-3.420705349036023,-1.0107381190296674,-0.11109787296756646
pointed/spiky,-1.8618527817324586,-3.806753838147701,-1.2589800417578179,-0.4090388302241552
child-/toy-related/cute,-1.8587047952603362,-2.823841802562548,-1.5455253502563617,-0.7624230909804732
farm-related/historical,-2.3607017369988896,-3.2760087992138756,-1.5356826668305321,-0.40237134363386673
seeing-related,-2.1381844766130818,-4.021567514485815,-1.701417867116874,-0.5130276961372198
medicine-/health-related,-2.4603907536420233,-4.0392747824158635,-1.625193767054085,-0.6127216753539397
sweet / dessert-related,-2.1269438860540566,-3.2359892052461703,-1.4755649045159194,-0.5414777384917815
orange,-1.6650671320557646,-2.5941742596735358,-1.183673821221793,-0.5927333411495015
thin/flat/wrapping,-2.221731379826809,-4.612855115544137,-1.472704237526687,-0.5897338513575912
cylindrical/conical/cushioning,-2.025212720697784,-4.440231532684698,-1.5741712834206254,-0.5561972770827603
coldness-related/winter-related,-2.2377010633335215,-3.7523022055278075,-1.5730778863254242,-0.5959869594232536
measurement-related/numbers-related,-1.9843098523048122,-3.7152591588735655,-1.3812431070306972,-0.19100236262521975
fluffy/soft,-2.189734030472386,-4.349899548541054,-1.400395449121644,-0.49148516191414937
masculine (stereotypical),-2.2479953124714593,-3.8619224427014416,-1.8705614405041842,-0.8341402067082397
fine-grained pattern,-1.5756585436310768,-3.958846050117109,-1.3136948725211774,-0.516867833703027
