dimension,V1,V2,V4,IT
made of metal / artificial / hard,-2.148945156616666,-1.510039528748873,-1.261350655933334,-1.1205711817701598
food-related / eating-related / kitchen-related,-0.9553909784073555,-0.281989935072279,-0.11837507348849496,0.04973350751673078
animal-related / organic,-0.7166839867184092,-0.2465910612400184,0.1532990883696138,0.2315606011921152
clothing-related / fabric / covering,-0.719038691245834,-0.45417853141371056,-0.1479095361035856,0.029824162037554558
furniture-related / household-related / artifact,-0.90086487116138,-0.44663965900657,-0.24861840250069034,-0.1425087051688465
plant-related / green,-0.5593996537817656,-0.12964932132748452,0.028132842392823987,0.09393474564030868
outdoors-related,-0.8439626494330312,-0.46761443618231446,-0.25808815607939706,-0.14948943478757948
transportation / motorized / dynamic,-0.553433331608673,-0.22980165129790686,0.008416795255893561,0.19458975953496438
wood-related / brownish,-0.8080605577938538,-0.4590460407475063,-0.3293803332963512,-0.18665322803651319
body part-related,-0.6730901386674664,-0.3727120483859414,0.10961891115085487,0.227001488449864
colorful,-0.652528410304221,-0.32257632263335534,-0.17446751610165712,-0.0933205025641386
valuable / special occasion-related,-0.9290278201753175,-0.5314372282553281,-0.42050858868359176,-0.1760252144650558
electronic / technology,-0.5693158396235598,-0.3005297163888887,-0.12733110720707597,0.09384246796237417
sport-related / recreational activity-related,-0.8898762430279563,-0.5547170990279604,-0.46543537870815377,-0.24808511371416242
disc-shaped / round,-0.7894357130242902,-0.41960441196944864,-0.04340207447887656,-0.03991099747330695
tool-related,-0.5833524089540043,-0.3952286199569468,-0.19896082273943572,0.03146831425703123
many small things / course pattern,-0.7819077043249973,-0.3773453612169324,-0.07602075103832728,-0.06616001394015258
paper-related / thin / flat / text-related,-0.7307888709943082,-0.36488128565921474,-0.14837432449337418,-0.005877109089902355
fluid-related / drink-related,-0.8550276526610179,-0.43647048377249664,-0.08475401472059896,0.11590062972457982
long / thin,-0.6381887470417116,-0.39032910364833806,-0.12551463230041504,-0.0640690633694101
water-related / blue,-0.6164163942150249,-0.3402823138671398,-0.26967210283757526,0.002404175528853969
powdery / fine-scale pattern,-0.5764244496102129,-0.3078543039003927,-0.1433593121869583,-0.14149193242879354
red,-0.08849373075425548,-0.04253074986724936,-0.008896947547995415,-0.0017547819575716161
feminine (stereotypically) / decorative,-0.6956248960964493,-0.4751072975980104,-0.3676318319882754,-0.20261717717595618
bathroom-related / sanitary,-0.6454986261426814,-0.4147384367813576,-0.32685806924397776,-0.24448603696490911
black / noble,-0.5685613942881562,-0.35819171493132296,-0.33248095985557313,-0.23056976118394146
weapon / danger-related / violence,-0.6393790398224597,-0.3864171700131649,-0.323022125689826,-0.15419515244827142
musical instrument-related / noise-related,-0.617511256381065,-0.3329242610807688,-0.25475634407197933,-0.11759960337059128
sky-related / flying-related / floating-related,-0.36519763107253245,-0.1716555680261731,-0.02398321062820208,0.04827917291383865
spherical / ellipsoid / rounded / voluminous,-0.7043005921530212,-0.3170839736821949,-0.1328780020414133,0.008314550787242192
repetitive,-0.4696401157040635,-0.3061526866766573,-0.1747603425729043,-0.13083247309303303
flat / patterned,-0.6100744780278573,-0.30123371518763076,-0.13345900227405982,-0.1502655410750715
white,-0.6222765881026138,-0.28493981829979265,-0.229963975663789,-0.0879708474684211
thin / flat,-0.524566822567164,-0.30496653812317787,-0.2572566476573115,-0.12257818958536104
disgusting / bugs,-0.44377421759454494,-0.29364082499098165,-0.20091243421809368,0.04177513639237451
string-related,-0.6305859594253167,-0.39045015608994027,-0.2567929269923426,-0.045426717800295835
arms/legs/skin-related,-0.4767658803848154,-0.29380813101491454,-0.1829185029048721,-0.06804315569337893
shiny / transparent,-0.7415801226873653,-0.36270041284983634,-0.301983833885503,-0.2251993241793886
construction-related / physical work-related,-0.5159205678254657,-0.4089908907577675,-0.34043317985222465,-0.2426228829145669
fire-related / heat-related,-0.48895005548337944,-0.3306249243624326,-0.30058006925452374,-0.12384303840412114
head-related / face-related,-0.55034833678518,-0.2963215100255203,-0.14635733128865058,-0.013948865917649655
beams-related,-0.4559847618238979,-0.2416284590557447,-0.12917607073507464,-0.04075631022992665
seating-related / put things on top,-0.6326349818856003,-0.3228823609937701,-0.20177869220279243,-0.003255160524366252
container-related / hollow,-0.5198288409611294,-0.3296443987053006,-0.25889523643283185,-0.18452443713516908
child-related / toy-related,-0.5459888838788389,-0.3424266012997308,-0.2596670335219815,-0.19598992624065592
medicine-related,-0.4343353232354512,-0.28929134324782524,-0.2723185151017622,-0.2415594769116991
has grating,-0.3590095813614056,-0.16680577374501637,-0.15531157890819935,-0.06551498527858968
handicraft-related,-0.47905851490827267,-0.416075741111942,-0.33944992941793517,-0.3046141861949383
cylindrical / conical,-0.43271792024281286,-0.3411640676501899,-0.3038366775321606,-0.2673898590081989
