dimension,V1,V2,V4,IT
metallic/artificial,0.18652439010670696,0.29406190003280763,0.37994987953310977,0.49117046952600096
food-related,0.25821522218613047,0.372931169348129,0.4983332659974873,0.6118577980911271
animal-related,0.17734728818653178,0.25529056378586557,0.3987438687617243,0.6101161826577283
textile,0.11556058168560424,0.13337501007482544,0.21238889127874916,0.2809796583692392
plant-related,0.2902702193052925,0.36721810251110387,0.4101969422907549,0.4540390256031728
house-related/furnishing-related,0.15005632856646534,0.25280155487705525,0.3675961655846194,0.4319412534118785
valuable/precious,0.0962944109775371,0.12840570072482482,0.16676669967870172,0.23961656370455686
transportation-/movement-related,0.14847339404376036,0.23510752643006128,0.32029100649558007,0.4667713754415983
body-/people-related,0.07885468903147796,0.1110658483382505,0.2217876426567793,0.3759831876170774
wood-related/brown,0.10842471884606375,0.17215854462456615,0.2294499280911677,0.28240935205894724
electronics/technology,0.10392752458475008,0.19110806742085684,0.25862510788647763,0.3584004165188953
colorful/playful,0.31049650975437704,0.40217278289891667,0.47678394422291526,0.5192879597580253
outdoors,0.24350617155138576,0.28416691455289667,0.3932447800593669,0.44178431978464283
circular/round,0.02719863889531493,0.10046628133870839,0.17629861700780936,0.3334239117317904
paper-related/flat,0.07377780358508124,0.12378604888867195,0.22704986378394643,0.2770428734344017
sports-/playing-related,0.0344050755588039,0.07683946810671238,0.1007397428874296,0.12989701748548654
tools/handheld/elongated,0.08578445181962935,0.16863730483449013,0.23020300671999094,0.2802997641694067
fluid-related/drink-related,0.04088890674904788,0.062488611341576905,0.09491967921923605,0.2710162744343213
water-related,0.07933076743909828,0.08937360589714649,0.11932901334349122,0.14665139026723562
oriented/many things,0.121055098056152,0.18281947252591924,0.2262119953467603,0.3017036438613584
powdery/earth-related,0.13849519911674235,0.1929938634985343,0.2403943484717197,0.2498824983211353
white,0.27308720487253746,0.26757371440761457,0.31225484201162235,0.4132508419723592
coarse pattern/many things,0.1418952006001647,0.19545962206927991,0.33821966999759423,0.41868028927133605
red,0.5234434618387005,0.5499196305481844,0.5898495998257176,0.5734269869964803
long/thin,0.10071910966892272,0.17255427751807673,0.2404079668257989,0.32223926513978207
weapon-/danger-related,0.024030561194194444,0.04700118183957258,0.06538342243814255,0.0994864903245023
black,0.2314085944038493,0.2753271941331398,0.32431987891204284,0.3800920119020419
household,0.0489978244274929,0.08542466961730799,0.12233684909803855,0.2168873824473334
feminine (stereotypical),0.07955567956065424,0.09998219926926166,0.12227793938002773,0.144304037710407
body part-related,0.06461372282657518,0.10345349944283488,0.21290560044252294,0.2693773254781382
tubular,0.03546556439750281,0.07722596302316576,0.11865869100224247,0.14825590829645396
music-/hearing-/hobby-related/loud,0.043983835618408795,0.06003624455225487,0.07035060073430277,0.0766113567731651
grid-/grating-related,0.11039166571128611,0.2172399345235001,0.2767337620935808,0.3432766573537738
repetitive/spiky,0.14016416350001848,0.187617406014151,0.253487887028259,0.26484725432957734
construction-/craftsmanship-related,0.021153133547320513,0.05790261453920065,0.08186648736663582,0.11160116319501923
spherical/voluminous,0.02331557545045393,0.0501686035667499,0.11895071314439898,0.29057920639085233
string-related/curved,-0.004595659603611191,0.014096491242684639,0.04514652546347875,0.08520088996564334
seating-/standing-/lying-related,0.013568374861511745,0.04006950441396828,0.1033410426007475,0.16074903564276088
flying-/sky-related,0.16264429392102608,0.17582224050334794,0.22257225437490158,0.28064772242899905
bug-related/non-mammalian/disgusting,0.03037085856459587,0.04690975708279055,0.07416732881453791,0.15565341043034964
transparent/shiny/crystalline,0.016144943653038868,0.03556662791551357,0.06383094670941925,0.10503086786262028
sand-colored,0.13468187286075783,0.188102588015561,0.2143903663920096,0.23226882134035465
green,0.4571453272710967,0.49272522191594825,0.41035942773146394,0.34552878330464176
bathroom-/wetness-related,0.0349691300204138,0.03978340931869773,0.051828999922470476,0.09188868627016011
yellow,0.1799089916103095,0.2445154546085796,0.3577129253107453,0.34352321617957227
heat-/fire-/light-related,0.019512216551389017,0.030069306479300728,0.032138631688779395,0.04079514393439554
beams-/mesh-related,0.09764223736143851,0.1392160636924642,0.1889664882079558,0.2557247163508072
foot-/walking-related,0.015702807917991057,0.024090343142291637,0.049253979170225004,0.07773576663901938
box-related/container,0.03440949867966525,0.09410764114240411,0.12580662524629815,0.15867068166835963
stick-shaped/container,0.04386002508922304,0.06504117134235787,0.0737622336147733,0.10337881417003458
head-related,0.02389495352377813,0.030661852217334973,0.06872942202130061,0.11288679044173922
upright/elongated/volumous,0.0861582205011634,0.12201683796649099,0.16017768879218486,0.1994813066351636
pointed/spiky,0.009128041544740562,0.03310837684530865,0.05550187237833326,0.0638105249464388
child-/toy-related/cute,0.0013848896444674796,0.007091572483056918,0.04065048036335306,0.05842472189847092
farm-related/historical,0.037403181584730105,0.047816195683239915,0.07116073438840786,0.15803417385196605
seeing-related,0.019974933326971755,0.023903100987269887,0.0395350946284847,0.06436471161477997
medicine-/health-related,0.04736569647971167,0.04511953571787719,0.05561684554849766,0.059322596300836916
sweet / dessert-related,0.05884534652592466,0.07018657586331944,0.06797214909276594,0.09280503100189141
orange,0.15427105053663193,0.15275708421783651,0.18290527200933715,0.1831382092439825
thin/flat/wrapping,0.02326466296163232,0.03820968793570745,0.05424682459714969,0.07896368664972409
cylindrical/conical/cushioning,0.05084211620446022,0.05666189531365451,0.07167285362522458,0.09436149739772204
coldness-related/winter-related,0.019854425213824967,0.015610818319893749,0.02741767343266066,0.03508840607983521
measurement-related/numbers-related,0.012827776673632552,0.03246869691391274,0.06750369126548261,0.14522523406891563
fluffy/soft,0.01502664241448548,0.035341933827535255,0.06614085484237309,0.10844922656807232
masculine (stereotypical),0.0015824673754789575,0.001550684975323624,0.02278488831859027,0.018654859426615933
fine-grained pattern,0.03480432834581382,0.05220754087291335,0.09045533130815286,0.08575662678066154
