dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.24072410611144587,0.2593966931840064,0.47495205858502576,0.6640784249270515
food-related / eating-related / kitchen-related,0.30554581066351627,0.31104763755463094,0.5189427932506833,0.727284691280434
animal-related / organic,0.2746559994426847,0.26201939314559336,0.6004359707925169,0.7207388493483566
clothing-related / fabric / covering,0.080775036978311,0.11890048708056597,0.33353212808786586,0.556817671404479
furniture-related / household-related / artifact,0.23512300498008137,0.3000065868486824,0.45260038530805013,0.5635144502177896
plant-related / green,0.31154257889798953,0.28518790543861283,0.48487951847935973,0.6494854997127437
outdoors-related,0.18165262814266825,0.20742158106962477,0.41558066573237396,0.5563023808601181
transportation / motorized / dynamic,0.15068333354362853,0.1550270866004955,0.3506822263459008,0.5689089163360788
wood-related / brownish,0.13349742170358345,0.1102334356590623,0.2253652333808826,0.42979426055929776
body part-related,0.10093112288457526,0.10741320036797605,0.4148263255017216,0.5853643654953515
colorful,0.22267513230401495,0.18665320477243233,0.2864649845676137,0.4431388351160887
valuable / special occasion-related,0.06003829699881251,0.07764717310743365,0.15098295020908653,0.371473182647758
electronic / technology,0.12199433781743219,0.14714173285071483,0.28586560267371713,0.49278680411834924
sport-related / recreational activity-related,-0.04265163766372272,-0.03871970407788524,0.033154183972869136,0.20911450472176168
disc-shaped / round,0.01265042681715407,0.08154800411574424,0.3719165529942309,0.4442221225622311
tool-related,0.07289561408572168,0.12260697842041109,0.25074764723112286,0.43241341577627096
many small things / course pattern,0.09809300496431554,0.13636482642968958,0.35418597447396716,0.4745185410392526
paper-related / thin / flat / text-related,0.018584214498431673,0.07177942411958657,0.253067696853214,0.4204769280878432
fluid-related / drink-related,0.015067748234584556,0.03572153388200351,0.2521182258109519,0.4771259917451392
long / thin,0.04976274556053327,0.10128058742726401,0.327086009958685,0.4390151511733336
water-related / blue,0.014024603877401976,0.006686785461755695,0.09330588473728396,0.2941334163459402
powdery / fine-scale pattern,0.07392182583657864,0.06586700861395219,0.2423454560260081,0.2741877487509174
red,0.3363093573955141,0.2030761876434187,0.1941268618884211,0.2924212711151311
feminine (stereotypically) / decorative,-0.03874630889394941,-0.042459829630405385,8.877494904659943e-05,0.2031302597470825
bathroom-related / sanitary,0.030224749561036112,-0.023406761893224926,0.02392392146280766,0.11818543212188351
black / noble,0.09239632309221787,0.023459404096951075,0.05537989411414862,0.17049908841081995
weapon / danger-related / violence,-0.07709939732521683,-0.09406807647761548,-0.029449642811957076,0.1008743596512447
musical instrument-related / noise-related,-0.035938974225950035,-0.03780572451128696,0.00376043918488147,0.0761554767406036
sky-related / flying-related / floating-related,0.12661899385465833,0.1251048274331587,0.2804365905952304,0.31903050845269554
spherical / ellipsoid / rounded / voluminous,-0.03703963274371208,-0.05344878195963741,0.1076427870996548,0.29578753972551275
repetitive,-0.0024070689397115543,-0.022206606209198686,0.12178532544185608,0.18797138386116385
flat / patterned,-0.026078755996025625,-0.01627630063889949,0.14785301324278183,0.16844667610480932
white,0.06644533163391768,-0.00041711414983891526,-0.003905709417060299,0.10550592318487437
thin / flat,-0.010267009354579281,-0.03888158970695591,0.02304478984655157,0.1262267511347536
disgusting / bugs,-0.07631847704522213,-0.119906459845348,-0.02562712347578213,0.2316224194746824
string-related,-0.15449775218308348,-0.15061486177934086,-0.07765851715081037,0.1666123225092882
arms/legs/skin-related,-0.14702573007075267,-0.16464106652931268,-0.06436019091961724,0.09010079543067837
shiny / transparent,-0.12825879928488287,-0.13872897020189065,-0.09507068653481379,-0.024839659987545327
construction-related / physical work-related,-0.15549065529351122,-0.13832559264983946,-0.09075060113683145,0.044372135429504966
fire-related / heat-related,-0.1272580465571285,-0.14854036519484073,-0.11548611136860654,-0.029901435463334913
head-related / face-related,-0.10319553958910932,-0.1447155789496515,-0.03374581301350339,0.08509492930903317
beams-related,-0.11535516639468091,-0.11776229287198939,0.03097542670973994,0.1711686044177277
seating-related / put things on top,-0.2779898999133129,-0.2827420633691561,-0.16831763763571383,0.04943674826827825
container-related / hollow,-0.2538124946536228,-0.2556301584295132,-0.1895735273656418,-0.08394386220193945
child-related / toy-related,-0.2344724135900961,-0.27639760594236573,-0.2323224415276263,-0.14047697722369873
medicine-related,-0.2901212027878003,-0.3226803066320203,-0.31373049309729495,-0.28713910253148767
has grating,-0.2339705838922975,-0.190978940811681,-0.1472546935358797,-0.09975384894943054
handicraft-related,-0.23331539070600762,-0.2455218449636516,-0.20871525812213446,-0.13013118302723858
cylindrical / conical,-0.3601834600042465,-0.4106987218127383,-0.4038677015998465,-0.3227062259820663
