dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.4901090431455977,-1.4681874577674532,-1.2089469782320283,-0.9693003654026144
food-related / eating-related / kitchen-related,-0.47243242944244956,-0.29096417318602863,-0.32543401222380175,-0.3429540115783336
animal-related / organic,-0.3082497581018653,-0.28498086949813417,-0.21949822671211283,-0.31789582351821943
clothing-related / fabric / covering,-0.4335455661157792,-0.48062261059019185,-0.33935187842277204,-0.037055843331749605
furniture-related / household-related / artifact,-0.5555185164052421,-0.5127419849130832,-0.24969470732624988,-0.5074419182876797
plant-related / green,-0.22294189817309817,-0.09398174566570372,-0.22637613920844024,-0.23055704313424386
outdoors-related,-0.4896402593265121,-0.4960981402653477,-0.4197379030170998,-0.43574499564582836
transportation / motorized / dynamic,-0.29246702654994183,-0.2320221793675088,-0.11509772853013622,-0.12522662564946074
wood-related / brownish,-0.4616225940354379,-0.42684254129431776,-0.3278697518500244,-0.3964657015624049
body part-related,-0.36372931972315725,-0.3586294158788179,-0.21306880192203193,-0.01900775505713659
colorful,-0.4099966392493586,-0.3709095445629811,-0.361214001481289,-0.2661784843729238
valuable / special occasion-related,-0.554301483279291,-0.5036464087699317,-0.39019169855668046,-0.2722019070440531
electronic / technology,-0.3592795603121819,-0.3590454203664202,-0.18537575693241126,-0.17914287054154676
sport-related / recreational activity-related,-0.496110982966242,-0.4510935094115802,-0.41682881062048427,-0.31655751834609425
disc-shaped / round,-0.5030756947112185,-0.4310911206060617,-0.22810302895122447,-0.17437357347677063
tool-related,-0.37442096721668316,-0.3592188256966806,-0.3172706222205559,0.010007564777184452
many small things / course pattern,-0.43275480209438943,-0.2930376844117615,-0.18747601470109054,-0.2919331420295439
paper-related / thin / flat / text-related,-0.4434663323938146,-0.3586252350717172,-0.25264468765303993,-0.15471395739468674
fluid-related / drink-related,-0.3829923250502534,-0.37594655187855786,-0.15580391936930105,-0.06172329433317958
long / thin,-0.42541206121444497,-0.3593001303114891,-0.24309920408370256,-0.08902272255832111
water-related / blue,-0.30437112717493475,-0.2716450052390922,-0.2745748959009424,-0.22314532781780305
powdery / fine-scale pattern,-0.3130407998276252,-0.2721274672186582,-0.3051114903621275,-0.2808118970175557
red,-0.08264953371797779,-0.2052625162512327,-0.15958519722003017,-0.13345056529854626
feminine (stereotypically) / decorative,-0.396795895087247,-0.4049218260871075,-0.3580714508326426,-0.20352114882275174
bathroom-related / sanitary,-0.3595004681093723,-0.3769999758036444,-0.3321341927738637,-0.25594295652095167
black / noble,-0.33037998623398024,-0.3291436691748144,-0.3416262230585032,-0.24076835110087091
weapon / danger-related / violence,-0.327644949347923,-0.3118949215108635,-0.2661431430456045,-0.16612254672841065
musical instrument-related / noise-related,-0.27025870243073324,-0.27235250330746474,-0.22445727639650226,-0.16517613151105026
sky-related / flying-related / floating-related,-0.20536930480438387,-0.2013525410886896,-0.23054025552786084,-0.08385794914104228
spherical / ellipsoid / rounded / voluminous,-0.27931987430460126,-0.27622210938748504,-0.23250473371751723,-0.1204625761475715
repetitive,-0.32173072767806854,-0.2523524730562061,-0.2359319681698604,-0.23938620474633843
flat / patterned,-0.33234354896932894,-0.2786525512855831,-0.24221003505590977,-0.2204643309521659
white,-0.294286821315737,-0.2523799144127403,-0.22756621190166326,-0.180255036950987
thin / flat,-0.30667552786046803,-0.2772399512519135,-0.26555720422313445,-0.16381747900817967
disgusting / bugs,-0.22912589961976115,-0.20935462838465724,-0.21324587163480002,-0.15912062898352253
string-related,-0.32584496302996513,-0.2803284927149239,-0.22611705968509366,-0.1156226591498919
arms/legs/skin-related,-0.27003807809619884,-0.2571326456900711,-0.2156775767051169,-0.12357519083576274
shiny / transparent,-0.3139258879495883,-0.27043564557826505,-0.2768886649976121,-0.24465397769126151
construction-related / physical work-related,-0.34794880784712756,-0.33996168070416566,-0.2662906270784724,-0.2342585488784774
fire-related / heat-related,-0.24283222547317007,-0.24236932669288147,-0.22714212983063176,-0.17519145519227441
head-related / face-related,-0.26424617538765816,-0.23917077134192133,-0.1738586340071855,-0.10563876559035501
beams-related,-0.2360642825944006,-0.19773707321793865,-0.15125329441410185,-0.14714136934244348
seating-related / put things on top,-0.2775816224605905,-0.23282222591514024,-0.1462971115958085,-0.18188163153712056
container-related / hollow,-0.2684453405956213,-0.28983793499277843,-0.19908932632831156,-0.20283086294613417
child-related / toy-related,-0.2634787724098051,-0.24492123780445718,-0.22527026356741042,-0.2116958149804793
medicine-related,-0.2181963585457214,-0.22073086940460773,-0.22565072015362664,-0.17771563724704986
has grating,-0.24023883011386027,-0.1412832606446599,-0.15642219528641133,-0.10306163967917858
handicraft-related,-0.27850144276940014,-0.29257846581706315,-0.2757098444451329,-0.2425530548013417
cylindrical / conical,-0.24450631585210458,-0.25400775722550306,-0.2389698764317596,-0.22547418633641492
