dimension,V1,V2,V4,IT
made of metal / artificial / hard,-21.0085385745787,-59.834102630033954,-12.067665481545543,-2.1173374733261245
food-related / eating-related / kitchen-related,-15.722653936721368,-34.02956914480388,-9.49511749391046,-1.385358916131289
animal-related / organic,-21.16729310960954,-37.60914238086673,-7.30777575035439,-1.4655166623130358
clothing-related / fabric / covering,-23.849500627172056,-56.481006408264435,-13.55141402505889,-2.6217457234460246
furniture-related / household-related / artifact,-27.919540801643002,-65.43756777220918,-15.287679868608038,-3.6564243528009435
plant-related / green,-12.501197865966573,-25.726487210576863,-9.005804284841314,-3.45448276368286
outdoors-related,-15.892785037792038,-56.1025004277332,-16.931207737442275,-3.752551726528499
transportation / motorized / dynamic,-10.92303389773355,-41.51369672741963,-13.29634712525791,-3.1997773267961103
wood-related / brownish,-27.455010060088902,-87.9983932581229,-19.211441348964634,-4.325453474554903
body part-related,-32.12245530699092,-94.92692722225596,-11.224685088479038,-1.899515184914954
colorful,-9.12288607956493,-41.55999398997586,-11.89568758726371,-2.8562396463829374
valuable / special occasion-related,-23.044033399632912,-62.22890006689772,-18.677031702470472,-3.9073008560962714
electronic / technology,-21.419474294770943,-70.68869512233655,-14.520639343407158,-2.202105744182142
sport-related / recreational activity-related,-22.318727587709176,-75.07448373902261,-26.688365302851548,-5.811202743534278
disc-shaped / round,-25.11065182884903,-70.64383903275031,-12.769495528733154,-3.6658182376774335
tool-related,-29.770455739429035,-100.77391405744044,-20.21587560266375,-3.7682418219621363
many small things / course pattern,-10.212921804499377,-29.194276863749582,-9.3783556106554,-3.5222882980881254
paper-related / thin / flat / text-related,-33.808402101800596,-94.43473702549305,-19.924861726883318,-4.6857673645113564
fluid-related / drink-related,-30.495430592380597,-87.49212798174533,-15.71494358245658,-3.016183074741321
long / thin,-30.12759125615754,-124.11152557898303,-23.835664651280638,-4.773713416130661
water-related / blue,-29.989892147571396,-112.7337082024537,-29.089821115245492,-5.569499628351555
powdery / fine-scale pattern,-22.875892731851824,-69.09007268441198,-28.82425157316295,-9.169882561288917
red,-12.43327122678231,-43.380812101048036,-12.814872751433132,-4.622617389066445
feminine (stereotypically) / decorative,-26.852901630838023,-75.58148603047132,-21.851443283502274,-7.320936004617408
bathroom-related / sanitary,-42.943938419846425,-193.55083654836193,-36.15751725594436,-7.234221102640282
black / noble,-34.010140659847394,-121.95890684326669,-23.88261742605689,-6.804073259570467
weapon / danger-related / violence,-28.005268007881824,-111.815398402015,-30.735371833288788,-8.292666442544533
musical instrument-related / noise-related,-19.639741105662953,-83.92328228277415,-28.731359535998145,-6.723338306459553
sky-related / flying-related / floating-related,-27.1439922379599,-123.16539608281582,-27.381277697243338,-4.717762294347213
spherical / ellipsoid / rounded / voluminous,-37.48663114434442,-85.14260604122877,-23.280610129236926,-7.021223256111152
repetitive,-16.7294064453256,-58.0101797273098,-23.89966745851412,-8.437669681403419
flat / patterned,-31.318005356551346,-132.91609586430155,-34.43162893751135,-8.592045300954386
white,-33.296838265886706,-92.13651527400833,-31.1133778909443,-7.143943977556677
thin / flat,-40.05811073291488,-145.9912651843865,-31.166817748569674,-7.481651972955528
disgusting / bugs,-43.38651990728649,-139.47242769425185,-43.40120757388192,-8.453239617390334
string-related,-31.639370838786636,-104.02098447581909,-34.80008901097342,-7.041789604776666
arms/legs/skin-related,-57.43030797859289,-265.4577930103474,-43.49577175980661,-11.50747061811597
shiny / transparent,-37.886824893671786,-112.39455369942534,-39.95930852704412,-8.477915857402579
construction-related / physical work-related,-23.936835365979018,-60.78177480446344,-21.550569386774477,-6.178935432358756
fire-related / heat-related,-43.38642793005953,-244.24340310533324,-58.28492089678987,-7.027061639064728
head-related / face-related,-43.78016594102484,-101.42190600394366,-21.137666605972434,-5.812715965034502
beams-related,-24.156105434080445,-112.96758586672793,-25.33615496361957,-6.986566104255314
seating-related / put things on top,-24.891174253207126,-55.36100322898018,-25.902282760020036,-6.985881318414283
container-related / hollow,-30.43791496550598,-78.13216010590301,-23.606176351655993,-9.441281481779338
child-related / toy-related,-34.59864659561066,-93.07649992481832,-27.843913643930286,-12.001019288962494
medicine-related,-47.593391695555404,-226.34416762446963,-65.37024491865706,-15.215741326670202
has grating,-27.97855014089106,-99.93247500933806,-38.76505644518005,-9.27275862043528
handicraft-related,-23.462320621215326,-67.82331773253439,-22.291911057555932,-9.218296046969494
cylindrical / conical,-48.73981827186715,-158.16428164559244,-36.157665710744126,-11.45671327796902
