dimension,V1,V2,V4,IT
metallic/artificial,0.20267923626414408,0.3137038167110583,0.41875459630073475,0.4938806065254915
food-related,0.26314383423705956,0.41544880482044355,0.5298598017238892,0.611562971084858
animal-related,0.19391515976780904,0.27777413466258716,0.45730808843899473,0.6109753534601592
textile,0.11401915319454847,0.14876556905011096,0.2322755623720817,0.2948042796397181
plant-related,0.2989730855466367,0.3913795656890925,0.455610212451795,0.4797014141812508
house-related/furnishing-related,0.14643538820207191,0.26106912967822005,0.38056902229385237,0.44574415825235525
valuable/precious,0.1028169883118053,0.14314854160676627,0.20354443959513646,0.2646921553485333
transportation-/movement-related,0.15589294587824742,0.2653857195108187,0.3566527018299144,0.47199169488578474
body-/people-related,0.0881485189623531,0.15154651979860434,0.272627743079044,0.4277684247173936
wood-related/brown,0.12410913402966028,0.19602220579558727,0.25283249243716044,0.3174939608431864
electronics/technology,0.11522319741771136,0.20213071525015824,0.2898468301155338,0.38434091377689017
colorful/playful,0.29417340397072445,0.40654049562906724,0.4923669600240732,0.5245788620096449
outdoors,0.24729040721660367,0.301788832793626,0.42108464994697004,0.45511046403439204
circular/round,0.023119695426159437,0.10674842905911319,0.19485099489717328,0.3566332280304788
paper-related/flat,0.07799514237386751,0.12542762383057426,0.24094145816776047,0.29481324350026694
sports-/playing-related,0.025553882541486717,0.06919494000797399,0.11036832341501057,0.14117192708178827
tools/handheld/elongated,0.08913478324990165,0.1730501541477537,0.2534704275435795,0.3153617889176431
fluid-related/drink-related,0.03948577514324758,0.06461397145559988,0.1394867020028392,0.299239095189339
water-related,0.08214213690675687,0.09332537051197165,0.11388998315270749,0.17319061740373987
oriented/many things,0.13807754454305143,0.19336442712907775,0.2525874351147368,0.33907019831094243
powdery/earth-related,0.14184836344623963,0.19324458952353452,0.24845471336350589,0.2759969902911904
white,0.2806896260982902,0.30325445933893536,0.36639536037437304,0.43094997741553154
coarse pattern/many things,0.137388105157774,0.20999983114055987,0.3662216102317477,0.4243526440326091
red,0.5252131711098572,0.5769142174240788,0.6145690555304238,0.6232387110403942
long/thin,0.11364493861625846,0.20236786844834576,0.2838142989612673,0.3404897064135989
weapon-/danger-related,0.024413758472346614,0.05228148781558184,0.07279913700457608,0.09373520173413274
black,0.2532818674588163,0.2989720542578519,0.3469871464045884,0.3943304011609656
household,0.04935892070017911,0.08527953331190885,0.12897599774654722,0.21749609227844635
feminine (stereotypical),0.09256951164795835,0.11616319222389315,0.1281941870767883,0.15983233231077432
body part-related,0.06840688790874005,0.12851523981891655,0.2519022391221035,0.31670706339670573
tubular,0.03478633363007244,0.07890137442000345,0.11578425725999664,0.1685077723181425
music-/hearing-/hobby-related/loud,0.06181369025137018,0.08589441843835854,0.08628048068035843,0.09404116880063829
grid-/grating-related,0.1228721602550803,0.2449068720602099,0.30751080214507387,0.3571731620767974
repetitive/spiky,0.14758948074225042,0.1983843110326411,0.28946365318765677,0.30479140362223056
construction-/craftsmanship-related,0.021735272620291957,0.0678313850568929,0.08649752782787223,0.11590774363244583
spherical/voluminous,0.026028306651681543,0.05650306466224386,0.13586026479463642,0.2985993625299871
