dimension,V1,V2,V4,IT
metallic/artificial,0.15581667199544869,0.2642694580891388,0.36214292698866957,0.4807918736562059
food-related,0.2298755009185588,0.3483501021805694,0.4900264527310183,0.6056230443231491
animal-related,0.15568581536300086,0.23257290133531405,0.38520993745682164,0.6030362265964244
textile,0.08523418904829538,0.09374665158865148,0.20346432702921324,0.2675102450841429
plant-related,0.2674637341915844,0.3504107125792044,0.3963987560692518,0.4517161324495256
house-related/furnishing-related,0.11486589925004453,0.21137454005680678,0.3586117671943666,0.4246813980867117
valuable/precious,0.04764585938380628,0.0930895846389802,0.14214434526676678,0.2262389269883056
transportation-/movement-related,0.06262865713634858,0.19760353159859723,0.2954198382136568,0.4581449864947452
body-/people-related,0.04222158206655924,0.046766687320059175,0.20822502747180727,0.36887493318558595
wood-related/brown,0.06763439112476721,0.14039368776075145,0.2155832004597763,0.27186591824611916
electronics/technology,0.06447977581394349,0.1480574516257519,0.22718005293198062,0.3500099247710936
colorful/playful,0.292362902487997,0.3822663993291867,0.46470977269322644,0.5127126457636841
outdoors,0.1936410852771775,0.2619122715381502,0.3828143757510373,0.433679877012042
circular/round,-0.022346554975404054,0.07244338948222528,0.15287060024008692,0.32145664470019175
paper-related/flat,0.02852082486705876,0.09587110875095739,0.21516725435747153,0.26703205159122134
sports-/playing-related,-0.033384652980991136,0.02297732049066248,0.054125366496549976,0.10076846399644701
tools/handheld/elongated,0.05002543974421603,0.13915137169504344,0.20666021459212702,0.2699448070868782
fluid-related/drink-related,-0.018306053208741124,0.021836466583377234,0.06642660989505556,0.2577935221798823
water-related,0.03104480378653296,0.04498048289033629,0.09107700702729093,0.1283037792226832
oriented/many things,0.06582852384210791,0.14860705765639148,0.2081225725391045,0.2927945647039024
powdery/earth-related,0.09623493212225276,0.17137586038510066,0.21823571227637717,0.24164131321284
white,0.25646537419799975,0.24737857867089064,0.30208364817151223,0.40639333634193653
coarse pattern/many things,0.07566413939282124,0.15243475169478116,0.3249539316680383,0.4116731411224802
red,0.5106743473313299,0.527066600045814,0.5850722057809845,0.5695540803872893
long/thin,0.05562435690157397,0.1260690664667682,0.21825090920472878,0.31274024223160357
weapon-/danger-related,-0.0467629183019016,0.004877498143941894,0.02793479779969177,0.06925703025680807
black,0.18818640725853697,0.2557092156694146,0.3137261652949982,0.3712878209715672
household,0.0014632153071838516,0.05415446479910968,0.09704577100537792,0.20036622146755012
feminine (stereotypical),0.04747753387994014,0.056166164660893525,0.10034022804938614,0.12084474092956776
body part-related,0.03714659312332469,0.0632561355368817,0.20399451033697136,0.25774542388354804
tubular,-0.00857920814521096,0.045230296763954736,0.0923274796870498,0.13480778475674082
music-/hearing-/hobby-related/loud,-0.021733765080413026,-0.005119701024948187,0.020342776230243498,0.04807084912403925
grid-/grating-related,0.05085060486097159,0.17927629297553183,0.2719568082229916,0.3368331201177792
repetitive/spiky,0.08003959886061374,0.14544055788218402,0.23316837925542155,0.25305069746261466
construction-/craftsmanship-related,-0.03637559417274838,0.01518855885526893,0.04513812142417084,0.08080166612073325
spherical/voluminous,-0.05115766737769367,-0.00410883688954522,0.09356106356094451,0.27882584429422697
string-related/curved,-0.07332325813783891,-0.043610829664213924,0.0010858298590793458,0.05902115283528864
seating-/standing-/lying-related,-0.05650682692002218,-0.012245501585303131,0.07686675211906302,0.13817300951379152
flying-/sky-related,0.1334082537298773,0.14847461991437172,0.19942551972216704,0.26422659936902504
bug-related/non-mammalian/disgusting,-0.007241363573633919,0.009724994058005865,0.05442901983521431,0.13726415210839993
transparent/shiny/crystalline,-0.03823267079628745,-0.01760854902448572,0.04061912066977602,0.08695575735534755
sand-colored,0.11179263052984811,0.16040649798624085,0.20051765428928592,0.21934623179750923
green,0.44032553597150403,0.4787443886559066,0.39390839187137183,0.3379064800381294
bathroom-/wetness-related,0.0006730960809985254,0.00653940880959214,0.02339904102070922,0.06725403450635004
yellow,0.11715384754072877,0.19107742977628017,0.3301994589367375,0.33542767516234706
heat-/fire-/light-related,-0.06854372578453982,-0.013426446403161263,-0.006906758275643909,0.011675431059711805
beams-/mesh-related,0.04546509612338201,0.09945916427120483,0.16168278622325505,0.24502316541937175
foot-/walking-related,-0.05349940448991175,-0.03618250876402529,0.015379398408592482,0.047296498860479486
