dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
colorful,-0.4220715643928221,-0.24601013239532543,-0.4119896873137916,-0.45958505272448,-0.27797497934111703,-0.3405353203084174,-0.177526388332792,-0.330432323941668,-0.14297389928582738,-0.3484204461101892,-0.2970595721473277,-0.21687053552158408
valuable / special occasion-related,-0.49336738739783814,-0.4867821547102169,-0.38422365999702013,-0.48706092986816785,-0.41133862773799423,-0.40496142054664896,-0.36217437016287857,-0.3558510941625037,-0.3020243395964679,-0.3411091519148357,-0.29394184292819747,-0.2838021945386766
electronic / technology,-0.361535602189913,-0.3028308537358846,-0.232277415766188,-0.2736552834005046,-0.20928078544909345,-0.19710534795926637,-0.1319997885957631,-0.0772171165305704,-0.047483181813268605,-0.02653958840357773,-0.015540492326675981,-0.12013965664846515
sport-related / recreational activity-related,-0.4462727235261128,-0.4122812129694067,-0.430483184056913,-0.4355026367552781,-0.3682402471781481,-0.3758306881130966,-0.34645426944711155,-0.3562212943684353,-0.2960867045355702,-0.20956735458625775,-0.17476455257217793,-0.17626541355210712
disc-shaped / round,-0.43040345443349315,-0.40733559204547354,-0.40116866159683284,-0.3746167848412827,-0.3378740911202367,-0.2920010534767128,-0.30065773980448296,-0.2511534411142238,-0.30155267304713185,-0.23876799368572654,-0.2090516956843358,-0.19218368404207098
tool-related,-0.35781774665911725,-0.339584071525068,-0.3221543712047852,-0.2596566988639173,-0.30990811040066335,-0.2707365790379934,-0.33392166527109857,-0.21767799309860836,-0.20331125340061096,-0.07707755206483857,-0.18914392848820683,-0.12290547426455323
many small things / course pattern,-0.4246785427578845,-0.3545541193425843,-0.3629182776335904,-0.4172670649780097,-0.30768417649435587,-0.3216480228161531,-0.3011234247413861,-0.25683510828818856,-0.11684107892842444,-0.33908687377338587,-0.21610114465458818,-0.26460476871868543
paper-related / thin / flat / text-related,-0.38167361596947225,-0.32806369370079436,-0.36038663838126883,-0.34298916093136644,-0.2409969255871971,-0.24042093095851702,-0.21064150531216352,-0.14464794545921067,-0.07110656515789393,-0.14742795301723066,-0.2023296372397434,-0.15785289612339848
fluid-related / drink-related,-0.3199043474484442,-0.34803653287852154,-0.272358664157653,-0.294587403070385,-0.28404519777350035,-0.2290276200624759,-0.20405529059786143,-0.18330505140604436,-0.21486779866641603,-0.16546608953716357,-0.10223509963069355,0.053026069102009576
long / thin,-0.3977529996234388,-0.39394621076978265,-0.3270470121961562,-0.3154032284986086,-0.31846734453717795,-0.3036575341371057,-0.305425887616779,-0.2420891502354936,-0.24563052594300738,-0.2461968128444454,-0.24689228632736637,-0.15827729583729355
water-related / blue,-0.2870849823383437,-0.25785826091904784,-0.26671435462013204,-0.21932851248048002,-0.2261314012901996,-0.2534664980194816,-0.19771005320133983,-0.21062900084935587,-0.12672261699907295,-0.04433922066736873,-0.004564541968839819,0.034397808825591514
powdery / fine-scale pattern,-0.32768826673858076,-0.29089223598276903,-0.2635570538462877,-0.21159004635150547,-0.2916852054573127,-0.2713874518868433,-0.2975789990570481,-0.27349211626844916,-0.2549667759839145,-0.22941103074731073,-0.1390322932853023,-0.13458300571706228
red,-0.3102045524280763,-0.0004506458592030693,-0.22735291703379357,-0.22976749790414708,-0.15155727220497384,-0.1520909712989622,-0.08440342238246368,-0.1383210715242027,-0.18507931272202338,-0.14926572660356818,-0.2255592378516127,-0.057618749637037725
feminine (stereotypically) / decorative,-0.3587327011676158,-0.3403914464776914,-0.32420924987840105,-0.330506203402094,-0.31271778930575533,-0.3059783654464818,-0.2974111657657994,-0.3010690982317896,-0.290121619337099,-0.2902934414194187,-0.22432848994679988,-0.12273783070106847
bathroom-related / sanitary,-0.2729797917656307,-0.31658477118999295,-0.2937319831530909,-0.2643961380289852,-0.3050433994634727,-0.24682317567559098,-0.24801415086357337,-0.22086122399821484,-0.27083918182562705,-0.25141635670231377,-0.21081545883185782,-0.07856632745596714
black / noble,-0.30904013352221127,-0.32444015440878293,-0.25886266823252013,-0.26405100735253484,-0.33677646340674006,-0.260439197457194,-0.24388106802100595,-0.24781245100563987,-0.266521244470626,-0.2491106631978086,-0.27868876617931626,-0.1831432830777764
weapon / danger-related / violence,-0.2730096530530104,-0.2697362398539729,-0.25251950316244876,-0.25922089427230954,-0.24087294344966925,-0.2440241291736034,-0.24502291491947248,-0.21342325776728077,-0.22570344629010286,-0.17739917439508068,0.0023038190623031474,-0.05914857771745474
musical instrument-related / noise-related,-0.2564130813361192,-0.23924807663137826,-0.22073406496204306,-0.25636744388529165,-0.22086159091456214,-0.21970688799137794,-0.2158132376346369,-0.18387395806150142,-0.2093506104033307,-0.15850813283341902,-0.12367095630904079,0.01872911552050127
sky-related / flying-related / floating-related,-0.23137240939124415,-0.16851206718042655,-0.12112939948222667,-0.14294506188218725,-0.15321031550029618,-0.1441521295759356,-0.06173848859367537,-0.10982578306796698,-0.08700138746899655,0.002398315808994189,0.05470361709159177,0.015166861183347868
spherical / ellipsoid / rounded / voluminous,-0.27306977606048477,-0.23489882586301047,-0.24558068219399742,-0.25199748933073907,-0.23265566082730715,-0.19814298793729113,-0.2205398537660863,-0.216706484496062,-0.18282170975566392,-0.16742811721075723,-0.12832258349247727,-0.08623939203155184
repetitive,-0.309645772909684,-0.25271012080666266,-0.2984523966106838,-0.28860355898278356,-0.21521093845413208,-0.23265446953493552,-0.23349026863336952,-0.24809771043908735,-0.2469606796160324,-0.22747059562190408,-0.19880089601940876,-0.18552247134521438
flat / patterned,-0.2736987660697838,-0.2362276933449774,-0.2828330598720372,-0.25763678692434255,-0.21211955169508112,-0.2403823412632089,-0.2215907561238264,-0.17055398247826736,-0.12108615236933895,-0.18391850343872385,-0.1849105790222112,-0.12589770682613244
white,-0.21514647050424607,-0.2678366490306403,-0.17595761321652525,-0.16936944684517563,-0.18947919581789585,-0.18659385795722838,-0.17181621031242655,-0.1703435100686017,-0.15168324195463834,-0.1485047850658494,-0.18942815419987324,-0.10748064652871725
thin / flat,-0.26107422739544806,-0.27419590037213926,-0.238786374071426,-0.23752557706320676,-0.23963344986824175,-0.21580087224249733,-0.21261876550532643,-0.22345253707631163,-0.2216933565309549,-0.17376515962745342,-0.1682876401104927,-0.15426138962295433
disgusting / bugs,-0.20985829170745962,-0.18734584843522062,-0.19298016323555722,-0.17838835883400805,-0.19426384104456407,-0.1977315193287179,-0.17421048164516328,-0.14961671071937777,-0.1364551918010677,-0.09546633057353215,0.12601911516788256,0.16498860411933092
string-related,-0.25770372630540184,-0.24149483478137235,-0.2506313707370891,-0.22926557181265061,-0.2259002256588971,-0.19816915601887208,-0.22420645997579913,-0.2175273679503833,-0.19906855677384017,-0.13989470179416474,-0.013469465259440705,-0.03825628268773862
arms/legs/skin-related,-0.21162655293655774,-0.20160498033808816,-0.22981528342460966,-0.19640586295154994,-0.20989250324102948,-0.18885118868030037,-0.18876211365825024,-0.16379699361681843,-0.11728013794478143,-0.03958808033957961,0.015105975863537568,0.07703328151402122
shiny / transparent,-0.2518928141530423,-0.24845931534804633,-0.23768762797231724,-0.226734173260134,-0.24388927666393267,-0.24053347999960106,-0.2101851538746331,-0.21459957916222439,-0.20836493326015382,-0.18926107588390906,-0.12939417659512964,-0.10018335959607083
construction-related / physical work-related,-0.2906723738279502,-0.26690952694414993,-0.25909980038540503,-0.24520240908613933,-0.23632816509786103,-0.23081896516422584,-0.2307557882407376,-0.20112359256268197,-0.19025614861508466,-0.1693360586880388,-0.10509761925477301,-0.20180962696238103
fire-related / heat-related,-0.20808987959049796,-0.20487944417684179,-0.19993444881906486,-0.21583798380245978,-0.20304483008395646,-0.20886673864561822,-0.1722462169067216,-0.18557251859296553,-0.1817578677535716,-0.1299390017070552,-0.07352667055720241,-0.0015918720398120367
head-related / face-related,-0.19575209153898743,-0.20865002678271471,-0.21552027506339622,-0.18448940829520333,-0.18855921320698288,-0.15811295511929546,-0.1526020812985016,-0.15456779150961086,-0.11039894685091034,0.003849930155990333,0.05331555414874323,0.023784395068298436
beams-related,-0.2373061822436826,-0.19242953207864955,-0.16923839964183096,-0.18272142268031177,-0.1313100842794963,-0.10215665000755725,-0.11271840242727427,-0.12109624784575801,-0.11873022667185329,-0.12435945508247293,-0.13580851340050204,-0.1156877515275081
seating-related / put things on top,-0.23006821385063714,-0.2234611444544694,-0.1830970474583964,-0.18943090595418877,-0.17382434040133465,-0.16796897502747332,-0.17837891583691,-0.16379962750959187,-0.11914475004987612,-0.06692460732690053,-0.10068228851816219,-0.12349011658838771
container-related / hollow,-0.25345850335916875,-0.2616866198351895,-0.2432486664795892,-0.2277630437680469,-0.21043234627161134,-0.19210904048451694,-0.20650182925487126,-0.19677084787146093,-0.17960351148109743,-0.15326132898627787,-0.1554981604679968,-0.12929235202852585
child-related / toy-related,-0.1941697149038677,-0.18902405382261556,-0.18136069461934734,-0.19478186346743853,-0.17498063178711054,-0.17304131170346526,-0.1797276097537681,-0.17860938639500423,-0.14652900025209714,-0.14540630467172733,-0.0285010630665139,-0.036417533712221006
medicine-related,-0.1969065736770892,-0.21010891261947195,-0.19146512979316954,-0.18986440433835639,-0.19166034951328825,-0.18740869666986537,-0.1866394936785698,-0.18487539783655027,-0.17793500054400524,-0.16226908716437016,-0.13133240165945592,-0.05174616127355902
has grating,-0.19589561900724828,-0.15081763577540075,-0.16864108924036691,-0.15972395800799322,-0.11627971191880193,-0.13296547582846152,-0.14906761553668324,-0.14177917961433018,-0.13843794476799132,-0.15817681526853744,-0.1480480111247655,-0.13780106323043784
handicraft-related,-0.2339232889149947,-0.2232045465119119,-0.221717762332154,-0.21310928723060218,-0.2085690685193713,-0.21341948817809753,-0.21798191144660617,-0.20404027003085057,-0.20964716648230164,-0.21005342511816383,-0.18387782993487867,-0.17588250984558051
cylindrical / conical,-0.20588222390672906,-0.20209337884874934,-0.22319161000630117,-0.2266619165020396,-0.21586967696569292,-0.22030045080693328,-0.21870753926171593,-0.2057990330829087,-0.2043633699102616,-0.18963336142703202,-0.18209448394919536,-0.17156220345029993
