dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.15962005873367224,0.29075857178917475,0.5161638635801191,0.6851877405694629
food-related / eating-related / kitchen-related,0.25680343604112055,0.40558689365978107,0.5623887485075041,0.7390782843496053
animal-related / organic,0.18445428054095447,0.30350833484581485,0.6331170431473955,0.7304455412565347
clothing-related / fabric / covering,0.09488989863412922,0.1333207011786004,0.406986840604596,0.5840975774832637
furniture-related / household-related / artifact,0.14904288427829704,0.31014380413922826,0.4786655145275204,0.5827164604583912
plant-related / green,0.32476511596716107,0.3823420510937797,0.5451192558668888,0.6100227548658985
outdoors-related,0.1502300969462671,0.22075978744421243,0.42328589409491657,0.5445745506112862
transportation / motorized / dynamic,0.12596312432330048,0.22165650723865726,0.4123416634277053,0.616137970013908
wood-related / brownish,0.09095749195136771,0.17412939765765312,0.2813553664021937,0.40984902477193785
body part-related,0.0352751158705461,0.09454021199281504,0.4984900642365818,0.6168127244523347
colorful,0.26581073617017703,0.28742723409830073,0.3764700212789188,0.4991033918127775
valuable / special occasion-related,0.0705352463169846,0.09475537592424377,0.17220836978368714,0.45630518975282675
electronic / technology,0.09242331009130444,0.18022887477396343,0.33553801974482933,0.5574738523961732
sport-related / recreational activity-related,-0.033442603355363865,0.0033358563565272226,0.11016030038251368,0.3193674430222113
disc-shaped / round,-0.015334781192377411,0.1045145207389262,0.4499966782145407,0.480998413074319
tool-related,0.01309097404228643,0.12445315284501057,0.2666514782791276,0.5043965919037896
many small things / course pattern,0.11885034059106092,0.1957899067351354,0.4547071118873033,0.46434975682850255
paper-related / thin / flat / text-related,0.03815537579673134,0.13301770103204547,0.29891856250870896,0.4516096101128939
fluid-related / drink-related,-0.0657773927390437,0.03726865609754093,0.3037517151498258,0.5390975233617161
long / thin,-0.024622253563814533,0.1064229193196079,0.3306410862360045,0.4343025932110246
water-related / blue,0.0024530026631249813,0.061814250517488456,0.12090785863287667,0.34944865902897937
powdery / fine-scale pattern,0.09377926244819146,0.1480057642663739,0.28863243573859754,0.28906001889719013
red,0.40802195659795226,0.357293537242405,0.3291614014744424,0.3499873153148356
feminine (stereotypically) / decorative,0.0009644380036289979,0.015477367898383165,0.09284181027701499,0.27178077163840597
bathroom-related / sanitary,0.08015717680452406,0.07298874836503744,0.10271547420586447,0.20522653722154638
black / noble,0.11406209856020755,0.10941366520813378,0.1435517966890263,0.23562242152637425
weapon / danger-related / violence,-0.030548031408995646,-0.007328991151861475,0.05326463273560378,0.17472000030822443
musical instrument-related / noise-related,-0.0013851646022564612,0.01590366875285054,0.08541802617209149,0.19784816903739733
sky-related / flying-related / floating-related,0.16102998260106594,0.1737585843891707,0.29185118665805276,0.39812484921293567
spherical / ellipsoid / rounded / voluminous,-0.06843959565796776,0.029645332367709498,0.1779484905811921,0.3337116141638511
repetitive,0.02233270706391688,0.0903077894535792,0.23638577233525992,0.22070036872196863
flat / patterned,-0.026109490283350745,0.06850620393896978,0.203290945047515,0.18007018870265057
white,0.10113029555855324,0.08255288200640387,0.10016146185230568,0.20008888318971096
thin / flat,0.05700122037064004,0.06054152731621387,0.11617983718648539,0.2149564216522436
disgusting / bugs,-0.03459295114864047,0.011630174337622812,0.07242909377643925,0.2971303547925076
string-related,-0.059146829009486535,-0.03450085590698215,0.0536038617553809,0.2636131019101178
arms/legs/skin-related,-0.01716991184330685,0.016554112458741166,0.11444955339289842,0.19785009759660088
shiny / transparent,-0.05543366245246473,-0.01782724061437424,0.028168254815479354,0.11934466918078535
construction-related / physical work-related,-0.10682658246461663,-0.029408191058672983,0.013203009001490296,0.1151275630724099
fire-related / heat-related,-0.08485222279075866,-0.022195423826811833,0.0013998540190589548,0.17050995707413463
head-related / face-related,-0.025395046233379626,0.014207570325534324,0.1351352391395333,0.2043534284309172
beams-related,-0.003977131652838084,0.04456754655048656,0.1534732489223115,0.2193794701695021
seating-related / put things on top,-0.05016946922895027,-0.004216256704412613,0.08755287161004544,0.254869523433501
container-related / hollow,-0.06371042601840426,0.0038166963366799145,0.0727981300021765,0.1307503456893906
child-related / toy-related,-0.05677813089315653,-0.028146019978034786,0.024445788327922546,0.05341093019374199
medicine-related,-0.04235029628312015,-0.02129133309326159,0.0008607739626258493,0.027340116701657147
has grating,-0.10068451410460066,0.059879336413926065,0.10254654818081732,0.16936585824788208
handicraft-related,-0.06795067476593974,-0.05715532598345319,-0.027801443622774258,0.005664604853194755
cylindrical / conical,-0.046700420218347194,-0.029484146854361404,-0.023417942620347354,0.02126336651640026
