dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.20593528836185127,0.2595042606350426,0.37423319857427406,0.6125806750570293
food-related / eating-related / kitchen-related,0.24202537016903758,0.3016548656963379,0.4762108270346487,0.6784105999652533
animal-related / organic,0.2058667290180325,0.26743693789656486,0.44592499791391327,0.7304162228488313
clothing-related / fabric / covering,0.09393899583606802,0.13253888523782675,0.21193548320611255,0.45793281577317513
furniture-related / household-related / artifact,0.16084686289902017,0.24959449736147932,0.34843838009979566,0.5461740928121873
plant-related / green,0.2834755175563676,0.2984750301542827,0.4435906598346011,0.6036150929670269
outdoors-related,0.16393157419518145,0.23565002952923209,0.33925185965726723,0.4774212310840761
transportation / motorized / dynamic,0.1348141837917758,0.188429917942614,0.30324803470514794,0.5873522616851217
wood-related / brownish,0.1161014556231953,0.13651096940903207,0.1867527684747724,0.3956694006687833
body part-related,0.09830420260014339,0.13006019395950363,0.2774737796938047,0.6163979391093501
colorful,0.18963863598812258,0.19192080371366105,0.286532214137715,0.5163642661210177
valuable / special occasion-related,0.07139033865793798,0.09586301144342058,0.1263249705526579,0.30523952550863365
electronic / technology,0.080004499260659,0.13958583976233374,0.19004192445405887,0.46479184398053797
sport-related / recreational activity-related,0.02824066413637838,0.05842976773086872,0.07495619651376617,0.21132737037280025
disc-shaped / round,0.032810339261519106,0.06036333910818459,0.15947331186065972,0.509540848006395
tool-related,0.07387487617050148,0.1278095801286273,0.18290060858443025,0.4038572103328638
many small things / course pattern,0.08830331626602517,0.13953942981714185,0.2271900643678636,0.46924008764844005
paper-related / thin / flat / text-related,0.058416876079141034,0.10684965052036532,0.17641026091865064,0.3495535565698593
fluid-related / drink-related,0.029897547548056735,0.06283866438075825,0.15101713689552265,0.4476243375875669
long / thin,0.04574956975041666,0.11291101326441111,0.2090222610654553,0.4352104467925373
water-related / blue,0.03420011832734482,0.05812914111413048,0.07858617906740184,0.26542481592289857
powdery / fine-scale pattern,0.09032161428562546,0.13606714268830555,0.2121686864581338,0.3061822025613946
red,0.36168188850230465,0.3344726677493045,0.36368522356087263,0.4823905005086957
feminine (stereotypically) / decorative,0.04280827152980138,0.041471124432650885,0.07864807246876793,0.2016171594807593
bathroom-related / sanitary,0.07128062018015768,0.08373271345865152,0.089987878917128,0.15738719780690058
black / noble,0.083544478845472,0.09170753851767122,0.12599893682271424,0.23579252037085474
weapon / danger-related / violence,0.011976799555483364,0.01788826204891636,0.04253640079824239,0.1061689660952857
musical instrument-related / noise-related,0.034998638150791406,0.043052796264986926,0.053174339898877876,0.1190486298472253
sky-related / flying-related / floating-related,0.18437050360880203,0.21559289110278068,0.22884690301525235,0.3850296047531686
spherical / ellipsoid / rounded / voluminous,0.015038658588075404,0.036588066597956104,0.08835891043197075,0.3270764272507347
repetitive,0.045104578884142654,0.0737940977316962,0.12292771042488004,0.21165657241777758
flat / patterned,0.03351352436769095,0.0770694920663384,0.1288910319377352,0.20882398515112532
white,0.0908617622265947,0.08846024445062373,0.1268760101001264,0.24834091639646605
thin / flat,0.06324617990524384,0.05673938053988303,0.10328541716543393,0.1942113224934786
disgusting / bugs,0.01849052873755208,0.033897305487161855,0.06727791190398857,0.23796329680837514
string-related,0.005210428762129626,-0.0015636612133040906,0.006656402748233647,0.14270764559170446
arms/legs/skin-related,0.029607994986088015,0.038193083874501266,0.0789371859293776,0.19504228774801602
shiny / transparent,0.006744801798323818,0.011026025863046462,0.03440905486849566,0.1068457801350634
construction-related / physical work-related,-0.0009147232205541922,0.011605666501690703,0.01813216233240733,0.08675348915480885
fire-related / heat-related,0.012042641285899158,0.018478920278641064,0.01638855826936525,0.06249104480560497
head-related / face-related,0.01473890311205639,0.032137908889785405,0.0625436259573221,0.20632519419263706
beams-related,0.023289898417411026,0.04606751030991385,0.08768522847975924,0.1985632071559379
seating-related / put things on top,0.006702372387377253,0.002750388952316163,0.07317162334883287,0.18790901552026396
container-related / hollow,0.002939940157877241,0.023967502256022177,0.04866741808142383,0.12885976107650832
child-related / toy-related,0.005387689902085824,0.0011805500601839158,0.034284875322010744,0.0566337876370232
medicine-related,0.004414590945263752,0.008205833969949339,0.006352398622893496,0.03762230476639428
has grating,0.009324774777856537,0.06373494996750628,0.08424674901848572,0.17293801765991812
handicraft-related,-0.002449629529455599,0.005591445625801383,0.004257469748803477,0.030254146985143393
cylindrical / conical,0.013086919920524909,0.007797014386584533,0.014209667030479989,0.04013990348625163
