dimension,V1,V2,V4,IT
made of metal / artificial / hard,-63.68089844732391,0.2593875727348258,0.3774677595582584,0.6119858139116994
food-related / eating-related / kitchen-related,-51.09139601344918,0.32401213190988243,0.46477099773364894,0.683165352395871
animal-related / organic,-52.00196903277389,0.2562793437523989,0.4410458606021814,0.7293821829122648
clothing-related / fabric / covering,-74.63071302690255,0.1351552029153259,0.21455838528829063,0.4507659816756413
furniture-related / household-related / artifact,-65.34753100409687,0.2541562850011264,0.35138746725028513,0.5430715597493496
plant-related / green,-40.080541727042316,0.3237522668338959,0.43789841142293484,0.6000199252040743
outdoors-related,-61.73121608876783,0.24225449566115975,0.34146766481488655,0.473294887903705
transportation / motorized / dynamic,-54.3060624653852,0.19246076288105884,0.30360505688943873,0.5912311233300616
wood-related / brownish,-70.69150348702765,0.1389505479352433,0.19147772423871745,0.4022387539329838
body part-related,-56.17771476884803,0.1309986672154545,0.28397849034423317,0.6106696752356803
colorful,-53.66223493857768,0.19301321981612563,0.2818980070819691,0.5133097300145936
valuable / special occasion-related,-94.31796278633048,0.09903057263962789,0.1274996480622933,0.30021971888306287
electronic / technology,-74.34251092166392,0.14719958422715074,0.2016207962469374,0.47139343027894376
sport-related / recreational activity-related,-77.66055613054564,0.05813067853475562,0.07084107639796045,0.2135655857869857
disc-shaped / round,-81.53312170020799,0.06726776805128232,0.1653870778574179,0.5061573298953441
tool-related,-98.98502858968715,0.1305972063101174,0.1847861691418624,0.40607141747797515
many small things / course pattern,-59.70450102764263,0.1366030717472555,0.22951249858331357,0.4713097002319564
paper-related / thin / flat / text-related,-103.64566650071309,0.1096028021253358,0.18555996007381692,0.35588648185110705
fluid-related / drink-related,-84.49349595755679,0.05905355899116882,0.14581384053785929,0.4581035363489232
long / thin,-94.64683591898296,0.1209689428491375,0.20872092684803267,0.43398427754208924
water-related / blue,-65.44908128779618,0.05625075855298567,0.08127695371977439,0.27452623329602355
powdery / fine-scale pattern,-63.30137225726719,0.1407811303226606,0.21722262573227558,0.30927028228578424
red,-43.69327869628061,0.33036730051571395,0.3766986932805335,0.4816314007457323
feminine (stereotypically) / decorative,-68.51271766758876,0.057375840757057706,0.08145258237071062,0.19193762578071993
bathroom-related / sanitary,-95.44917800162128,0.08156442388183438,0.09180185133349261,0.15664314414725122
black / noble,-99.07859835404696,0.09120612015314511,0.12154940344760834,0.22618513864967071
weapon / danger-related / violence,-98.45737127153586,0.011757927507929034,0.04484531542016312,0.10939158316202213
musical instrument-related / noise-related,-73.09505031127101,0.035656991295925144,0.055246530311606756,0.11809373639333609
sky-related / flying-related / floating-related,-91.33255152174401,0.21777639298532836,0.23047649780436552,0.38338031975690734
spherical / ellipsoid / rounded / voluminous,-84.69784084107322,0.034029563587131606,0.08093693427273674,0.3325668552246569
repetitive,-80.37135625572074,0.08380075598305492,0.1244579385399589,0.221093418074628
flat / patterned,-54.515366309423456,0.08676977363870908,0.12367241448418476,0.22329105642313551
white,-77.45180064052344,0.09286123111603994,0.13837153164362248,0.2507100596605042
thin / flat,-104.633507260593,0.06862643383834122,0.09807475001391608,0.19602326315813967
disgusting / bugs,-94.5880179673799,0.036625771025834974,0.05511811657911747,0.24989748414782098
string-related,-66.93636862501253,-0.00014537033277894906,0.01672618376731627,0.14370948737691813
arms/legs/skin-related,-55.39577748445815,0.04710205645609755,0.07827026441278273,0.19287695205464284
shiny / transparent,-59.481897737875194,0.013511921322532094,0.03206143247626214,0.10774013368112112
construction-related / physical work-related,-66.91451951560944,0.012253112954094814,0.018682711458938628,0.08697326670070393
fire-related / heat-related,-117.50512870241178,0.01611601587118172,0.015628127408471637,0.05495773299223594
head-related / face-related,-77.57903894722821,0.01833754282325517,0.06112428914297463,0.20372252406197378
beams-related,-84.7312784189651,0.06757711995864946,0.09007330965158888,0.20069807904432668
seating-related / put things on top,-73.1801620533009,0.009078798855167935,0.07355826558762013,0.18414576509417313
container-related / hollow,-68.25319674072145,0.021164553557873056,0.04852434218600121,0.1329345748385593
child-related / toy-related,-71.34275610368555,0.0008820111363868621,0.030670681635050934,0.06297760801079388
medicine-related,-117.73654869993503,0.007880472756879753,0.006670102149567869,0.03702289220203592
has grating,-59.65858907307155,0.05863743564354762,0.07357029615748611,0.16662641178763282
handicraft-related,-103.79511176193863,0.006567108315578496,0.0034608653366691167,0.027727232207603536
cylindrical / conical,-91.48283147250362,0.008548646956289208,0.010409656026067915,0.0387509912151639
