dimension,V1,V2,V4,IT
metallic/artificial,-13.63386019480079,-13.804620095202457,-11.78896597298813,-8.852888194899858
food-related,-11.957773776171697,-8.64961927510723,-8.79652862184673,-5.547526347175537
animal-related,-14.709094171199832,-15.191397306243749,-10.819484865357383,-4.452166243064254
textile,-15.717450046972619,-19.07456218362519,-19.212087652028607,-13.19826939426272
plant-related,-9.978926699955823,-9.659748262139887,-9.958686454608467,-7.834660505082764
house-related/furnishing-related,-21.35051185824053,-18.582438431117758,-15.958813835450854,-9.643277778686391
valuable/precious,-12.663030668785307,-15.658031757760359,-15.1018219230556,-9.109371471026767
transportation-/movement-related,-7.776912837581884,-8.623446366756818,-10.312708790257842,-6.008204845153389
body-/people-related,-16.663796949876918,-19.298029460621002,-16.537007836379626,-8.696235890281898
wood-related/brown,-15.862012062209018,-17.9844284859756,-17.35761766072492,-14.435337745752765
electronics/technology,-14.308834469614158,-14.727235086927589,-14.983316026106849,-7.826374772843344
colorful/playful,-7.190180603931677,-5.648281082924717,-4.585047201330108,-4.060873771242618
outdoors,-9.019440067229809,-11.63971637297732,-13.778723354431733,-9.51927929795527
circular/round,-17.18699992476567,-18.467303427431226,-18.290722539041525,-10.325477896790847
paper-related/flat,-16.156469053040652,-16.734643415205277,-18.232763670652776,-13.29536244271146
sports-/playing-related,-18.130649988631525,-17.396704168537855,-19.809661761344962,-13.625496339230486
tools/handheld/elongated,-17.505695745462567,-19.600860181406837,-23.444583307278823,-12.922197664491359
fluid-related/drink-related,-22.55701350717371,-19.952882887684613,-18.97402228667522,-9.298718937447722
water-related,-17.630431369257032,-21.191452970301267,-24.25634774892999,-13.721636013650912
oriented/many things,-10.113808336012132,-11.338378564899958,-12.700532044656953,-9.417851005406503
powdery/earth-related,-15.85454759322906,-21.2638589579119,-22.642169257185525,-17.685512386589775
white,-15.745667094495639,-17.221704222173052,-19.22404043852114,-9.332341158118536
coarse pattern/many things,-9.824720052428143,-9.589384802350255,-8.609514313891456,-9.333323378309009
red,-5.87903271395693,-4.776737605080868,-6.035608350840613,-4.131137778522179
long/thin,-15.607032792638384,-16.169931206688325,-21.06780131218422,-11.87846134644895
weapon-/danger-related,-18.73453826460754,-20.134571624840937,-27.584262376969196,-15.55679361200433
black,-10.295701135571253,-12.288385561375629,-12.364834927595838,-8.051344928922079
