dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.22672517445551443,0.28134546358110124,0.3357949495558502,0.5936064554677083
food-related / eating-related / kitchen-related,0.25024805829307173,0.34741137956013923,0.42410032737023395,0.6819024357632485
animal-related / organic,0.24328024670979198,0.2799754122548981,0.36451216122060237,0.7151565567079889
clothing-related / fabric / covering,0.13208116835598716,0.15456657701902987,0.18473923574432127,0.44648237548274183
furniture-related / household-related / artifact,0.17577648059130013,0.2996590143503455,0.3230331125417698,0.5324922888921856
plant-related / green,0.32659686023325507,0.3333992949571388,0.34637021837131765,0.5474311317302545
outdoors-related,0.1918895669683589,0.25114532874207796,0.3190293258389436,0.45466284691979275
transportation / motorized / dynamic,0.1658330560321929,0.2234890771920931,0.2646152868734457,0.5722948448066258
wood-related / brownish,0.12246385052957898,0.14432608411867098,0.14435735726872656,0.3687866734255676
body part-related,0.10182248118631043,0.11138876412057064,0.2175594909709313,0.584620682163135
colorful,0.23789309534359226,0.21566510890240653,0.2204516912412624,0.481382033476225
valuable / special occasion-related,0.09210541449796716,0.10549973665340362,0.13156412283313035,0.2994414113482091
electronic / technology,0.10260969332105163,0.16256820695748853,0.20555631992572054,0.42969112394243214
sport-related / recreational activity-related,0.05252079520224617,0.055050350569968654,0.06883992491725333,0.2037391646086133
disc-shaped / round,0.01633882079729987,0.04499563820450414,0.1425297595298154,0.5065825684383611
tool-related,0.09209102293756277,0.12740605669715133,0.13530280010568163,0.3411614823559861
many small things / course pattern,0.1165830878212405,0.14238970241738602,0.18035558357879367,0.4422813521664083
paper-related / thin / flat / text-related,0.08486108091784406,0.1231887717789687,0.16068967066143325,0.34045057264562495
fluid-related / drink-related,0.04196721955522731,0.07202429380557251,0.09694233063112234,0.44538310199630327
long / thin,0.04903905085679017,0.09997144068452835,0.16702366209475428,0.38621266937255117
water-related / blue,0.059457039257394095,0.07275809859251858,0.07151818139722332,0.24000468797167251
powdery / fine-scale pattern,0.11191088278178607,0.16481843246851047,0.20282520127010906,0.2570865765248971
red,0.362389865212254,0.31397849819770474,0.30748357912136803,0.39354977997476515
feminine (stereotypically) / decorative,0.05397271262817971,0.05420135140491289,0.08420377769650622,0.1774400541936323
bathroom-related / sanitary,0.09429000720942526,0.08025926901280533,0.09809725357333421,0.15261637679700557
black / noble,0.10909363260462834,0.0952546269089779,0.12838215664314678,0.22596029557879305
weapon / danger-related / violence,0.01528228316087743,0.02358375947976732,0.03263050507600729,0.10400097878910464
musical instrument-related / noise-related,0.044310929217083794,0.04199120322604721,0.0394719112307228,0.10453189282123121
sky-related / flying-related / floating-related,0.1997841701430616,0.22346711585051238,0.18447986583607257,0.3695734744166399
spherical / ellipsoid / rounded / voluminous,0.021151292231138652,0.045666613180861404,0.06718077564155533,0.3305401874864826
repetitive,0.06472751680638134,0.07919799241318981,0.12667611081489194,0.17643868752994485
flat / patterned,0.052972662291631556,0.08316733324482983,0.12346294731830243,0.1729166340459224
white,0.11938449200372636,0.09294070866276993,0.13451888108265186,0.2112442408824079
thin / flat,0.08012376840196445,0.06647221250337332,0.09102366520578398,0.17732139928227486
disgusting / bugs,0.038458289902641996,0.05372643359629847,0.057855627696220435,0.21541059527072592
string-related,0.0004588953262171236,-0.0016103048822768695,0.002343662898582788,0.13666272171669225
arms/legs/skin-related,0.04808181287809388,0.041850398668238475,0.056000676667861904,0.1611566676593542
shiny / transparent,0.009259982560254065,0.014603709578308144,0.026084167144281634,0.09264363375361795
construction-related / physical work-related,0.0025400058920479474,0.016071341454900745,0.0229811400930372,0.09011530424405878
fire-related / heat-related,0.019120013189947715,0.012817909303843855,0.023015179471888136,0.02691198622206925
head-related / face-related,0.018687126888094152,0.02677536302884087,0.05725351460343564,0.12358141729848615
beams-related,0.02109606918046092,0.06506358159359893,0.10283760305847334,0.18534268378738283
seating-related / put things on top,0.004204340240190896,0.02535850946816043,0.05754499032070748,0.17745360117718134
container-related / hollow,0.008772623454025519,0.034997381123113236,0.043365257478519714,0.11300906989106718
child-related / toy-related,-0.0003716083733191766,0.0005633721348554666,0.010737569874555208,0.05306297710303798
medicine-related,0.008648994727621595,0.011550868008669335,0.0076496937509457075,0.03586534884152304
has grating,0.016985674912374793,0.05166613256107633,0.05784543878175208,0.1337976837885403
handicraft-related,0.0003602936100201015,0.008497377220801239,0.003101113625283869,0.025331688878992953
cylindrical / conical,0.013282505131997913,0.006217850884165488,0.005693572857733975,0.03693154387273423
