dimension,V1,V2,V4,IT
metallic/artificial,0.24068907932226158,0.2819416524860583,0.3611875408179819,0.6059713748605757
food-related,0.27303019050589206,0.36310705208881144,0.4500329077140416,0.6897604851238186
animal-related,0.2525042938811023,0.29696434814857553,0.4174233742606883,0.7388891372468993
textile,0.12661029972215676,0.15912977581261356,0.19055903417225495,0.4265109192907801
plant-related,0.2698531868041366,0.2758231102190445,0.33011631352386983,0.5580447289973915
house-related/furnishing-related,0.172828050407824,0.31040797735004366,0.34592079731971737,0.5745299875161649
valuable/precious,0.10270754755904432,0.1191142629661468,0.14515701347832455,0.3290815687351146
transportation-/movement-related,0.16304246461322447,0.23475110556087775,0.297512391138258,0.6067602876563274
body-/people-related,0.10867279702676047,0.13745960210197372,0.26348149265632304,0.6471336332089004
wood-related/brown,0.13348077593175667,0.16305520632452442,0.172649634058318,0.3994336944111818
electronics/technology,0.11306097411800631,0.17465449187431747,0.23160824559603677,0.49292004558900926
colorful/playful,0.2920798212577862,0.2786523231301197,0.3080349306117829,0.5460150849701949
outdoors,0.2643685344034883,0.32602348213876653,0.3961280894251604,0.578584446597291
circular/round,0.017844342532611246,0.061755258330747353,0.17453730655700583,0.5479426958876228
paper-related/flat,0.10620118244926247,0.1530433920787796,0.22497081115162554,0.4143199926499179
sports-/playing-related,0.03825730651558423,0.05536665857887635,0.07471460347753667,0.196254552070789
tools/handheld/elongated,0.10705171493834376,0.16438928407383724,0.19582622832065333,0.448036875354176
fluid-related/drink-related,0.04597143848179075,0.06167211899171221,0.1323896268671838,0.45589191503103654
water-related,0.06308033540994651,0.08458614360595851,0.08344246889658691,0.294547902457322
oriented/many things,0.11384817688458004,0.13634460716123453,0.19154900505842376,0.41769818340247944
powdery/earth-related,0.15171343856319475,0.19933648870655862,0.2566462623848821,0.3240549533875422
white,0.2256134954408726,0.21104977060739472,0.2788344896660616,0.4360861145538314
coarse pattern/many things,0.10448791335335539,0.14372945933676207,0.25166791362852603,0.5242873278879656
red,0.430305841440604,0.4086643490622881,0.3707132128601066,0.5597171444932028
long/thin,0.10480425430295259,0.16873412562965184,0.23932608744091333,0.495643659004413
weapon-/danger-related,0.01589041762544685,0.03198464365915543,0.04680325709682909,0.13518637695946345
black,0.228250481872317,0.15213228991944316,0.26785409896233436,0.3988062568951867
household,0.06173251207818198,0.09088701719522152,0.1316016211031602,0.3094453579316936
feminine (stereotypical),0.06342426794565559,0.09143476974438369,0.11951290183251151,0.2119699486228721
body part-related,0.14999011863324352,0.15469334030550597,0.20583924675315557,0.40266611461988233
tubular,0.04493221476609677,0.07480315817933036,0.10724511016341964,0.3311457816761676
music-/hearing-/hobby-related/loud,0.03691959074083917,0.049765666722468294,0.055480610829329535,0.12415469847835348
grid-/grating-related,0.05933553644671219,0.16325961447730775,0.20726665490154217,0.40722255895181547
repetitive/spiky,0.11036684748152792,0.16031811204010127,0.212699340205597,0.3369101602907092
construction-/craftsmanship-related,0.03220339966563268,0.05912243046989685,0.05953122235109276,0.17349806353182762
spherical/voluminous,0.02039341340818457,0.0432970631543107,0.07679030453232605,0.4068837126945285
string-related/curved,-0.001998854761840141,0.0032589329643938347,0.014148236727244079,0.19010968987931953
seating-/standing-/lying-related,0.018895864408932872,0.05210651465160221,0.10984535955202368,0.29298716570292704
flying-/sky-related,0.20545543103167974,0.23399676705882888,0.22066049045466085,0.4037912952386865
bug-related/non-mammalian/disgusting,0.053236498713827074,0.08637602286333423,0.09737525318161033,0.29644600623250383
transparent/shiny/crystalline,0.02346088152541248,0.02786876722092302,0.05361047365860094,0.19315152670350944
sand-colored,0.18240212473454898,0.18170226261961664,0.19320498297432043,0.24648425734698498
green,0.3518575743999064,0.32218953419290275,0.293528120338742,0.40752615877288567
bathroom-/wetness-related,0.03167196917987314,0.045478229470640175,0.04427689893866782,0.1160395454967198
yellow,0.10217346968423602,0.0812254059191635,0.08850980696685384,0.3474642395159304
heat-/fire-/light-related,0.022841301855088147,0.02060345529894725,0.024464328870603902,0.05110474593347125
beams-/mesh-related,0.058512814457391205,0.10806920089529848,0.15653703278290976,0.3002212472450886
foot-/walking-related,0.00366718107162467,0.014383709048588655,0.030368242368202902,0.14018413592046042
box-related/container,0.022649822539220654,0.07715670178864809,0.10923932665994784,0.22954616346227397
stick-shaped/container,0.05164902451107589,0.06215713243580434,0.07054662478820772,0.18512079195880737
head-related,0.030325316079311992,0.035318590142352724,0.06636852033644813,0.15696332284653136
upright/elongated/volumous,0.09195538823384708,0.1153352865657169,0.1406537932129599,0.28136209053602035
pointed/spiky,0.026732126875502527,0.025093084578099667,0.05280109568196156,0.12259250654108012
child-/toy-related/cute,0.0029313010715534826,0.006953477374402772,0.023642031908046812,0.0826041084887269
farm-related/historical,0.040365458048224556,0.043167500955286875,0.06059545370203567,0.17629408869683338
seeing-related,0.027724441128868738,0.02405018192578301,0.038108143817421114,0.10753272317084372
medicine-/health-related,0.040297399451927673,0.04603992942636104,0.03692210235045945,0.08795556754770095
sweet / dessert-related,0.03310312309990171,0.048725602263626655,0.05655557806851663,0.11696507884431506
orange,0.10327821751251653,0.045955012190603495,0.05095946468137502,0.1329975711421233
thin/flat/wrapping,0.02572174013895434,0.025192235763326187,0.06032395821451364,0.11258307368969733
cylindrical/conical/cushioning,0.06656483381266387,0.054216844733292247,0.07118787205428845,0.14208296776339524
coldness-related/winter-related,0.03368310468042446,0.029882207770755786,0.025751582471919332,0.04017114350885831
measurement-related/numbers-related,0.018983643397760264,0.016210448694842228,0.04441437215085353,0.19329642666787705
fluffy/soft,0.022838747997097286,0.025229259476436616,0.04429671943472724,0.13873153310158803
masculine (stereotypical),0.005424103233879207,0.013194556012746217,0.010300844795609332,0.021472131493264657
fine-grained pattern,0.04127824156075399,0.0819351939089279,0.08863839837385745,0.14575661108205384
