dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.19062129151078722,0.3078699921315039,0.4147378511978409,0.4916678372093022
food-related / eating-related / kitchen-related,0.2584677503148488,0.40920628578632845,0.5231726998519095,0.604658602420407
animal-related / organic,0.19410028066054652,0.2761436754367632,0.450831872748375,0.6023702388379752
clothing-related / fabric / covering,0.11592434928891326,0.15154238056969027,0.23764709465108802,0.3090496786297823
furniture-related / household-related / artifact,0.15069237030004357,0.2504004752047465,0.36564162377540177,0.44395492010808946
plant-related / green,0.3936953751970035,0.46289269763514806,0.5100039663553424,0.5280415114569199
outdoors-related,0.19051946984124823,0.23867929492672502,0.3177148738734674,0.37758621347860954
transportation / motorized / dynamic,0.14773921846420535,0.2497319294662883,0.3352874760026,0.45275229009880735
wood-related / brownish,0.1225421174966339,0.1778801511403062,0.2389347977062155,0.30734767701857313
body part-related,0.07409217519901368,0.13931932678125614,0.25784016320752445,0.40300350789174566
colorful,0.25484810253737566,0.3604342237023017,0.44429977378148566,0.4705869963625977
valuable / special occasion-related,0.09779838513817996,0.13333262939998258,0.18695778852507383,0.24862217959072874
electronic / technology,0.09765594769828845,0.18515503068598305,0.26871534353615056,0.35402611665654193
sport-related / recreational activity-related,0.023914148272874858,0.059595137132807396,0.10405512159891284,0.13514950017863436
disc-shaped / round,0.01581170504022955,0.09991645787719783,0.18739572735871413,0.34753515356757103
tool-related,0.05758463183377349,0.13220056077755837,0.18388621975412134,0.2551570710745694
many small things / course pattern,0.13843904464190449,0.18210056026553845,0.27032774980890373,0.35067824816043336
paper-related / thin / flat / text-related,0.05363317499698894,0.10615016726176318,0.19036418442979153,0.24192086343381403
fluid-related / drink-related,0.03390692198252743,0.062484794199321625,0.13493795306483047,0.29466792252596274
long / thin,0.05973409845292099,0.14900776312305697,0.22477152081887797,0.28476307090704833
water-related / blue,0.0704571183151419,0.08278064604074198,0.10970640063778814,0.15414212074146427
powdery / fine-scale pattern,0.10383191701163075,0.16293911595403232,0.21958314074769802,0.22936602987982657
red,0.4780330575261591,0.519825567645454,0.5303025341294475,0.5448335763448164
feminine (stereotypically) / decorative,0.04195816232979854,0.07344090743002851,0.09787895583507211,0.1360131299681705
bathroom-related / sanitary,0.08144412055130124,0.09656384283096786,0.11660838053576528,0.1351827140948536
black / noble,0.11181806665373573,0.13391118218234999,0.14451029076268262,0.20613538124868513
weapon / danger-related / violence,0.01814236727014029,0.037146790508533534,0.054613783918314396,0.07689391021401493
musical instrument-related / noise-related,0.039975919154398465,0.06776552837854044,0.08056873764649197,0.07376142248868378
sky-related / flying-related / floating-related,0.16774434557203688,0.1876044566420113,0.23809564054731425,0.2870065140904796
spherical / ellipsoid / rounded / voluminous,0.029407250431499832,0.056651521936362914,0.09791105293649549,0.23308877999464206
repetitive,0.07962467679422947,0.14021306676168277,0.20194520256001236,0.21461584182394955
flat / patterned,0.035896584900512174,0.06432721164397692,0.12577891465912183,0.1443423499868446
white,0.12546919816124658,0.11693007125482413,0.17202824496773195,0.24210267871064173
thin / flat,0.07002715933052794,0.09396537291076845,0.11278762798781583,0.1515144301375545
disgusting / bugs,0.02051763620755309,0.036182733401487366,0.06292617003872425,0.11098857524267514
string-related,-0.007096511723438503,-0.0034801654634759593,0.03624682535763957,0.06862536746348591
arms/legs/skin-related,0.023161831175945724,0.05067986312562767,0.07451414774519138,0.1386784877170406
shiny / transparent,0.006910629359404563,0.018028736112404298,0.040535034598147,0.053455825868114704
construction-related / physical work-related,0.0007358070486757073,0.00760205587268814,0.027610339359629643,0.051458534240403586
fire-related / heat-related,0.011072372897196536,0.021129285072860604,0.026392567004470013,0.025405988173126892
head-related / face-related,0.028842168087372944,0.04735436579885155,0.07718289473348028,0.1075430436222542
beams-related,0.035603591151820324,0.08478505962153082,0.11572549803743815,0.173970818671086
seating-related / put things on top,0.012650592887025414,0.033055279070551946,0.06186718133695612,0.07881319977504597
container-related / hollow,0.006385078898780261,0.03914444362756264,0.06035992163125603,0.07299139850025604
child-related / toy-related,0.0011589261944747742,0.007017175056220237,0.03499258113349302,0.050786555143148115
medicine-related,0.008486956081075747,0.0030055693503159286,0.011880713669991327,0.026902660313625537
has grating,0.049928090404012804,0.096192035955176,0.11468658676030352,0.17517432250111897
handicraft-related,-0.0013331304682133727,-0.004251245918472257,0.01731747293907049,0.02735074743887167
cylindrical / conical,0.010795563356649107,0.009970091669979086,0.03098271432491151,0.025864192403597608
