dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.1709390955145785,0.23417502946735555,0.35720001090708076,0.6079177801422561
food-related / eating-related / kitchen-related,0.15798520323836146,0.2513517406964236,0.4485704025434824,0.6784258297652532
animal-related / organic,0.14706242124813357,0.21283634777726784,0.3969465896881105,0.7055364630001126
clothing-related / fabric / covering,0.05591304885354821,0.09518900174252862,0.15512156607213462,0.4488177806516931
furniture-related / household-related / artifact,0.13754364099183652,0.20096902535154854,0.30275056679227197,0.5382240483162186
plant-related / green,0.21176958081063332,0.24471672126208768,0.3596957775967909,0.6076054306637607
outdoors-related,0.11222552562650143,0.19945625377591675,0.2972858649880018,0.46488637336665645
transportation / motorized / dynamic,0.09043679385703189,0.13949234377963524,0.26648976438845207,0.5821859880721675
wood-related / brownish,0.0822132969594388,0.0885678257600849,0.14302492004836206,0.4047591003814436
body part-related,0.057375202274760485,0.08052530339598421,0.2127312131039057,0.5982675994456409
colorful,0.14309615412186796,0.14401879336502532,0.2351125562738598,0.517575759057781
valuable / special occasion-related,0.02969418657554599,0.05301209824138786,0.09280293258156098,0.28104820965146554
electronic / technology,0.042655460056468184,0.10063109365271479,0.17551454312278017,0.46613559165939256
sport-related / recreational activity-related,-0.06947480975738594,-0.04285206169794694,-0.024968988213021303,0.1424674043822602
disc-shaped / round,-0.020616812818871212,0.021115211489886754,0.10943282624606362,0.485979352728284
tool-related,0.034488427831743086,0.09415485574886975,0.15253116549743817,0.38079032066689755
many small things / course pattern,0.03869534338473134,0.08219941557544828,0.1663962944589018,0.46794954334656413
paper-related / thin / flat / text-related,-0.007815686101569718,0.03501604347597024,0.12248615458463921,0.3307462674226294
fluid-related / drink-related,-0.018556846805345573,0.020636922970344716,0.09393626466578572,0.43090626776891494
long / thin,0.008041136937725546,0.062462782423139296,0.13887165152042652,0.4302577481319087
water-related / blue,-0.019927168783207348,-0.0011355249642953757,0.030516051220708627,0.20545722984175674
powdery / fine-scale pattern,0.0038666021007426775,0.04766799428615377,0.1336357301937893,0.2832668791974016
red,0.1838818392435952,0.16432917338197192,0.25095281377440093,0.42290741056687553
feminine (stereotypically) / decorative,-0.05811347122826269,-0.04644698357642274,-0.019432966967214572,0.127600308725556
bathroom-related / sanitary,-0.04295368137266399,-0.024349926984340353,-0.003068037211240426,0.08015197643506741
black / noble,-0.014043869035195722,-0.01258385175105784,0.04003751132388602,0.1652066721994597
weapon / danger-related / violence,-0.09825881609525862,-0.09807431763826728,-0.06484603028737601,0.037753131095326097
musical instrument-related / noise-related,-0.0667325471809601,-0.05599385700837543,-0.04021609608661726,0.012714257389454253
sky-related / flying-related / floating-related,0.08652760499652744,0.11599975692169977,0.1432543271099556,0.3293598926570826
spherical / ellipsoid / rounded / voluminous,-0.09021082135450606,-0.07219988750833457,-0.013100488857936198,0.3060484762044348
repetitive,-0.07724353455503583,-0.03465951480872872,0.019394222863662082,0.15688633535744426
flat / patterned,-0.08769189818117287,-0.030159226021129016,0.041827391455715665,0.1981191491398227
white,-0.0688472155138963,-0.06243953417400021,-0.004626628178446168,0.15562439062259048
thin / flat,-0.08428875032320758,-0.0681889762929078,-0.014493445747570877,0.1352132173007033
disgusting / bugs,-0.14757698911388123,-0.13309732331552018,-0.08570728498765937,0.1580281238131245
string-related,-0.15304886599700562,-0.16250244025740487,-0.1399765743820361,0.07407813294746349
arms/legs/skin-related,-0.2013752803389041,-0.19311674181844202,-0.1321143152975921,0.07160880069781103
shiny / transparent,-0.16443175716744027,-0.15897078291659128,-0.12914591623662455,-0.019375655517655476
construction-related / physical work-related,-0.17609909527186168,-0.15962077005130823,-0.14289870808581745,-0.0323804860941028
fire-related / heat-related,-0.14985992071152857,-0.15622678417863617,-0.147294403738464,-0.07378084815097825
head-related / face-related,-0.18923846785737938,-0.18599999855091853,-0.14340431580630295,0.04843636109905647
beams-related,-0.16784766906424026,-0.11478186884452454,-0.05386700503480908,0.18008498584388924
seating-related / put things on top,-0.3445593259717365,-0.324515025237886,-0.21434594725946274,0.008661314605877069
container-related / hollow,-0.3096317545335642,-0.2784074146668726,-0.23515254653651793,-0.08659772594109043
child-related / toy-related,-0.3050386610799983,-0.3056427621121672,-0.2529812277419259,-0.17888365523819352
medicine-related,-0.3404811715232781,-0.33393898838202296,-0.33711020028370714,-0.2946614575362094
has grating,-0.29381641621856835,-0.22930682435610433,-0.19418438007959474,-0.020580587758720993
handicraft-related,-0.26450923828176587,-0.2352337432660187,-0.23002527732928044,-0.17469223844396503
cylindrical / conical,-0.4377546556567011,-0.4430672347060035,-0.42920838417655477,-0.3553946910177836
