dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.004294424751153103,0.20589707884202677,0.32756686231657983,0.4428339225981879
food-related / eating-related / kitchen-related,0.0718822231438116,0.3067778562737741,0.4589814866301099,0.5657699241268892
animal-related / organic,0.038343022838812135,0.13702786845807607,0.34323671291322716,0.5702179334131825
clothing-related / fabric / covering,-0.05532891306262679,-0.011178919350868422,0.10248280228213535,0.2049511050263811
furniture-related / household-related / artifact,-0.02292854236142101,0.07938328399720282,0.2987914441623215,0.3779760652869297
plant-related / green,0.26664749279841277,0.37243808806351086,0.4268433206387015,0.4646310987217214
outdoors-related,0.05384708937053932,0.1302598955742696,0.2242737883726081,0.3110893988304249
transportation / motorized / dynamic,-0.1371641599331192,0.03702465200387197,0.22936096330086664,0.39960474169383675
wood-related / brownish,-0.04885534782203303,0.02910118183730468,0.14120711521315119,0.23244772890340953
body part-related,-0.12709787659516847,-0.0030883200253021383,0.15070421736568712,0.3201457123029242
colorful,0.1375803638562138,0.22383778177611444,0.3963670011807089,0.4337627943133264
valuable / special occasion-related,-0.07385640528115431,-0.05537285319013433,0.05058273597602447,0.16875860203810006
electronic / technology,-0.13436246084615508,0.018186686529794216,0.14899633196875772,0.2917688702959943
sport-related / recreational activity-related,-0.30552451057742447,-0.2578300091074087,-0.10818747941549538,-0.07110380062964931
disc-shaped / round,-0.18087024966989582,-0.047334949850343366,0.09526455602459198,0.2993595719851262
tool-related,-0.10697411533988785,0.0403357035051761,0.1007113147602861,0.19744160350547155
many small things / course pattern,-0.07690943063929707,0.014850984301135628,0.2042133343084859,0.25939140854664894
paper-related / thin / flat / text-related,-0.20945540600230023,-0.08207782414337406,0.05130391575125459,0.16105293642480337
fluid-related / drink-related,-0.19507671047113354,-0.089111321772764,-0.01655902441682431,0.23667672464577566
long / thin,-0.12449844565990813,0.034881006474840145,0.13826512912389657,0.20598848852809204
water-related / blue,-0.11648098734020343,-0.09941464824268424,-0.024549594323810764,0.024114206724006115
powdery / fine-scale pattern,-0.13794118524262222,-0.011408926048931279,0.11353649580684291,0.1193484676544208
red,0.37098177362133233,0.4103425804644025,0.475078922827566,0.4838816589980179
feminine (stereotypically) / decorative,-0.1281319324814411,-0.14606538603801084,-0.05191468483169034,0.02593295936269944
bathroom-related / sanitary,-0.005195162259013386,-0.05199163844186472,-0.005447500991568366,0.049974935853899095
black / noble,-0.018420249993327465,-0.028925938256831783,0.029189343174121096,0.1148641998622395
weapon / danger-related / violence,-0.2507364129006735,-0.14735510760063272,-0.12386486958089696,-0.07172067458140495
musical instrument-related / noise-related,-0.36415847345118907,-0.23713080022467475,-0.18726834252095909,-0.14586207382184496
sky-related / flying-related / floating-related,2.9324496566141002e-05,0.004942827480300516,0.08315119969056366,0.18495991251888738
spherical / ellipsoid / rounded / voluminous,-0.2526946855704739,-0.1388547724370876,-0.04648216305389019,0.15289932133778955
repetitive,-0.1857642040494242,-0.02921854778280114,0.039697131297399615,0.12770564324636147
flat / patterned,-0.20639859065229138,-0.09193370924524137,0.06895803844525208,0.061481283304498834
white,-0.03584238979957431,-0.024267994911918868,0.0368304085819167,0.14751322728192476
thin / flat,-0.09268744644058027,-0.056868691622857535,0.01966535926232762,0.0668474752585124
disgusting / bugs,-0.18969069213718998,-0.18949893666007456,-0.12433265119320044,-0.02422941144520776
string-related,-0.2649208378420955,-0.249658530036292,-0.1621079794975801,-0.05888033524843117
arms/legs/skin-related,-0.22875875589797506,-0.20281699777360357,-0.13339120750647604,-0.09001868289779638
shiny / transparent,-0.19197959030486741,-0.18109450099205396,-0.08986227478863741,-0.05709178103684718
construction-related / physical work-related,-0.27182877881354656,-0.17314294878917708,-0.16319085706745326,-0.06727380125049345
fire-related / heat-related,-0.4073470815615652,-0.26129524577770735,-0.22476656533859515,-0.19740900570626455
head-related / face-related,-0.19965223141342311,-0.14747183358005672,-0.08045745402914556,-0.08991913548657139
beams-related,-0.1942252812311423,-0.10657596830260947,-0.03483939953023948,0.08121885132436307
seating-related / put things on top,-0.3390476250465224,-0.34160673398132013,-0.23362073986701323,-0.13630036341003257
container-related / hollow,-0.37693203611417214,-0.29406238098773085,-0.21187503015138268,-0.09092391790349723
child-related / toy-related,-0.2562875007771595,-0.2176049343907299,-0.17977897474312898,-0.19966542986125993
medicine-related,-0.28395463866468357,-0.2293522625105581,-0.24865741451279327,-0.17943133806940373
has grating,-0.27901843084275696,-0.2028645790343302,-0.1584634714645928,-0.03831590781755413
handicraft-related,-0.2290511418673687,-0.20289457578764108,-0.1367974577200215,-0.07847285333059308
cylindrical / conical,-0.1782413120864542,-0.19669737451781885,-0.11657556795796328,-0.09755861684379548
