dimension,V1,V2,V4,IT
made of metal / artificial / hard,-98.11387841843936,-614.018689958057,-11.075794042059519,-0.2686892517134698
food-related / eating-related / kitchen-related,-55.58154570427986,-571.9207535619774,-8.155377086441003,-0.05984084262432798
animal-related / organic,-54.66083259498137,-1126.818271993009,-9.321504116164112,0.12444413248701802
clothing-related / fabric / covering,-95.58291862611398,-657.4328917999052,-15.44512992388648,-0.9635058860935259
furniture-related / household-related / artifact,-81.73336573668766,-892.1243020380795,-13.801121499146976,-0.7985698168708333
plant-related / green,-47.54243108964692,-226.18602030351454,-8.708534130191047,-0.38619227679872314
outdoors-related,-64.83038632430963,-839.9652815117909,-14.638339940964947,-0.8694481438530781
transportation / motorized / dynamic,-59.8672862940143,-551.7992593928169,-14.222029369032837,-0.24418411237850512
wood-related / brownish,-116.47805289122154,-718.9870115993822,-15.6885238034432,-1.0438819451592032
body part-related,-125.27846936442532,-478.6500451082814,-10.329458155580566,-0.09773237428381121
colorful,-69.33556585958203,-923.8915693833121,-11.346068592935183,-0.6918203610879066
valuable / special occasion-related,-122.05904381188121,-904.9336205101346,-17.37590677049568,-1.506279186657931
electronic / technology,-137.63317172047107,-661.5853489731556,-14.968186587437339,-0.7460021577050953
sport-related / recreational activity-related,-81.52644869213782,-745.6412269559022,-16.971136823134106,-1.7043611338749707
disc-shaped / round,-116.98254911598106,-538.4959136523416,-17.927960082818913,-0.8781633139786484
tool-related,-145.7737535334309,-837.5286764840031,-16.934963880244805,-0.8845445680195891
many small things / course pattern,-76.05893713785225,-1034.792002020372,-14.054882597104617,-0.8217234297542517
paper-related / thin / flat / text-related,-132.62714445542142,-561.534105550851,-18.240710972139876,-1.294854647210561
fluid-related / drink-related,-150.10840916558456,-887.0502716650585,-15.04054431429805,-0.6569263415948774
long / thin,-134.2097199897357,-559.2203906598033,-19.309828862044956,-1.0117870903072932
water-related / blue,-97.31546059317995,-828.4642336529554,-22.83458388237727,-1.3265285479960531
powdery / fine-scale pattern,-88.99316793007954,-731.8846487659193,-18.526774219261195,-1.330755928650937
red,-55.1051128470224,-850.6255621073341,-8.188936817137355,-0.6417973010594666
feminine (stereotypically) / decorative,-81.71154954454464,-626.1604733756269,-20.682700673939408,-1.932679366766254
bathroom-related / sanitary,-168.0299288291434,-553.0110198809763,-20.046310639093143,-2.193137795603906
black / noble,-129.81458300040688,-1151.9660672454027,-21.786839421158525,-1.7655717389834842
weapon / danger-related / violence,-123.72412452882567,-1195.2046680011933,-22.40617003184977,-2.0644105271989917
musical instrument-related / noise-related,-160.67009176067734,-1151.9028464209862,-19.22019748698662,-2.2659423563312227
sky-related / flying-related / floating-related,-135.12921696809838,-703.3764036307361,-20.200156353257825,-1.2089556848456962
spherical / ellipsoid / rounded / voluminous,-114.27088310371168,-924.8282243179212,-20.519174637484017,-1.278659128853282
repetitive,-84.26910392146762,-819.0869456812685,-20.000260774546888,-1.8667007603140937
flat / patterned,-84.87756634068768,-1756.581888240962,-24.029677715662437,-1.8178982228622664
white,-92.69959255368826,-2000.7027569818245,-16.462815927190743,-1.6966322635007702
thin / flat,-125.69108481341385,-796.0423116642118,-24.34218563469749,-1.922644460654586
disgusting / bugs,-142.59029313766186,-563.7637751467697,-22.45641231028941,-1.3966223611381525
string-related,-87.05190524374201,-1055.1678089720156,-21.696474192500126,-2.136382547993612
arms/legs/skin-related,-121.20864481154629,-2009.6971121698139,-21.9331758926052,-1.8407044750896389
shiny / transparent,-151.02789527722604,-1414.9124320617605,-23.43494317293882,-2.227878227886151
construction-related / physical work-related,-104.80544370589799,-1162.742861571714,-25.109460093674336,-2.4439313524037067
fire-related / heat-related,-125.08448639704424,-1886.7602585109669,-21.90789075627714,-1.816413187472484
head-related / face-related,-85.22493809331063,-1846.277142218255,-21.628272662853373,-1.3102249370791044
beams-related,-104.08400722795191,-1238.3153782495654,-22.694220111025114,-1.5590503940984037
seating-related / put things on top,-108.60335837078661,-851.1366643676153,-19.313650579332837,-1.701491483160309
container-related / hollow,-102.05573606796808,-899.4427907809637,-18.408390290859874,-2.211824514505773
child-related / toy-related,-95.50328109949592,-998.5357688443773,-18.40578463230877,-2.579948798197061
medicine-related,-156.3870707292784,-1464.072604390995,-31.88474617015835,-2.9561541830255536
has grating,-98.16342476872896,-860.5272519723073,-24.027380968082216,-2.019648130113761
handicraft-related,-136.84754185934133,-848.8847988038781,-22.285838835795932,-2.909165453907333
cylindrical / conical,-125.6936981049949,-994.5732861537997,-24.973054794763563,-2.6731984992758813
