dimension,V1,V2,V4,IT
metallic/artificial,0.22950744349449326,0.28358551530122045,0.34253465626028945,0.5927283102135921
food-related,0.2527360126647309,0.35075932745749716,0.4288662034367041,0.6864725431958825
animal-related,0.2446305420830005,0.28223463151492767,0.3685458158528446,0.7263150050322819
textile,0.13105176642989014,0.1568838998251174,0.17397178390716184,0.420015932857555
plant-related,0.2669711197034139,0.2873147097897808,0.303134753641883,0.5201423703272616
house-related/furnishing-related,0.16987446531957162,0.310815122421361,0.3365798758575155,0.558930239947854
valuable/precious,0.10458647873673743,0.12318240374896439,0.13148946696979757,0.31843803684371885
transportation-/movement-related,0.17435382334022242,0.23465301492269952,0.2761798250370361,0.5947132899237388
body-/people-related,0.1182036204322412,0.12115116010320925,0.23417285269813415,0.623988412707281
wood-related/brown,0.12929010768755966,0.14402400737766574,0.1443707313399284,0.3830989922817539
electronics/technology,0.11744016203577046,0.17362036828836536,0.2325979608641312,0.46463520891854593
colorful/playful,0.27273546683202654,0.25411667382147896,0.2537005287461226,0.5278056893911343
outdoors,0.2732384362649395,0.32914714903675224,0.39640056197952867,0.533003439981735
circular/round,0.014439351328280114,0.05010775023160352,0.1609158288366681,0.5419129391139894
paper-related/flat,0.1127850141267186,0.14204221260065597,0.18981975892847802,0.3977238924508566
sports-/playing-related,0.055764824644379374,0.05919226937989275,0.07053133116707389,0.19205274143271778
tools/handheld/elongated,0.10902854872693724,0.15679422106136787,0.17817374159828903,0.40673845878671344
fluid-related/drink-related,0.04710738406752257,0.07025389325386333,0.09995231544931982,0.44897288029858684
water-related,0.06895445538372547,0.08327830336257602,0.07674772873691005,0.2612920030765634
oriented/many things,0.10165390049425438,0.13569446971792576,0.17391109805577432,0.39354464597046346
powdery/earth-related,0.16493838755258128,0.19247990288165884,0.2502129193929362,0.2887336062643874
white,0.2297843056972304,0.17963352115415554,0.2687852116175854,0.411113308802187
coarse pattern/many things,0.09429439652861926,0.1624511165567385,0.20255230368650667,0.4846012623980691
red,0.41749943510059584,0.35991182519980014,0.3590369168808858,0.48177779092804796
long/thin,0.08245129610623803,0.15039554264044208,0.22150779426883327,0.44435635165673704
weapon-/danger-related,0.022221332919530212,0.031247292812333405,0.04181129012670304,0.128690578357343
black,0.19842021637386154,0.11366027166243708,0.21901229124025312,0.35781248410734545
household,0.06558182927058853,0.08514463820291573,0.10924200871847056,0.3057047008765664
feminine (stereotypical),0.07803847280515264,0.08822476360814369,0.11100369225100093,0.18606204130641124
body part-related,0.14674948276238964,0.1259189506555659,0.16841082632056548,0.3631318108608329
tubular,0.04349781034105771,0.0727560898828219,0.1155294195314347,0.29974717510594595
music-/hearing-/hobby-related/loud,0.05152219535458391,0.0485719663091676,0.04805432499654705,0.1194363113885446
grid-/grating-related,0.06834360050197108,0.1486318634712701,0.18200432346226025,0.32597894509766934
repetitive/spiky,0.11347307077570856,0.14850442727110835,0.20094410951237374,0.29277685678065735
construction-/craftsmanship-related,0.025654914880679835,0.053394660407213634,0.05513102328311603,0.16540364041889155
spherical/voluminous,0.02406595041510451,0.0471177804155557,0.07980835026648359,0.3932225600257231
string-related/curved,-0.00036586685964423715,0.0006624994592885347,0.009448950720011395,0.17524473687651787
seating-/standing-/lying-related,0.018670739336937636,0.049994327797479365,0.0915936502383865,0.2629689404091047
flying-/sky-related,0.20165285195422,0.2154330185069644,0.18447591261592822,0.3920814776606759
bug-related/non-mammalian/disgusting,0.06275259799298716,0.08482692075718079,0.08872934164661661,0.27554379558949516
transparent/shiny/crystalline,0.02380910795573543,0.03271080317959152,0.053069477212598026,0.16886772585897802
sand-colored,0.1909784088371692,0.1700213191727874,0.18507391217069225,0.2267872644110801
green,0.34142632591865674,0.3171724304399475,0.24727786507404126,0.3286516527618216
bathroom-/wetness-related,0.03324055329107156,0.04163265606282551,0.046068849121315036,0.10107517692186185
