dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.599160226511346,-1.5156140050691107,-1.4349674545154323,-1.162147185430459
food-related / eating-related / kitchen-related,-0.47725247231934365,-0.3247342758888301,-0.21329692712741477,0.01130400770519624
animal-related / organic,-0.33461589206377873,-0.21366455326460487,-0.07736924059851735,0.23534511530354507
clothing-related / fabric / covering,-0.4627228686942386,-0.41748365857764647,-0.3618796126905983,-0.12517718987415027
furniture-related / household-related / artifact,-0.5621230530680998,-0.4517934894717319,-0.37977671716247374,-0.16272696721521207
plant-related / green,-0.19865823270632554,-0.16558112899596678,-0.09245239235541924,0.09325448329726505
outdoors-related,-0.5059239032306635,-0.4525981703010038,-0.3489967698636489,-0.2005557540126388
transportation / motorized / dynamic,-0.32106824900375397,-0.22764447321409564,-0.15361758202254494,0.16471079804460353
wood-related / brownish,-0.5138754455073469,-0.4785141406034872,-0.436889776430202,-0.23301365085453485
body part-related,-0.35144779940361803,-0.3201264081053543,-0.16288541044864946,0.19971554170350658
colorful,-0.3667535160550641,-0.3783841757657307,-0.30402263853106715,-0.07768394914674537
valuable / special occasion-related,-0.5686921263451703,-0.5218725664682506,-0.5388886128419681,-0.3266482244344502
electronic / technology,-0.3911963011882922,-0.35638706251699226,-0.30704157489725215,0.0030981908127661884
sport-related / recreational activity-related,-0.571683151732397,-0.5379077285240745,-0.5261006891535727,-0.3598440678289072
disc-shaped / round,-0.5442978746872331,-0.5185064817784206,-0.3790054898454587,0.00992234504807965
tool-related,-0.4483553237600095,-0.364361367539791,-0.33935008868151106,-0.07136770467519038
many small things / course pattern,-0.4831097233896944,-0.43632381878118887,-0.3060723119237414,-0.07361859112189362
paper-related / thin / flat / text-related,-0.4390014255692485,-0.39638801965108894,-0.30739931251234376,-0.12654035261408492
fluid-related / drink-related,-0.45754965134751546,-0.4069312340494591,-0.3141463540295599,0.03238306207369912
long / thin,-0.4926181634463367,-0.4025992834094241,-0.3074285316914658,-0.05840101553051902
water-related / blue,-0.4036005151620592,-0.33591012393025643,-0.32516040968311,-0.10368974346601134
powdery / fine-scale pattern,-0.36790614786084164,-0.288105518611923,-0.2175215201291032,-0.1307668122004817
red,-0.015227446593766514,-0.03128334274698075,-0.039218368044274365,0.1041750219507851
feminine (stereotypically) / decorative,-0.4430350076948215,-0.4443204876934863,-0.3969910481149095,-0.2480472749944458
bathroom-related / sanitary,-0.39095866113470534,-0.3779559952888034,-0.3754814017530166,-0.32144719383753784
black / noble,-0.39101940457712914,-0.36849851808627965,-0.3532477937598335,-0.23841691097992146
weapon / danger-related / violence,-0.41103944374710877,-0.4188985139292607,-0.3671156025376834,-0.27256837602992756
musical instrument-related / noise-related,-0.3358397719193842,-0.32745082615691534,-0.33920589932578116,-0.22879757241061327
sky-related / flying-related / floating-related,-0.14263613102518313,-0.08808076890147043,-0.11023756481100855,0.03817367307338293
spherical / ellipsoid / rounded / voluminous,-0.3741193630800759,-0.3510384275588141,-0.282890993175144,-0.009542182348284634
repetitive,-0.4099835615626215,-0.33037457361210354,-0.2935803296600539,-0.1838998899324662
flat / patterned,-0.3547645181685657,-0.33596622065018455,-0.23471546130717447,-0.14858330402288056
white,-0.2756608022055931,-0.2662806082939624,-0.23007569081036938,-0.12028937820022922
thin / flat,-0.3220148290595408,-0.3475301565031814,-0.2666341082353807,-0.19976166690505592
disgusting / bugs,-0.3087066825079561,-0.2772577284465554,-0.22409302848192802,-0.052704136527647716
string-related,-0.3964772753750754,-0.38516074362042785,-0.36118799588082684,-0.18727790510990627
arms/legs/skin-related,-0.31909264491541145,-0.30470335465537235,-0.2468703934307963,-0.11715525531058812
shiny / transparent,-0.38865060326809386,-0.3777443324118379,-0.3387702223638356,-0.2324952071030415
construction-related / physical work-related,-0.42379551460856857,-0.3995020861970979,-0.37568677116902904,-0.31575563922033223
fire-related / heat-related,-0.3047064830101931,-0.3218023641937564,-0.30691172777872966,-0.23118283127867212
head-related / face-related,-0.3287079660063259,-0.29874348005610063,-0.2535070962580208,-0.11666665676871601
beams-related,-0.28304554587307296,-0.2565301285222066,-0.22709052213324576,-0.08042281856768807
seating-related / put things on top,-0.34954668326441785,-0.33271645923488635,-0.25661763816355077,-0.08407002523493512
container-related / hollow,-0.35982713643870645,-0.3324767655371037,-0.28785836571508905,-0.20624118181389495
child-related / toy-related,-0.33149344555122484,-0.29339597844790144,-0.28513748379160075,-0.24123088705388973
medicine-related,-0.2958646814111203,-0.29811517722633485,-0.30560576760055724,-0.2616792933589218
has grating,-0.29329365752919734,-0.20321479841315204,-0.1822278239725874,-0.05636142881622219
handicraft-related,-0.3613119136295253,-0.35963666975726194,-0.33688465754305463,-0.28924038433776555
cylindrical / conical,-0.3161177164754658,-0.3157712442034408,-0.3098736833984046,-0.27646012261766817
