dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.18987395813756003,0.3182149968305519,0.4138195268850876,0.4926562117609904
food-related / eating-related / kitchen-related,0.26230630231613683,0.4085855366815422,0.5282953693327284,0.6011643310277139
animal-related / organic,0.18895366216674137,0.3014477378620022,0.4708410398280981,0.6128770158260466
clothing-related / fabric / covering,0.12118213486316065,0.16561387329894417,0.2388250421986,0.3135516757058231
furniture-related / household-related / artifact,0.1524725441391468,0.26683830770000605,0.3752070493694445,0.44294985198352244
plant-related / green,0.3922610385116021,0.463190824514793,0.5270123494514121,0.5465351892193664
outdoors-related,0.19401586655541725,0.24473978888926373,0.3179856116956693,0.37828860481750604
transportation / motorized / dynamic,0.15044592650409483,0.25438220530660016,0.33547488191515384,0.463894455665245
wood-related / brownish,0.12085772801264016,0.19391344557622003,0.24695556247189443,0.3240493245395303
body part-related,0.07712396089019202,0.14410827438658858,0.27023177566143985,0.4256061595517848
colorful,0.25461362222028505,0.36112003082165856,0.4406046693592355,0.4850809288850927
valuable / special occasion-related,0.09698252905907279,0.13268535267788673,0.1799317596378469,0.24470860052771748
electronic / technology,0.10120325180339373,0.18596750045770827,0.26397629727609806,0.37357781116630195
sport-related / recreational activity-related,0.025232981496594253,0.06273405191605219,0.09533475661909174,0.1375130840261204
disc-shaped / round,0.023053883881423376,0.09937060370467865,0.19329828969627194,0.3474149803317764
tool-related,0.06615478281949394,0.12957316757025383,0.19354028670574464,0.25078502374327183
many small things / course pattern,0.1532080071937565,0.18438014168814032,0.27125020145820333,0.3536699973039795
paper-related / thin / flat / text-related,0.05442772704433951,0.10229233167262008,0.1987676884556927,0.23787132116324183
fluid-related / drink-related,0.03168997361223924,0.06676179650918368,0.1397827404732418,0.30151253967098346
long / thin,0.06850425365144652,0.1566288297718812,0.23185331543242504,0.27639035251015454
water-related / blue,0.06809707321653213,0.08552686797427822,0.11799239396365302,0.1514846600022398
powdery / fine-scale pattern,0.10380246888023681,0.1587171463978334,0.2257896069209585,0.2353203787108008
red,0.484721406636068,0.5272310572055742,0.5437543530791982,0.5433837796819299
feminine (stereotypically) / decorative,0.04601003399876025,0.07382199224300257,0.1072651072879407,0.1374821790633406
bathroom-related / sanitary,0.09086131530435959,0.09910196659557635,0.11507026798802067,0.14369942837797067
black / noble,0.11273645584922831,0.13529744308741232,0.1561696889707883,0.20923175099617541
weapon / danger-related / violence,0.021946417942196872,0.036661441606734346,0.05150138305526186,0.088183050457047
musical instrument-related / noise-related,0.043622539900909474,0.06766732842613365,0.07231379258376103,0.08092062669726341
sky-related / flying-related / floating-related,0.1710291565514721,0.20679904335749477,0.24784449716978518,0.2894844355664362
spherical / ellipsoid / rounded / voluminous,0.02931992437441422,0.06009134554097029,0.11329280897014304,0.23921834747769477
repetitive,0.07854697559940416,0.14383297374630333,0.19642775548304592,0.21580098451939833
flat / patterned,0.030294784905769312,0.06695182206997807,0.1414910181506278,0.14841028544523194
white,0.12506837975560448,0.12954537114131137,0.17141766089193688,0.24503236643900228
thin / flat,0.07303405007259112,0.08976886684420737,0.12651244887654856,0.1636410273137826
disgusting / bugs,0.020256036459619264,0.04196523983239109,0.05719654578385314,0.12439938491085067
string-related,-0.005728178431718245,0.008114686576986774,0.039425224258001657,0.07756269350669742
arms/legs/skin-related,0.023288665406419606,0.04748602449538186,0.09181264091078867,0.13945130622455093
shiny / transparent,0.008344727836190002,0.0203957711157694,0.0374007732142313,0.06493603168880457
construction-related / physical work-related,0.00215658341410363,0.013873260718336389,0.031151270696610944,0.054465953959767055
fire-related / heat-related,0.01168465579669431,0.024022140258904146,0.024867337670196776,0.02129216420113811
head-related / face-related,0.026424961787252066,0.05055588764300334,0.06424000945479957,0.10799044207248709
beams-related,0.0358987992794364,0.08647060764380787,0.1227457673760739,0.18746227997575415
seating-related / put things on top,0.012608166225272055,0.035917598810617624,0.06082878439848749,0.09001290878431445
container-related / hollow,0.005343556515369219,0.037421053846505625,0.05820361017764608,0.09027636081076296
child-related / toy-related,-0.0018793772172804868,0.009324834546130423,0.02984668799677026,0.042313626847595764
medicine-related,0.01059238079804492,0.011079766156996573,0.018446458514066455,0.030986838430632102
has grating,0.050011597432340515,0.08999923936306087,0.09812565110560834,0.17508262720923073
handicraft-related,-0.0005471613029328637,-0.0010012675783501734,0.01588609328636892,0.021558348044032782
cylindrical / conical,0.010421213209422908,0.01213434168449612,0.03218190255569531,0.03266518491860859
