dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
pointed/spiky,-0.3245654107963809,-0.3236272684264401,-0.3051972387304416,-0.2995459941872691,-0.30037857258958245,-0.29309958807037395,-0.30772028532340046,-0.29144513589746457,-0.2853942912465397,-0.2642828566625153,-0.23253833262517865,-0.24136744822263534
child-/toy-related/cute,-0.31064744431380964,-0.3018183769425118,-0.2915058399615391,-0.3034301598997853,-0.28962732242956735,-0.2906955923555219,-0.2884754592341785,-0.28629784603498853,-0.253020078662443,-0.2471390449556652,-0.19778901884730993,-0.17751487184430026
farm-related/historical,-0.345659518780729,-0.32788435860601517,-0.3095063163669718,-0.30679677864289134,-0.2835597924822457,-0.2908268294827139,-0.3076786464041801,-0.28982161750607793,-0.2728154885617138,-0.2390825483034238,-0.18057045456553178,-0.18554456753758286
seeing-related,-0.31040076792401194,-0.30415830669925525,-0.28885844598314137,-0.2848081692957394,-0.29912512161969973,-0.29454296019497006,-0.2873555465815456,-0.2910436675846433,-0.27903346587390865,-0.2613012336410636,-0.24386711989046916,-0.21217467078235996
medicine-/health-related,-0.3047799988988189,-0.31458366525411985,-0.2965746446557638,-0.2849540240817572,-0.33178191693209635,-0.2959639699965717,-0.2927566779143964,-0.29212394106072326,-0.28692311655699654,-0.28165825106349396,-0.24498009671184762,-0.1476670530824149
sweet / dessert-related,-0.2958500332555625,-0.28430751180786573,-0.3009149104314732,-0.2830363737915249,-0.27693893284845106,-0.28559116692864306,-0.2557923308198784,-0.2711323479456498,-0.2823021229545164,-0.2555545108095194,-0.20355136855775502,-0.11716566649536442
orange,-0.2914604272190824,-0.2174404231120428,-0.29658273185176776,-0.2932806170295148,-0.24498208152968748,-0.294943675917688,-0.2722262794908292,-0.2836807116212623,-0.28135935793142597,-0.29865239349769923,-0.30725425539500506,-0.27594634494535764
thin/flat/wrapping,-0.28246868708912687,-0.30186578842526934,-0.2993831343728224,-0.3012109072865641,-0.29901468577814705,-0.2791279288959514,-0.28428701820781876,-0.291752580575825,-0.2660558425415338,-0.2366414050664578,-0.21129773275968144,-0.20215762782135394
cylindrical/conical/cushioning,-0.3249950308112468,-0.3308011071594714,-0.3341083116091481,-0.3134205782411619,-0.3366990452174399,-0.31632987761858833,-0.2963732360751852,-0.30642199740271936,-0.2932916174023903,-0.26292146974336417,-0.30289233563245466,-0.2752809978282489
coldness-related/winter-related,-0.23903881829141782,-0.24506852007688873,-0.21829476376469903,-0.2228478711953239,-0.23192967049255975,-0.23354544054984938,-0.2265591674878087,-0.2252085842407494,-0.23179716223743374,-0.18914268102737752,-0.1835210197554238,-0.1426065467829476
measurement-related/numbers-related,-0.2610070792148722,-0.25128130175192065,-0.2480484940038159,-0.22595124276526346,-0.2084663551621444,-0.20632777272960778,-0.2002253179522948,-0.1915882953474668,-0.18901807935597237,-0.12297673465767822,-0.09899119298613956,-0.1421936844074252
fluffy/soft,-0.28798692777176527,-0.26417133375734814,-0.28020382368698726,-0.2592212369019453,-0.266453574377451,-0.24616494016709867,-0.2743830932615716,-0.2806487498515473,-0.2760293274857457,-0.24685941223265617,-0.20038818665226432,-0.1582208103163365
masculine (stereotypical),-0.2804301119180672,-0.2697433473583615,-0.2785600513197697,-0.2741877494062317,-0.28338950726321976,-0.277881634085579,-0.26204763895622896,-0.2810353637494214,-0.2800634336169854,-0.2599492905748555,-0.23773128767956409,-0.14720688001273596
fine-grained pattern,-0.22649024388821504,-0.19799357430286135,-0.2135774933145289,-0.168451990834789,-0.18696403871986456,-0.19721141016903898,-0.1993470206744663,-0.17599773091983772,-0.14576162153662375,-0.15645546911096075,-0.1534102392215746,-0.16946740494461698
