dimension,V1,V2,V4,IT
metallic/artificial,0.22585113103127807,0.28107663561827056,0.33987760637050246,0.5911231858212609
food-related,0.2501743910736349,0.34932193217951146,0.42670154143001493,0.6858316763283951
animal-related,0.24098806376576043,0.2799104529003601,0.36653071574079743,0.7256336628674696
textile,0.12493406411001795,0.15353430371062393,0.17074724167684618,0.41821893968550927
plant-related,0.2634387205250619,0.28444228453634324,0.30046092123174517,0.5194159041470595
house-related/furnishing-related,0.16490824710735585,0.3082820783160377,0.3332301471678428,0.5586279722470517
valuable/precious,0.09899969783523765,0.11576436054307071,0.12540720896142743,0.3164505668838019
transportation-/movement-related,0.1693915600596082,0.23202985414276334,0.2734633783777505,0.5942835971094397
body-/people-related,0.11219142562129691,0.11351260867698976,0.2309837008017901,0.6236682518280241
wood-related/brown,0.12248210486300803,0.1400925084422261,0.14137211941710537,0.38209105098201457
electronics/technology,0.11166669678346108,0.17325982515259197,0.22915477633623849,0.4629952226804468
colorful/playful,0.27173318586097084,0.25172845712343817,0.25070476045632184,0.5271091710616216
outdoors,0.2696351310489511,0.3269656426026285,0.3945791515854412,0.5323730710055821
circular/round,0.0026510903079887127,0.042333909777355516,0.1586107937476683,0.5410483048027322
paper-related/flat,0.10612071761816133,0.1401562080383456,0.18564284093834138,0.39582183964015194
sports-/playing-related,0.04452139271383804,0.04905365286366492,0.06250743031939465,0.18634087015529677
tools/handheld/elongated,0.1041190718211118,0.15175607415658143,0.1742749212001259,0.4061779697704131
fluid-related/drink-related,0.03826479562424978,0.06221787393342082,0.0941954088557696,0.44797022742755843
water-related,0.05447067014122586,0.0760930137669481,0.06970890388070827,0.25897604592762646
oriented/many things,0.09487425040169195,0.1296196677563567,0.17092295164484628,0.39379398636469565
powdery/earth-related,0.16035067611631715,0.1887241565180623,0.24691537063869862,0.28622103995883397
white,0.2273616848767418,0.1783384730676657,0.2675779010886825,0.41034929016689825
coarse pattern/many things,0.08907626577844874,0.15786926584459693,0.19876219460196853,0.4838873287752311
red,0.4158625831026581,0.3588197709037487,0.3577948926360437,0.48136210557194503
long/thin,0.0801441778892561,0.1441739814244719,0.2179400742578299,0.4428820372394242
weapon-/danger-related,0.00793796246005174,0.024656792576108977,0.03667251027834206,0.12548347896454481
black,0.19535692441908692,0.10662017431057202,0.21697658650842888,0.3561451894889269
household,0.056571381805729626,0.07760586331299713,0.10462668968592659,0.30260642126381554
feminine (stereotypical),0.06767803247010007,0.07997556405387218,0.10181699662428678,0.1829733764998548
body part-related,0.1401779272497926,0.11756186811833136,0.16040865851412867,0.3623464386025248
tubular,0.02877687397005735,0.06144612404097283,0.10693443993666119,0.3006860088569526
music-/hearing-/hobby-related/loud,0.03836489421736866,0.03576143379097796,0.04204865509861522,0.11904932182356609
grid-/grating-related,0.0606529639909924,0.14288662773695737,0.1780485274780773,0.3241599434827185
repetitive/spiky,0.11134590426948388,0.14378968809580595,0.1971606971024038,0.29080065758087315
construction-/craftsmanship-related,0.01973480958075091,0.04465419120231717,0.04379545093514403,0.160451058947514
spherical/voluminous,0.011207832379505733,0.04171260577637936,0.07166341051724245,0.3917321161355394
string-related/curved,-0.020099314598357454,-0.014382198403459112,-0.00705932717973945,0.1703650479247245
seating-/standing-/lying-related,0.01119170001904679,0.043246818650994445,0.08517773275861718,0.2613102627358591
flying-/sky-related,0.1960436547006401,0.21466913628551465,0.18321330964224702,0.3905925888375269
bug-related/non-mammalian/disgusting,0.050747172299866916,0.07682052941371609,0.08031619997911421,0.2751824019807567
transparent/shiny/crystalline,0.00876127644889213,0.02001854339503062,0.0457354708859522,0.16671334692861428
sand-colored,0.18562205238080165,0.16609619267261855,0.18208588680062665,0.22446947562309982
green,0.3391498820791423,0.3153010645312275,0.24703044010891329,0.3274314511999795
bathroom-/wetness-related,0.01914567303244552,0.029631931117123256,0.037259658112504646,0.09588079162086616
yellow,0.0876965316224596,0.06776723690514985,0.05584797997064428,0.2960552976514478
heat-/fire-/light-related,0.006430994964506831,0.006114396592387439,0.015456967406669464,0.03000265414002634
beams-/mesh-related,0.05430546778986667,0.10094301382456194,0.15101396026465153,0.263812267236629
foot-/walking-related,-0.0030755648080793563,0.007746033888907156,0.015973946975273656,0.10927085713616391
box-related/container,0.023267073059264787,0.06664218356875307,0.10007547262963756,0.20368875961400523
stick-shaped/container,0.04512120448113344,0.05002502227099059,0.06194876132607563,0.1680431767964946
head-related,0.0049300821313065235,0.0159608323397058,0.051730225851204015,0.12794643775720138
upright/elongated/volumous,0.07798043315870262,0.09898142638597884,0.1425269296746714,0.26376075971353496
pointed/spiky,0.005155191916780488,0.016697112617164445,0.03441477097759915,0.11425600570675365
child-/toy-related/cute,-0.012302148573510419,-0.01590994804696777,-0.0019040070703595369,0.06479274648374644
farm-related/historical,0.028248887798011713,0.03579195461709361,0.03834004122480006,0.1799499012888336
seeing-related,0.009314915321291473,0.006012803405702538,0.021448461985449474,0.08244620549871051
medicine-/health-related,0.029628703575567794,0.028527245797662304,0.02005242329275103,0.07414650839480796
sweet / dessert-related,0.024494783493302252,0.03213567833451214,0.04136763557858747,0.09942693326968732
orange,0.08448138188988275,0.03283937043643703,0.03723258197277379,0.10930503690754156
thin/flat/wrapping,0.02529764345849339,0.02015827789102398,0.045117130810217954,0.10205775986325816
cylindrical/conical/cushioning,0.052923718485508586,0.056243205608449864,0.06014504672538801,0.1247576961588357
coldness-related/winter-related,0.009798669076837352,0.022052019197433492,0.016889208902596597,0.02760647219430057
measurement-related/numbers-related,0.00862824217955549,0.005818907564257403,0.017178592316196784,0.18083881980269112
fluffy/soft,-0.0016058207977844852,0.013958055076742859,0.020438215660222525,0.12135744182178121
masculine (stereotypical),-0.016665185936375337,-0.01590766905576202,-0.0023263553390309166,0.019336730011200065
fine-grained pattern,0.04572940351805954,0.06585148451297673,0.08199005017239391,0.11448281083976852
