dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.3441207753880273,-1.2362098264045733,-1.2747144972767308,-1.0715426820713105
food-related / eating-related / kitchen-related,-0.38594583388949455,-0.4701477478562306,-0.43220216725972427,0.030627526061421828
animal-related / organic,-0.35326236556071255,-0.33575921852078117,-0.10528508451742158,-0.2070935202253168
clothing-related / fabric / covering,-0.3659887218796507,-0.32891523866431394,-0.3295528126999834,-0.13688555771576083
furniture-related / household-related / artifact,-0.48024228008062453,-0.3030855421211922,-0.4579134248959187,-0.3748151863456701
plant-related / green,-0.2822437506770952,-0.2745841627228598,-0.0909831221927131,-0.12908615398169543
outdoors-related,-0.5067577292587986,-0.37849783827054706,-0.25634986144130933,-0.41624715269749935
transportation / motorized / dynamic,-0.3274650761050508,-0.1910432367318946,-0.2132504555733743,-0.23381640726345077
wood-related / brownish,-0.3878470564232188,-0.38530205630085446,-0.42037475270188773,-0.28294242308576845
body part-related,-0.26278014216903545,-0.25767850424973715,-0.27108903643734705,-0.03990997235823701
colorful,-0.3225310720600285,-0.36284720328808495,-0.3524866326695524,-0.12689821684540115
valuable / special occasion-related,-0.4586574595231019,-0.43583026346547005,-0.4219204028432948,-0.28625752332519894
electronic / technology,-0.3289839679563664,-0.26646396307309583,-0.3178432014425361,-0.05243391243599982
sport-related / recreational activity-related,-0.4222368393488274,-0.37109403321227874,-0.38288195106752254,-0.28403106596910277
disc-shaped / round,-0.38292058519925276,-0.38880513419120044,-0.33454601132312134,-0.05112837095011624
tool-related,-0.2943986544084116,-0.2583460766215693,-0.2901331232380151,-0.10601914619766828
many small things / course pattern,-0.3350723455694602,-0.38750033724213995,-0.340225236650362,-0.15781990462102224
paper-related / thin / flat / text-related,-0.32415949336808403,-0.27688162907915825,-0.30129169031329583,-0.17659935024862716
fluid-related / drink-related,-0.29303615001143646,-0.2770096520231644,-0.29375446022859486,-0.029214067271880362
long / thin,-0.35129224506047496,-0.2937442503899339,-0.2911691761020483,-0.15683513638509883
water-related / blue,-0.28472969588096864,-0.22267647590388973,-0.2345067743146494,-0.22543754564905094
powdery / fine-scale pattern,-0.295324153255071,-0.2862014933609367,-0.15882051018831222,-0.1921679603670654
red,-0.06775068123088102,-0.11727087942150138,-0.18482684636223712,-0.07923549888047599
feminine (stereotypically) / decorative,-0.3062622802640482,-0.3170952105925924,-0.2995215471470358,-0.21631493253229395
bathroom-related / sanitary,-0.23244257570608506,-0.25992697499040074,-0.2900640308999758,-0.2390659114933147
black / noble,-0.2900252686891327,-0.26333936290475957,-0.2868728504846272,-0.16419662026120552
weapon / danger-related / violence,-0.2610308337088074,-0.24529155669865887,-0.2292027694277221,-0.23906906818966234
musical instrument-related / noise-related,-0.21472770229409877,-0.20226065930915316,-0.2301880119246218,-0.1547587961967385
sky-related / flying-related / floating-related,-0.18252586589345143,-0.09299023079875757,-0.15855569407301773,-0.11572513084837976
spherical / ellipsoid / rounded / voluminous,-0.23433142232081017,-0.22318758055050902,-0.22803460805050135,-0.014932564709976281
repetitive,-0.27789146983674606,-0.2656144804361309,-0.18980108549169383,-0.20031579900970442
flat / patterned,-0.22081757374738387,-0.19846361759575992,-0.14434274051868412,-0.19921606372776135
white,-0.16933165722931687,-0.20229808641306213,-0.186706428078115,-0.2123269817312372
thin / flat,-0.20814600081745716,-0.22041758582879,-0.21101311476575346,-0.17199394636957988
disgusting / bugs,-0.1786800620779163,-0.1745949413831016,-0.14632546511640743,-0.08150716531513535
string-related,-0.23200303122139676,-0.23450347573682406,-0.2242575830277196,-0.11634735998039614
arms/legs/skin-related,-0.1816717378609929,-0.19991304617895445,-0.19272852042344146,-0.13495450066927295
shiny / transparent,-0.23072973677988928,-0.23352206159733657,-0.22212620975161257,-0.2155266010485033
construction-related / physical work-related,-0.2522494397810724,-0.2533102505447724,-0.2517466871545939,-0.2213055977774807
fire-related / heat-related,-0.18197416593064242,-0.18539293564505543,-0.1963867504695429,-0.17325155942609682
head-related / face-related,-0.18463579453316914,-0.20438727519749467,-0.18487007899354158,-0.1417282193790761
beams-related,-0.19441054307322747,-0.14286944205101015,-0.12727970868513294,-0.1299473719366131
seating-related / put things on top,-0.20707468258276807,-0.19776698955259242,-0.160143916046535,-0.12113796934208865
container-related / hollow,-0.22360233848820688,-0.20329718470162916,-0.21674097352693988,-0.151831485816321
child-related / toy-related,-0.17987226668900758,-0.17555174253885242,-0.17168852489208164,-0.14851432813765242
medicine-related,-0.17574878607330602,-0.16952951800778004,-0.17275710954476975,-0.15524774178135825
has grating,-0.16653829058948966,-0.1327555686056039,-0.1254832599889577,-0.06625066846205652
handicraft-related,-0.21370335743933855,-0.19796383222323488,-0.20616116640354143,-0.17799284240130264
cylindrical / conical,-0.1918639214463429,-0.1910963205933116,-0.18795920086226192,-0.15173737063053072
