dimension,V1,V2,V4,IT
made of metal / artificial / hard,-250.0492496229026,-9.377941452907443,-5.459816835481655,-7.1899031027373095
food-related / eating-related / kitchen-related,-111.68721961250603,-2.951005770058518,-3.394216590457482,-15.000469502569995
animal-related / organic,-141.07155032063392,-4.756112663364219,-2.00019323547654,-8.215301803078493
clothing-related / fabric / covering,-197.84127022672862,-9.676207643997635,-5.924674359030427,-10.194301718528877
furniture-related / household-related / artifact,-329.90071809903145,-9.51522525680856,-4.366434297683012,-16.40199171370782
plant-related / green,-101.5102719033114,-2.2570507944421445,-2.411803577638148,-26.33436358030168
outdoors-related,-215.6978967129211,-7.795903823751457,-7.191592122753825,-25.152428840513746
transportation / motorized / dynamic,-80.60903301900504,-7.413202741976275,-5.338131482118126,-9.625151766727608
wood-related / brownish,-292.2761341635129,-16.59512623538784,-7.113861790964523,-27.83846882781223
body part-related,-682.116780895382,-18.023744450066452,-6.268147268008777,-9.992776290500965
colorful,-69.56696362290586,-6.604765665315841,-4.564436524591312,-14.872082016838428
valuable / special occasion-related,-210.72347433100418,-12.203579552898102,-7.020782787337256,-15.941762731330352
electronic / technology,-168.11551032221502,-5.695838741599029,-3.4299516342991367,-8.049720594518927
sport-related / recreational activity-related,-162.59176336071187,-10.741552881844914,-11.305883341540987,-17.3217981260444
disc-shaped / round,-280.5079700569894,-12.597611304836182,-6.416890543906463,-17.034299898525216
tool-related,-364.5706170149459,-23.242470549060492,-13.166328679987487,-12.148401812118795
many small things / course pattern,-71.56961940247041,-2.7366999405254275,-3.3591589332235294,-28.834065015833282
paper-related / thin / flat / text-related,-383.77900101845984,-19.463697407491836,-9.73701419974503,-19.297046590273805
fluid-related / drink-related,-251.26372309650932,-15.717633497234385,-3.9041627682114664,-10.140781774148468
long / thin,-508.15039280934525,-40.79403837775424,-15.17801131050274,-28.09366318079646
water-related / blue,-380.2968934106745,-20.414122900013307,-13.256222492521612,-20.823809502646778
powdery / fine-scale pattern,-300.4963511261117,-10.88504217992804,-15.241846005224184,-84.44531970378607
red,-142.95014518272973,-5.59530263692538,-5.03179353967363,-18.384363798628
feminine (stereotypically) / decorative,-284.4166241128934,-9.273203638794826,-7.245564796969272,-22.864362949414847
bathroom-related / sanitary,-1532.1327228600926,-75.14809999066924,-17.046653017551712,-19.597058483224128
black / noble,-390.4291347249765,-33.59189258955617,-11.085974433252492,-18.357105959946924
weapon / danger-related / violence,-279.56242912457196,-28.949121093235636,-14.840128074428563,-20.344664905355728
musical instrument-related / noise-related,-147.82555008542482,-9.850596506407147,-12.514602118348416,-18.42315938581955
sky-related / flying-related / floating-related,-216.94697067844012,-30.78391160257428,-15.260411135199806,-20.530895152455535
spherical / ellipsoid / rounded / voluminous,-400.00676661530184,-12.233778634402674,-12.866264180536461,-29.623841125860174
repetitive,-243.39790489512347,-10.684765779673377,-9.15871087963562,-69.33855853491383
flat / patterned,-560.925857070487,-19.96719024866075,-23.13579677958516,-94.31525805272253
white,-424.87059048648734,-15.680565814958024,-11.831892991771428,-47.21311106505679
thin / flat,-535.2178827911921,-18.414774279537095,-10.104602816018232,-36.76897562719434
disgusting / bugs,-504.32824361015327,-25.616136038433922,-20.500485892852403,-58.48295194209352
string-related,-695.3697413129912,-25.833076102583924,-16.404450815310966,-19.777249979912895
arms/legs/skin-related,-2221.700387615868,-58.655715054572156,-48.04103856829692,-77.06166618125437
shiny / transparent,-629.8947469517509,-13.839795762005135,-15.457752700710325,-68.20549632578593
construction-related / physical work-related,-124.77094471623138,-6.490935116668406,-10.13296124052344,-19.14459857139154
fire-related / heat-related,-1265.4434902470564,-103.64486774000866,-37.99678233819664,-20.735182330112345
head-related / face-related,-700.8344981948069,-13.52367404264901,-6.571602935890968,-15.963227382894184
beams-related,-394.9266844910691,-17.74388430125648,-12.731439119331705,-22.130308821377266
seating-related / put things on top,-107.3236361812601,-7.857569138769174,-8.109959577138767,-20.944943569467885
container-related / hollow,-334.03920923008707,-11.609771267811954,-8.152755102185209,-20.450103484277868
child-related / toy-related,-577.7074787023736,-8.583760078513283,-8.59391926219239,-30.093591101297022
medicine-related,-1088.0411361855834,-73.56393897883001,-31.111783360034973,-36.15990518746671
has grating,-95.11082268987992,-12.85454756138411,-14.643477536039853,-30.204181247282644
handicraft-related,-119.77985246018507,-9.627857198740614,-8.350554525656493,-24.18184645336722
cylindrical / conical,-606.9933670634675,-31.81049245040491,-14.783549659689578,-24.81237487095489
