dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.3639374949833303,-2.098180089378222,-0.16813225380439345,0.4194938462012301
food-related / eating-related / kitchen-related,-1.2324020280799264,-1.3797097711567163,-0.0001723870497689628,0.519470072332552
animal-related / organic,-1.508472008181109,-2.3396056046436247,0.20342789808433126,0.5506861602896898
clothing-related / fabric / covering,-1.6796631451617343,-2.710156735348531,-0.42531005359964613,0.24457792266936873
furniture-related / household-related / artifact,-1.7319816698898491,-2.1102169827248054,-0.2854237005971525,0.23583442237881203
plant-related / green,-0.6124658134105325,-1.0361168319057312,-0.033738627561107126,0.35910890922764827
outdoors-related,-1.5979162993967697,-2.5174545497347025,-0.4138322979758067,0.20646152868583478
transportation / motorized / dynamic,-1.0732408027142362,-2.013684309868841,-0.3713314429528065,0.36234034124718084
wood-related / brownish,-1.8103185231422452,-2.8974972842925264,-0.7285941702428413,0.05694211945289829
body part-related,-1.719781441190368,-2.7330871960551013,-0.09965004952429246,0.4424109108899519
colorful,-1.0003527755504935,-1.783334992858494,-0.3780505399986993,0.2449812413472119
valuable / special occasion-related,-1.4784067848241746,-2.735913119363116,-0.8588792840885826,-0.03787465831926329
electronic / technology,-1.2612571369321444,-2.7503931922414004,-0.6799325057071761,0.20771028572876982
sport-related / recreational activity-related,-2.3657023686957186,-3.046333475196434,-1.1752907857285324,-0.22712893013204516
disc-shaped / round,-2.0176315778676703,-2.5012983826162167,-0.22813038697198484,0.12282257945639297
tool-related,-2.145228825553801,-3.433134204158873,-0.7805900998726529,0.04452265386790277
many small things / course pattern,-1.4538507210084468,-1.5611154530193159,-0.31003933235420567,0.17743547139457505
paper-related / thin / flat / text-related,-1.511623294345052,-3.0586134244251104,-0.540599500234159,-0.03660618681372019
fluid-related / drink-related,-2.8480305161941626,-3.2917379761478296,-0.70083879710012,0.19884747428573624
long / thin,-2.126561469596858,-3.141986949162929,-0.5743931978333761,-0.03266272641945189
water-related / blue,-2.2086375766641484,-4.025773829836202,-1.3568446273665251,-0.11324259487336352
powdery / fine-scale pattern,-1.7252064874181738,-2.4974886160442025,-0.9312544492013191,-0.22949884186002523
red,-0.684336515315656,-1.3593085318725726,-0.38828022045993293,0.021807468862904744
feminine (stereotypically) / decorative,-1.8996020245843135,-2.9669847096953443,-1.5785798666892834,-0.41509056662332555
bathroom-related / sanitary,-2.014627288622243,-3.5079631393580977,-1.392328193932817,-0.388915125850434
black / noble,-1.7686198742799362,-3.2973310588917633,-1.3561614701646354,-0.29269380254301924
weapon / danger-related / violence,-1.9803214833798886,-2.9148358125937115,-1.4654730490439105,-0.5687583193145118
musical instrument-related / noise-related,-2.3609949292423877,-3.1249799388170434,-1.375104018756517,-0.3508340971963486
sky-related / flying-related / floating-related,-1.4962498978369516,-2.8646697073933503,-0.7166585973026234,-0.01428367131292152
spherical / ellipsoid / rounded / voluminous,-2.6768826082800627,-3.4023337338155475,-0.9491609782272981,-0.093856586265741
repetitive,-1.290345999240078,-2.5526808342908884,-0.9494709491568751,-0.3390589121061187
flat / patterned,-1.881562250353475,-3.749962740053424,-1.0909883167476302,-0.4541814359235572
white,-1.9728295593186584,-3.8486193496446734,-1.2421311729822104,-0.3635681543624971
thin / flat,-2.1944602652641296,-3.730832034058219,-1.4385791832144816,-0.37578484915956256
disgusting / bugs,-2.0347210780734497,-4.156716623095602,-1.4052044352211892,-0.2289057718632661
string-related,-2.338056210230326,-4.35674894245944,-1.2776347804975545,-0.3220306885703208
arms/legs/skin-related,-1.783085949843855,-3.7401548528579616,-1.4520247957632133,-0.3696206612873887
shiny / transparent,-2.161293518004229,-3.8679165975141805,-1.6441959213786057,-0.608853530049386
construction-related / physical work-related,-2.1570652052984376,-3.0064264078412055,-1.6835742843210522,-0.5296409997812077
fire-related / heat-related,-2.6789361219149446,-4.098738845682482,-1.6425037277317651,-0.5304165563671093
head-related / face-related,-2.589863431016689,-3.5111823126106714,-0.8667285882666727,-0.1379610793825845
beams-related,-2.7490939008515283,-3.1733159112512848,-1.1616233411194736,-0.39623811422356914
seating-related / put things on top,-2.272225657287759,-3.1481853012778496,-1.1783473821954664,-0.17686399509498107
container-related / hollow,-1.791532769667055,-3.0761842966307524,-1.2914716051126187,-0.7134006014306817
child-related / toy-related,-1.8811475644934612,-3.318203615698832,-1.5401532442834922,-0.7462945743375322
medicine-related,-2.334170199502413,-4.129751009748465,-1.7462440127148628,-0.9001500918519434
has grating,-1.5173508354836258,-3.737221087971732,-1.4138886594833915,-0.3894426395790056
handicraft-related,-2.866122895159017,-3.4847013421257547,-1.6477396322860303,-0.8060811082451618
cylindrical / conical,-2.062689188584531,-4.062234582463851,-1.659535110483369,-0.8374867405028141
