dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.23602584867801035,0.2796735883615886,0.3535454337342713,0.605606750033237
food-related / eating-related / kitchen-related,0.2703105607565135,0.3579493418673091,0.44371438488758064,0.6850609727776616
animal-related / organic,0.2524546722788722,0.29564290729940745,0.414008711942945,0.7280046946580616
clothing-related / fabric / covering,0.12808206193990135,0.15927710962489672,0.1913930657335957,0.45414017520656336
furniture-related / household-related / artifact,0.17180240657735424,0.29794686235590684,0.3316965119704638,0.5443338244198801
plant-related / green,0.33646645828466026,0.32369593080141723,0.3850591057076149,0.5919910213967661
outdoors-related,0.19095646557811252,0.24448983050506623,0.32052592994343143,0.4911980603230194
transportation / motorized / dynamic,0.15260048004555504,0.22102458840409733,0.2823411371931315,0.5842136142798455
wood-related / brownish,0.12560178875709893,0.16109200117124345,0.1705977674563537,0.379189177945471
body part-related,0.10240455340149057,0.1200732252131188,0.2518787822078057,0.6013150521687216
colorful,0.2487405157336231,0.23656220528122074,0.27174592172919265,0.5002044764892417
valuable / special occasion-related,0.0886394214109838,0.10551099740994752,0.13128024375826686,0.3060207224982965
electronic / technology,0.1025762227525322,0.16071881035457114,0.2055742599409065,0.45858838413579306
sport-related / recreational activity-related,0.03736677450094128,0.05388804235972844,0.06651855005708696,0.2104554340477096
disc-shaped / round,0.018857204105752756,0.05502436801681476,0.15109521345048726,0.5124232609412321
tool-related,0.09150515550770733,0.12946271692367362,0.15983710448177113,0.3772904194020208
many small things / course pattern,0.12427511609914998,0.13231110618069053,0.21888980765343258,0.45468024152819864
paper-related / thin / flat / text-related,0.08463302278574558,0.12693996721316003,0.18372950697243096,0.35024161889266703
fluid-related / drink-related,0.04341508036663022,0.06411601416489632,0.1338258488132238,0.4548693262152913
long / thin,0.058877070834970624,0.11198221801674713,0.1781776308731905,0.4179664999409186
water-related / blue,0.056856403279549106,0.0751072621559361,0.07811525339778636,0.262645815674834
powdery / fine-scale pattern,0.10943979447786822,0.16452898795831938,0.20940018637272761,0.29245668115068657
red,0.38049717038415287,0.3487569852300689,0.3159285915028799,0.4637999618169004
feminine (stereotypically) / decorative,0.045340066465155426,0.056002392062924344,0.08369693917292798,0.20381029926307148
bathroom-related / sanitary,0.0864868495067036,0.09025299797001163,0.09229487791239255,0.16396921163681644
black / noble,0.11413127743275364,0.10294300201949536,0.13749523312325018,0.24116054425502975
weapon / danger-related / violence,0.014519188619808165,0.01454522657327706,0.037535765356231154,0.10843974271381651
musical instrument-related / noise-related,0.03527874358395611,0.04399052214149801,0.0426851889065758,0.11350062116755444
sky-related / flying-related / floating-related,0.2052815651971146,0.22850716830969375,0.2193705978847259,0.3767976961422066
spherical / ellipsoid / rounded / voluminous,0.019568455016164443,0.04137359618131753,0.06704566377770194,0.3366585575805251
repetitive,0.052541285311567765,0.09506419246254638,0.12916637550487065,0.2022440323652669
flat / patterned,0.0470524951640664,0.08520701601638458,0.11251639260356072,0.2055085271324596
white,0.11699748897781459,0.09590195232075083,0.13541464647311152,0.2345749369314808
thin / flat,0.08105886368467696,0.06853566044193093,0.08951593635417876,0.19925703089564295
disgusting / bugs,0.03287457192495036,0.0571642052841449,0.05804713290282104,0.22645567511076248
string-related,-0.0015770957456391343,-0.0024441353748339,0.005654882465412681,0.15357885155779472
arms/legs/skin-related,0.03879265371537066,0.04905730513586082,0.06167714935085711,0.18429984171846014
shiny / transparent,0.009733173822064511,0.013176554879820501,0.030374848232130436,0.11046169445535192
construction-related / physical work-related,0.005232495911070667,0.015737241089988863,0.02228414190416106,0.09234896368760592
fire-related / heat-related,0.01944434102956738,0.016469345352849385,0.012538120547924692,0.03885156877518747
head-related / face-related,0.025208945517537384,0.026903862720803917,0.062165952762283205,0.15252725190495953
beams-related,0.025561970623411034,0.06265591700782469,0.08980825636306833,0.20515105814017476
seating-related / put things on top,0.0050210628963015536,0.019413375831231594,0.0611857507574739,0.19744295574307136
container-related / hollow,0.006525693258621401,0.04179701756373022,0.04790608343251734,0.12547527988188645
child-related / toy-related,-0.0005431099420352137,0.004925103961600397,0.022180906413338253,0.06534642048412209
medicine-related,0.007461899809176553,0.014765066371430158,0.009754074825421566,0.03739923883148466
has grating,0.00751056746806511,0.0580048532380294,0.08247962321285507,0.18242910001504553
handicraft-related,-0.00048098597620982453,0.004859156604195114,0.0035190926911254916,0.02492326764765429
cylindrical / conical,0.012370708427114185,0.01090897959436643,0.012887910001161629,0.04561489031468513
