dimension,V1,V2,V4,IT
metallic/artificial,0.22255762835327575,0.31222946948105335,0.5163904568352116,0.6920608852024182
food-related,0.30300870899198273,0.4184463668991507,0.5665155101020092,0.743259943961386
animal-related,0.22098831660049345,0.31587604981810014,0.6431133742537718,0.7414203154246166
textile,0.11885001309787357,0.15442178162406284,0.38679971063400087,0.55683009422325
plant-related,0.3000059501327166,0.3490434386794877,0.5140088385834407,0.6021633616176065
house-related/furnishing-related,0.1839991673245127,0.329640580272204,0.51871014588402,0.6050276883151526
valuable/precious,0.11144072741880895,0.124918365150677,0.2083491854886106,0.49471086373570217
transportation-/movement-related,0.18921494910301218,0.2571851553853518,0.4417027893878024,0.6437818336641958
body-/people-related,0.09043434194988209,0.12454864335351179,0.5217025251889122,0.6704030331644172
wood-related/brown,0.12791149896641119,0.19456455928912364,0.2934046078758782,0.42469739343620083
electronics/technology,0.14458081069208462,0.2150817552289821,0.379586664912427,0.609220059287263
colorful/playful,0.3514079587574679,0.3322940755774415,0.4258214220737997,0.5407168516795278
outdoors,0.2778063211685934,0.31113337324971224,0.5221934620717954,0.6133762419205415
circular/round,0.03946718363036883,0.14020747212619444,0.49192300419150603,0.5275080153396128
paper-related/flat,0.11168885763753245,0.18842273748240546,0.3824338139922904,0.5266163311999071
sports-/playing-related,0.04240792099984492,0.054400361261936925,0.12442353415244578,0.30916343788030565
tools/handheld/elongated,0.10602714023449622,0.1864893186480151,0.3518365183621994,0.5662157429817116
fluid-related/drink-related,0.04415044495203102,0.0742709806803199,0.3113288585921187,0.5623204400352391
water-related,0.0741009237709227,0.09408160622557638,0.14873735842914326,0.37683201512580566
oriented/many things,0.12233930795012216,0.19820909106921636,0.42699070374947945,0.5016806266225444
powdery/earth-related,0.1597266693304774,0.19674692980029374,0.33440695176481494,0.3830797869668534
white,0.30696800770340604,0.263148062718387,0.2832998789540828,0.3958713557486224
coarse pattern/many things,0.1603701550356872,0.26388207852604106,0.5395556072735025,0.5069241812872748
red,0.4802134718279585,0.41220782560818703,0.39019043740496373,0.4216622820160757
long/thin,0.09380883972501652,0.1739390429349903,0.3963027021279705,0.5339676167451839
weapon-/danger-related,0.032334755008040394,0.047427181840211996,0.0897189582311515,0.23073061085327606
black,0.2793675394243207,0.24687941364904853,0.23539527841877128,0.30845798924386625
household,0.057762737824384236,0.1051697110584896,0.22673897524810538,0.3594143139951661
feminine (stereotypical),0.0821774229514256,0.09010214021514151,0.12190119758349938,0.292155369675982
body part-related,0.09479223322715258,0.1342620483147967,0.3462045791246211,0.4086653087156601
tubular,0.04672968593591065,0.09194275571622568,0.22671585420637608,0.38186250276202693
music-/hearing-/hobby-related/loud,0.0532982710493447,0.06430916827124589,0.1156842161379601,0.2291157376075572
grid-/grating-related,0.13039785508155233,0.23970417480217177,0.3558968536533377,0.3597683796959976
repetitive/spiky,0.1678469774451069,0.19875419711386255,0.3708589710472203,0.359542357964471
construction-/craftsmanship-related,0.03436006133984604,0.05255450563849062,0.10886337520770273,0.24127336611214822
spherical/voluminous,0.032895007291398604,0.0659514480630573,0.22685876359466195,0.41279080563565196
string-related/curved,-0.00038135792900262366,0.01675900603036462,0.11439654879794736,0.3451881258312842
seating-/standing-/lying-related,0.022967059231053355,0.07082286858494713,0.1954632392349327,0.41699166000413623
flying-/sky-related,0.18747382800944534,0.19647048346065776,0.31858518120382806,0.4398176415007894
bug-related/non-mammalian/disgusting,0.029804020599312864,0.07258486568779199,0.14060479419152894,0.3809704789237526
transparent/shiny/crystalline,0.025004023367243833,0.04677214684959685,0.0958406191940877,0.21694942202751377
sand-colored,0.16963377780010658,0.1932572204734726,0.2198369321594712,0.26886999960905134
green,0.3742469138248692,0.3445591269200222,0.32600373548051875,0.27890759655980846
bathroom-/wetness-related,0.045787763924580505,0.03451358923485859,0.06891292175366026,0.1883348935333935
yellow,0.19736612422995348,0.1344429318377821,0.1231592859867483,0.25429419919758733
heat-/fire-/light-related,0.02034523775498176,0.018159481757819895,0.047633066120741585,0.2187804659067759
beams-/mesh-related,0.10923370736398863,0.12468353199284432,0.259881364360784,0.3448525032850991
foot-/walking-related,0.014800938804092723,0.03909247682653483,0.11012601593830773,0.22768161959195854
box-related/container,0.056500560434159186,0.11932129176213357,0.19472077210562877,0.26231141865247554
stick-shaped/container,0.05271546204022726,0.06380418227922313,0.1465249538427782,0.2664834741716898
head-related,0.03168883775736708,0.05753320702312725,0.1534303069304893,0.21470587065232538
upright/elongated/volumous,0.08920430307474503,0.12331604638185345,0.2002896570181647,0.32584129991157895
pointed/spiky,0.008092259317095785,0.03733962258041712,0.10403899045112219,0.193539987009676
child-/toy-related/cute,0.006698799093820096,0.014030752743270591,0.05419107234939846,0.09330438416319542
farm-related/historical,0.042516127707458606,0.05157280946938403,0.11299373982344796,0.23895961281774325
seeing-related,0.020191834782460227,0.02466824824048175,0.0615830697174653,0.13572445657915044
medicine-/health-related,0.04473179741575928,0.041018076238605206,0.06524424730791922,0.10924104212347097
sweet / dessert-related,0.054163310960687605,0.051555567025697635,0.06861618796352076,0.19159900211160052
orange,0.1311668272496238,0.1171521495090615,0.12560909952949972,0.09822487798821511
thin/flat/wrapping,0.0432069353063369,0.03681347325819273,0.0747558296945865,0.15654106023353453
cylindrical/conical/cushioning,0.054210956676783884,0.059223858992584866,0.1093906509096455,0.15959991963924747
coldness-related/winter-related,0.03255654966440036,0.032186856098331496,0.030637726938003484,0.10222144217524809
measurement-related/numbers-related,0.012189282691617676,0.041669680085111516,0.09471848321607723,0.2661843441595252
fluffy/soft,0.01870097183996955,0.03756108590633733,0.07269880325931943,0.14485093815000138
masculine (stereotypical),0.006802556097623702,0.009905554379017412,0.031560301696387905,0.061642990324823344
fine-grained pattern,0.04315383777571857,0.06714205034380116,0.1260839145092234,0.1326571566529986
