dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.0485313674258467,0.2409627710641699,0.49339716339129847,0.6676231542603605
food-related / eating-related / kitchen-related,0.1476100671319625,0.3755086097780541,0.540308740003311,0.7131274206994911
animal-related / organic,0.07780407902955153,0.23595998337271426,0.6240832969451602,0.7122893487470296
clothing-related / fabric / covering,-0.0575616222596889,0.05119401212428441,0.3407126960686624,0.5434498178991631
furniture-related / household-related / artifact,0.04206355198003251,0.23334670967163157,0.4332088615570814,0.5406183116772935
plant-related / green,0.2137930724557037,0.351788624702164,0.5191156137715786,0.5854017022441437
outdoors-related,0.07038915710663156,0.1582288006049096,0.39572410764080024,0.5251548451640914
transportation / motorized / dynamic,-0.08566881985501161,0.14620211829142876,0.3863956841033312,0.578193224816922
wood-related / brownish,-0.05398349127500719,0.08586953266357018,0.23174184120513405,0.3909217379477711
body part-related,-0.13557372416916785,0.022613884644690153,0.4632241572339499,0.5948189991670102
colorful,0.13296767907217094,0.2601587694273292,0.3844214352428126,0.48320616607435607
valuable / special occasion-related,-0.06279987634684524,0.02805258713592923,0.13008351283559114,0.39456554500834856
electronic / technology,0.0060041612802560155,0.13198770476009694,0.30383937272324485,0.5123893544477764
sport-related / recreational activity-related,-0.3207842762714095,-0.12739828320385072,-0.03391010054639561,0.17680182944059183
disc-shaped / round,-0.20390018045392178,0.029027552995957173,0.4170946990966267,0.44646243194263596
tool-related,-0.09305290190328645,0.05793439092972449,0.22956024187949936,0.47504481691183653
many small things / course pattern,-0.05215843102187675,0.129664546682428,0.4197042088166475,0.45142166032937575
paper-related / thin / flat / text-related,-0.15425471276857172,0.039590210536413414,0.2529019796188492,0.3859072809597353
fluid-related / drink-related,-0.21871964824252466,-0.06179806423304022,0.2875522389925504,0.502214122520963
long / thin,-0.17786132918274036,0.05670178437798614,0.3217099173836905,0.38073547661708634
water-related / blue,-0.154340773021585,-0.03205760062591909,0.0286600344947456,0.3141378360530775
powdery / fine-scale pattern,-0.03581494380364588,0.04773531100602846,0.23430182781732736,0.24051325297675996
red,0.35230615777406504,0.31680493388989983,0.34617556262470883,0.3662452538147321
feminine (stereotypically) / decorative,-0.13966312629649735,-0.08902348042843375,-0.007397129008681014,0.1920830767280263
bathroom-related / sanitary,-0.028226838796763375,-0.021252647968578287,0.051586871771988264,0.12535001835098206
black / noble,0.0046129052964839715,0.04839564485864535,0.08237991932079265,0.17985887137198464
weapon / danger-related / violence,-0.2277556221675164,-0.11075364097517668,-0.05827476846584208,0.09310511210330571
musical instrument-related / noise-related,-0.3032196409256571,-0.14255173302589044,-0.06446046937015706,0.04177257406164481
sky-related / flying-related / floating-related,0.03766673175230234,0.09367025325298925,0.24753711341472684,0.3207916175508277
spherical / ellipsoid / rounded / voluminous,-0.2397647952967905,-0.06274853727787331,0.12509940184693347,0.26003014857634554
repetitive,-0.08440430350161106,0.016287222907933198,0.15936344542731357,0.20612124006187532
flat / patterned,-0.1916899135214713,-0.005230024648471399,0.17224619103004982,0.15156049391994122
white,-0.11473724191138665,-0.007811303080747389,0.04386404920965988,0.16766357028490897
thin / flat,-0.03249309376224678,-0.02026356032701605,0.047697379353058844,0.17417559611611833
disgusting / bugs,-0.18175689965690273,-0.12608430067776458,-0.07731571874415247,0.20000804928910507
string-related,-0.29020979004486813,-0.17747918655070785,-0.03856807671539547,0.1503488243745096
arms/legs/skin-related,-0.21940231257325432,-0.12080855199907456,-0.0478400849408494,0.08434180433345248
shiny / transparent,-0.257972844627925,-0.11103802684785902,-0.050577112690256956,0.0015169969222680769
construction-related / physical work-related,-0.2416822729586468,-0.12060147919138553,-0.042330313490076835,0.05086437412249474
fire-related / heat-related,-0.5925223425484738,-0.1781646249336851,-0.150309522929974,-0.03433038732375658
head-related / face-related,-0.26341766673634187,-0.12760459706440125,0.004792192735657996,0.14903378044916632
beams-related,-0.14833710435350783,-0.034676795557639015,0.09536179158493174,0.18513149558286285
seating-related / put things on top,-0.40693118841092035,-0.1996002170184872,-0.06306098911066585,0.10432154721467728
container-related / hollow,-0.28211761096582355,-0.13787197034990445,-0.0866294075744325,-0.030808802358501232
child-related / toy-related,-0.36961464944235967,-0.221383925817865,-0.16499012199931384,-0.0869910836112553
medicine-related,-0.2663672520427447,-0.13838997765790317,-0.15814045028843965,-0.1697772305267195
has grating,-0.2941630686542509,-0.11038713529540582,-0.1010402391127732,-0.021099947067543166
handicraft-related,-0.22059651034112715,-0.1839992770294926,-0.10839161085740527,-0.057956198757101854
cylindrical / conical,-0.19958959890790598,-0.14957807481082902,-0.11613694863646058,-0.08166872536746098
