dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.2237258365473649,0.267185536790314,0.3450765745544456,0.5999239667720748
food-related / eating-related / kitchen-related,0.26112435842645776,0.3501539789502319,0.4366852092933582,0.6818498420408532
animal-related / organic,0.24028530047303365,0.28625920266432037,0.4075938323091014,0.7254245596929492
clothing-related / fabric / covering,0.10702415821589106,0.1425447376338742,0.18098187083937034,0.44676026539960223
furniture-related / household-related / artifact,0.15657565195087852,0.2866435650131258,0.32718253692880783,0.5404645915991131
plant-related / green,0.32736131768885324,0.3126314541867047,0.3788589078362098,0.5896434917764077
outdoors-related,0.17019929377730925,0.23236638302322765,0.30804999314071635,0.4867554615881061
transportation / motorized / dynamic,0.12885343535590355,0.20691502676972484,0.27313133367079845,0.5804604661447138
wood-related / brownish,0.10457693658250122,0.14647667144554843,0.15963937767533742,0.3730516106673303
body part-related,0.0758646712151323,0.10723326531531097,0.2420349535913352,0.5978847154958354
colorful,0.23444140237212363,0.227216630575529,0.26267070554786565,0.495344238778072
valuable / special occasion-related,0.06206646240557878,0.08094707305897164,0.10874718621658941,0.2946762692158449
electronic / technology,0.07626222478738509,0.14302005041006505,0.18594841209577484,0.4549181566908064
sport-related / recreational activity-related,-0.003145379773268342,0.018335865593920198,0.04864458784565484,0.19273412181354188
disc-shaped / round,-0.015255124797600272,0.03377934847048125,0.14451974848361693,0.5057580910924323
tool-related,0.07172197159052807,0.10999167461392789,0.14410157805350177,0.3687829263313429
many small things / course pattern,0.10167527307818613,0.11609419066129067,0.20963207534564343,0.44963858430865267
paper-related / thin / flat / text-related,0.05593913591998856,0.10653647064835703,0.17443464288882748,0.33856598693690887
fluid-related / drink-related,0.00929512388067455,0.0302016304362146,0.12443847397143704,0.4487034308294642
long / thin,0.03403982509170711,0.09138076053069077,0.16946559236953374,0.41524442964144026
water-related / blue,0.015781034119105808,0.045339203918977056,0.05610392994338165,0.2569406897764651
powdery / fine-scale pattern,0.08128590461128893,0.1479692311057833,0.19597401800228542,0.2843679527813918
red,0.3734896004647361,0.3431640498915479,0.30627137350313993,0.4606280969240466
feminine (stereotypically) / decorative,0.026479145317075292,0.026044673523089923,0.0641412809115236,0.19184532923315822
bathroom-related / sanitary,0.057252717674256215,0.06652909586718858,0.06546753657167947,0.14652762431486377
black / noble,0.09329386145144247,0.08081397576909344,0.11686080387107634,0.22878215289414672
weapon / danger-related / violence,-0.02725741338869314,-0.017098994168828208,-0.001953528139203131,0.08323133088226264
musical instrument-related / noise-related,-0.005588432721146619,0.0076813169416184435,0.003633905783694935,0.0902246940739877
sky-related / flying-related / floating-related,0.18974666236908722,0.21503417984636675,0.21287197276254122,0.3686768435393186
spherical / ellipsoid / rounded / voluminous,-0.0231293591421462,0.004772896359792167,0.05127939689837557,0.3261294591597844
repetitive,0.018806766071239878,0.08268730394132029,0.10722247725580292,0.18696403184967336
flat / patterned,0.01933259760465622,0.05496128820046864,0.08458510474861702,0.19480738449998602
white,0.09762123596671413,0.07607415636910209,0.11680224408930329,0.22018703278308216
thin / flat,0.059696964702839805,0.039839862524020275,0.07348842399650446,0.18636475619814896
disgusting / bugs,-0.014078795509546715,0.02357672628215146,0.03161791861491048,0.21255179675442748
string-related,-0.0567355550565789,-0.0451933611169153,-0.03199470644831903,0.13799887999468996
arms/legs/skin-related,0.004178949450404867,0.018454785456072598,0.03819117936887695,0.17041223610108713
shiny / transparent,-0.041163776457786794,-0.03339647260738343,-0.003513217689046222,0.09392122890346677
construction-related / physical work-related,-0.04415828035130609,-0.02875588999484191,-0.020575458204779462,0.06280985979523113
fire-related / heat-related,-0.024792969821289645,-0.031591316316008866,-0.03301786831089193,0.010859633746551633
head-related / face-related,-0.00471473047897808,-0.0006301575111493651,0.045878905195937514,0.13725251467095456
beams-related,-0.006831936555811824,0.03318257067728492,0.06475089315788551,0.1900502595982545
seating-related / put things on top,-0.03260141392954852,-0.01993615245243352,0.045965455097428665,0.18349345738523692
container-related / hollow,-0.03487270972779655,0.018467025598458142,0.019121075413738975,0.10609611090931281
child-related / toy-related,-0.04142040359846311,-0.032769881143736024,-0.012528811166962806,0.03880698137500915
medicine-related,-0.04626128569670307,-0.02288418420356475,-0.02996177043578685,0.0035091911844418178
has grating,-0.042227471523365256,0.024636527431746047,0.0565373276891884,0.1692904689232102
handicraft-related,-0.06067220417684993,-0.04257380218738538,-0.03425555064802266,-0.007654208473567792
cylindrical / conical,-0.035161695789392544,-0.03948093771430439,-0.023753984024711183,0.015428829244960585
