dimension,V1,V2,V4,IT
metallic/artificial,0.20497825681427728,0.2604860053185519,0.3791757544063,0.6127459616817436
food-related,0.2440654707646085,0.31228371396175436,0.48114659804389814,0.6831999438297409
animal-related,0.2060398188817898,0.2711781439674241,0.4518730170175317,0.7404837382776233
textile,0.09302485758128365,0.13498366061101796,0.20617650118146136,0.42651502604587055
plant-related,0.21809933101669565,0.2653300756299367,0.3696964980178741,0.5626167415400438
house-related/furnishing-related,0.1595714894547524,0.26354768090524194,0.3637050364340729,0.5785424461654327
valuable/precious,0.08335137086370847,0.10699162175448096,0.1384260281302424,0.33972042522744583
transportation-/movement-related,0.14015633127787663,0.20571161888891354,0.3221152270629727,0.6141218966493703
body-/people-related,0.09436839652943163,0.13951751813523772,0.29251575500427185,0.6534332382660846
wood-related/brown,0.12224328557242481,0.14534076881203972,0.17862530057206505,0.4202587219349282
electronics/technology,0.09326796573775298,0.15818279500530086,0.22495077207460557,0.495970496718282
colorful/playful,0.22256500909670873,0.2204131472068882,0.333169977766256,0.5632126194643674
outdoors,0.22259219036001687,0.3191598144131057,0.41782972573068045,0.5687858466733734
circular/round,0.03449971542037056,0.056183752028631906,0.17244871356608082,0.5458110187301559
paper-related/flat,0.07919705978392422,0.13089609945538416,0.21724561454881697,0.4229889621315317
sports-/playing-related,0.034190048161349185,0.05419260256812841,0.07687598735772827,0.2003341920249221
tools/handheld/elongated,0.08981524382587214,0.16117535073417422,0.23322450619016544,0.47083179302892564
fluid-related/drink-related,0.032808001805611386,0.05509943327756106,0.1611338192016466,0.46001564218692415
water-related,0.0454581642342623,0.06671425287795363,0.08933142443993491,0.29790208101725413
oriented/many things,0.07782326208067492,0.12088884049069182,0.21675684002579065,0.4498670876885218
powdery/earth-related,0.12163946668153824,0.17832932331788165,0.2643181767341286,0.3422238799124735
white,0.20046821401571047,0.18998854102787666,0.28869931585106734,0.4470696938827856
coarse pattern/many things,0.07665107570797836,0.14736550461112952,0.2946054490877231,0.5463320433608954
red,0.39992073723803423,0.39915315240228333,0.40173125877879234,0.5743573061310672
long/thin,0.08003073568021746,0.16154615458570865,0.27584481941276606,0.5115639084912267
weapon-/danger-related,0.009367339627259774,0.02380298366977107,0.04904719627167298,0.13700556802481623
black,0.19438264982459497,0.1492113020548974,0.25948816032784205,0.4097353547629382
household,0.049629485288352426,0.05592368012057025,0.11546763388880843,0.3035231858267766
feminine (stereotypical),0.06887716051484494,0.09394725613460608,0.12280093770477851,0.2009034905240431
body part-related,0.13582842882199697,0.14518701780533705,0.24633994296820905,0.4544377835182436
tubular,0.03337394108396863,0.060477652172511,0.10807384649022178,0.32187137927959364
music-/hearing-/hobby-related/loud,0.04470709441135723,0.03982697374185651,0.06407156735658515,0.1356900476430304
grid-/grating-related,0.05522276502179946,0.1705812828439187,0.24390229490696202,0.43703540910044913
repetitive/spiky,0.09518999249189342,0.1384226304951891,0.24158850807963428,0.3890547078685753
construction-/craftsmanship-related,0.013671029042701233,0.04199040182071234,0.06131536614065225,0.17435106779755194
spherical/voluminous,0.0134476391389724,0.038733998852078066,0.0946236402598033,0.4052595180409585
string-related/curved,0.0033508385627509796,0.00189027360251659,0.02134462668685133,0.1893434072111687
seating-/standing-/lying-related,0.003873426899780097,0.03423857962290289,0.1039853643973444,0.3048794978243474
flying-/sky-related,0.185479908238517,0.22742161372548653,0.21194192518682609,0.42927556826038216
bug-related/non-mammalian/disgusting,0.0477220187822458,0.05749183202310493,0.0972780281910024,0.33028712137027305
transparent/shiny/crystalline,0.021019081952978858,0.029253373512445502,0.061833945279683444,0.1768328906491199
sand-colored,0.16007939874017152,0.16187127197772588,0.19940166906854373,0.2631919174037338
green,0.3361250595522647,0.32979570581755324,0.3289792256375945,0.45821796471835996
bathroom-/wetness-related,0.016206839451985533,0.034863190967407975,0.0441605982174178,0.11686990581086643
yellow,0.08768921424298004,0.08296539042565743,0.1255519703686926,0.3651679232666126
heat-/fire-/light-related,0.02010270007238757,0.025052781114494493,0.016896137973720582,0.07185636138416474
beams-/mesh-related,0.038739108382427,0.09713943039559603,0.14693018361327992,0.3191043655639362
foot-/walking-related,0.007970712723391116,0.01959524143257807,0.03877662219802969,0.13873252774195288
box-related/container,0.01759971876629629,0.06047175936117355,0.11692846125666068,0.22999640771603802
stick-shaped/container,0.03703758710381255,0.0549293548483234,0.07092155691513169,0.19660988530962165
head-related,0.01914592473649157,0.031568573111186105,0.05709591974289907,0.20729133832364444
upright/elongated/volumous,0.06782642567359831,0.10428748557080336,0.15048445152597967,0.30327749524243885
pointed/spiky,0.01284236285507312,0.032649937326567624,0.06013365036232321,0.12814707193468988
child-/toy-related/cute,0.007966385719640923,0.0035494526448294206,0.037706449251096785,0.0803931937700485
farm-related/historical,0.026698526448482696,0.04180408460387852,0.06973525104217138,0.18678924830537957
seeing-related,0.02614539002478189,0.015469264347671818,0.031986573735613866,0.11398732676345724
medicine-/health-related,0.03220585670598586,0.03991574700457923,0.02929319882594572,0.09180245256024089
sweet / dessert-related,0.02305805437714392,0.039052604481370046,0.06039877320543996,0.13550051025593046
orange,0.09016349985009786,0.06673116968551152,0.057691195605207635,0.1288814191838823
thin/flat/wrapping,0.02905441521020591,0.02722577359751277,0.07230581466359332,0.1327930112449519
cylindrical/conical/cushioning,0.04894150530123964,0.039508780485988826,0.0689041269023658,0.15513161634651473
coldness-related/winter-related,0.023663750554169916,0.027864002184293413,0.019623469132850957,0.05252462470392827
measurement-related/numbers-related,0.017753142118806187,0.020773209183252095,0.05655492270648588,0.22464703307557043
fluffy/soft,0.008442640043449856,0.018342637426026265,0.05242869952070983,0.1704740657325149
masculine (stereotypical),0.002614141109580692,0.0060507259847981665,0.009949146951450882,0.027465566187763857
fine-grained pattern,0.020776401216137885,0.07269997599187417,0.1142761208577272,0.17501867293992746
