dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.5265547659525822,-1.5244096429224716,-1.330437345045537,-1.5441495608725835
food-related / eating-related / kitchen-related,-0.46252990020643736,-0.48378874740982014,-0.4918297498607127,-0.12428412546090684
animal-related / organic,-0.40141817499554056,-0.25081677224879595,-0.19099399130739858,0.007783946481337067
clothing-related / fabric / covering,-0.4459044030735031,-0.45465966604332375,-0.4057035397798241,-0.372763957192096
furniture-related / household-related / artifact,-0.5812414554144829,-0.5327976506284748,-0.45141229831638907,-0.46513744501485865
plant-related / green,-0.2812132679594619,-0.05216645365076822,-0.12367307347817413,-0.22056327230401362
outdoors-related,-0.5344186704025107,-0.40712252462644827,-0.32821005001145487,-0.4100356098431892
transportation / motorized / dynamic,-0.40115991879422186,-0.3549664994436874,-0.13526821089161145,-0.17432417756834573
wood-related / brownish,-0.4888070000653486,-0.49160553128351214,-0.47076275232825315,-0.37105389655872023
body part-related,-0.3531884430970431,-0.35514150195794536,-0.3235148454795427,-0.19251726817167025
colorful,-0.38428702173843554,-0.27288121477552885,-0.3145813150740402,-0.3451737066483802
valuable / special occasion-related,-0.5225182223746148,-0.5418363705501834,-0.4638023350784013,-0.41286894917092076
electronic / technology,-0.41140097547449606,-0.4168954349375025,-0.27216465658955613,-0.3145683964777273
sport-related / recreational activity-related,-0.5214247160877934,-0.4955708449245133,-0.41646261649332517,-0.4575827143143676
disc-shaped / round,-0.5179153493859785,-0.45574170535587655,-0.3848331746466662,-0.3389949308563116
tool-related,-0.4114978452378333,-0.3406351136455501,-0.36133383740643277,-0.35728932691723836
many small things / course pattern,-0.3882460936901406,-0.3779013157002127,-0.34311998006613065,-0.23480308440860864
paper-related / thin / flat / text-related,-0.4715730990061935,-0.432296246429023,-0.35513656544803784,-0.3324296197662211
fluid-related / drink-related,-0.3879605752314812,-0.3785154552344965,-0.3613056510062955,-0.3350176203320039
long / thin,-0.42225633365558135,-0.34779521519553325,-0.3285392745870048,-0.35176986151522005
water-related / blue,-0.31662778130761193,-0.2703820982666869,-0.2502742228815207,-0.29966588791183635
powdery / fine-scale pattern,-0.33513740462552066,-0.3160395566110592,-0.26485145831928136,-0.23701955009599662
red,-0.01913772743268094,-0.12485656564832825,0.0026515810717876453,-0.12136090305295788
feminine (stereotypically) / decorative,-0.3641139756491807,-0.3851250036733549,-0.37541229557346045,-0.36847423806222657
bathroom-related / sanitary,-0.3260310321127262,-0.35992131321231624,-0.37021937981459097,-0.3645596599571823
black / noble,-0.3615320400370283,-0.3704997386561648,-0.3581208948960628,-0.31524349572691257
weapon / danger-related / violence,-0.35078403417172765,-0.32796517716405726,-0.2973964716793167,-0.3262200482797226
musical instrument-related / noise-related,-0.27770785910358997,-0.28577677980183624,-0.27544899072000883,-0.28543920389780975
sky-related / flying-related / floating-related,-0.24394576042735516,-0.16295371604555098,-0.15594351333131073,-0.20978824653637362
spherical / ellipsoid / rounded / voluminous,-0.309617595907689,-0.2862475919878902,-0.2777559842863835,-0.13219225271994506
repetitive,-0.29755020090235407,-0.2715106432876022,-0.2594138301507172,-0.23716730232920513
flat / patterned,-0.32292008048649556,-0.3029664216549577,-0.23401922064636294,-0.23905484923436782
white,-0.26072025538683086,-0.2738524245641776,-0.2572000047927221,-0.23228462759973967
thin / flat,-0.26717439434156853,-0.28803567200764824,-0.2828692702500455,-0.24948897763513256
disgusting / bugs,-0.2583868636397473,-0.2152987775227524,-0.2166074064557404,-0.20943487494491242
string-related,-0.32385729274714636,-0.31514563942515283,-0.29900479733425867,-0.26697534684147484
arms/legs/skin-related,-0.2577356752487192,-0.24980020418729154,-0.2393611650585985,-0.19604312763013
shiny / transparent,-0.3042473416463589,-0.28802223572806374,-0.2639901396628417,-0.28270324934382307
construction-related / physical work-related,-0.3766252619726451,-0.3064008834209062,-0.3367878680006964,-0.2776010559200075
fire-related / heat-related,-0.25737145213165147,-0.2537445238919316,-0.24691680416838557,-0.2355495096348874
head-related / face-related,-0.2503230389363913,-0.2444118121648966,-0.23456443206982658,-0.22174661167502596
beams-related,-0.24217701412941284,-0.2695352670926896,-0.1736929425958813,-0.18751460803982156
seating-related / put things on top,-0.2959981951716699,-0.2775789677206588,-0.2487498626139375,-0.22825452368001997
container-related / hollow,-0.35098684126440083,-0.2979465585730712,-0.2842465827372782,-0.23698336945038045
child-related / toy-related,-0.24231859855218452,-0.2630944371162187,-0.2507322414377433,-0.20138146140818636
medicine-related,-0.21611397923916398,-0.24830941176869104,-0.24239785263838876,-0.21090338722121937
has grating,-0.22182755417778588,-0.18586849368231673,-0.13760065256806642,-0.12767396143099563
handicraft-related,-0.28530231705436226,-0.2650896079117646,-0.2612861625281062,-0.2522398442204383
cylindrical / conical,-0.2687307119893667,-0.26069948680862476,-0.24342909790017564,-0.23996423522647303
