dimension,V1,V2,V4,IT
metallic/artificial,-1.5313793542681071,-1.5148063954862483,-1.2675945500732428,-1.0168096089390852
food-related,-0.503564494507841,-0.3248504254601299,-0.3515416388903656,-0.36947034579465177
animal-related,-0.3334283761387937,-0.3141848931389908,-0.23510905235878288,-0.33840267234545185
textile,-0.5500481622435152,-0.5842592596265255,-0.461492069235208,-0.1708066643042041
plant-related,-0.32141780170654743,-0.1941377720391415,-0.32952270492089797,-0.30407170683835627
house-related/furnishing-related,-0.6032938559873882,-0.5632483467891864,-0.27669687218246186,-0.5809465144053898
valuable/precious,-0.770858231332447,-0.7272509989464502,-0.6077217852026751,-0.48408195190885106
transportation-/movement-related,-0.36181388326280395,-0.3007550902917584,-0.1889861411366378,-0.19980081230907665
body-/people-related,-0.42641215925819664,-0.44620927194575577,-0.2675399927515798,-0.06487126670168464
wood-related/brown,-0.545795471061205,-0.5116473394713545,-0.42272364933577045,-0.5030585789122275
electronics/technology,-0.4470050519780171,-0.4672570470708133,-0.25203777618870227,-0.25460632948051254
colorful/playful,-0.4539413736402593,-0.431608601015641,-0.4433603216013411,-0.34911019686400846
outdoors,-0.5147783624395506,-0.4872871908578049,-0.49296854603594675,-0.4961898761772803
circular/round,-0.6298404120606642,-0.5596402594666177,-0.3323525793979396,-0.2828796147842043
paper-related/flat,-0.6000681697394818,-0.4967269175382001,-0.38819231389465325,-0.26180859399756606
sports-/playing-related,-0.5706735871745705,-0.5317257988802091,-0.4801007327338753,-0.38877384750494315
tools/handheld/elongated,-0.48075849058796605,-0.43530254539739555,-0.4001847546222441,-0.0785137630360182
fluid-related/drink-related,-0.44961410700346227,-0.44139621771192195,-0.2269751941327105,-0.11239839227993742
water-related,-0.3646561602397693,-0.33176494458517825,-0.33679755772031195,-0.2858647043200997
oriented/many things,-0.591595513167473,-0.4550571275616202,-0.29087775204598265,-0.3878394914848997
powdery/earth-related,-0.5049287401033702,-0.4740151792511258,-0.4045921096415317,-0.45776145023523274
white,-0.5619225926563667,-0.45331597174855287,-0.402274606751551,-0.38092961411781623
