dimension,V1,V2,V4,IT
metallic/artificial,-0.7014895427604833,-0.8426518908343772,-0.47936386255878394,-1.2441201042218792
food-related,-0.48151554720988354,-0.8744346779804741,-1.1789524885977243,-0.08915823488970087
animal-related,-0.7654315165496846,-0.43628456500126966,-0.5577963825080328,-0.18442045096000603
textile,-0.5771445924370444,-0.7194958194602827,-0.6699116641545815,-0.8957498520586265
plant-related,-0.6476672657013796,-0.22915435867481815,-0.58493880449801,-0.6169758063338737
house-related/furnishing-related,-0.5171760755674328,-0.6121740124707409,-0.5958458838621834,-0.7833080943987274
valuable/precious,-0.629408487365203,-0.9591553664614354,-0.8371200726321091,-0.8331484933957098
transportation-/movement-related,-0.754853053224436,-0.8521050230340637,-0.5427399084508542,-0.6810008841371449
body-/people-related,-0.7091895537774309,-0.7917943540650694,-0.8424655439491926,-0.7798313739560967
wood-related/brown,-0.7201981919944795,-0.8794396435391294,-0.9215586544772425,-0.6727227931726973
electronics/technology,-0.5815745641572552,-1.0064359884695415,-0.7181917748868472,-0.8271583494202368
colorful/playful,-0.4145574213379737,-0.300551683679783,-0.5543056549786038,-0.763507512148202
outdoors,-0.9107835127227295,-0.2721373018653881,-0.1808071232185391,-0.6710068284782578
circular/round,-0.6800900645903496,-0.8143498556724365,-0.7085391637883789,-0.8838067152203375
paper-related/flat,-0.6459794476377165,-0.7312104658572431,-0.8948494505796467,-0.8311120230677254
sports-/playing-related,-0.7816914480415207,-0.7658471452167355,-0.7088934678271219,-0.8865085794307972
tools/handheld/elongated,-0.6274098325887594,-0.6943799439701459,-0.7762476368353073,-0.9398931156995614
fluid-related/drink-related,-0.7218154035940263,-0.8091574371307722,-0.8328795467444923,-0.9142595212146203
water-related,-0.7512317247688998,-0.5720972261061195,-0.6909920533426659,-0.7241245847525601
oriented/many things,-0.5709940278281025,-0.645322655903422,-0.7333129323995589,-0.5541920338866895
powdery/earth-related,-0.7464526628430095,-0.4788971230853061,-0.5329125444110376,-0.4097549311290609
white,-0.6284074154044985,-0.6816032725718943,-0.9522042153648642,-0.9740469140502854
coarse pattern/many things,-0.6184609851253051,-0.7571232584756498,-0.9188580129942929,-0.30209516487950117
red,-0.2769926495525392,-0.5665027491121792,-0.31312475290248765,-0.6490571634508435
long/thin,-0.6352879544106269,-0.6790282413726692,-0.6218787887249633,-0.8790559905952082
weapon-/danger-related,-0.7990661921742235,-0.8294701582480153,-0.7920127603580132,-0.7971932462634794
black,-0.6841821497748446,-0.899877717233845,-0.7441480935557956,-0.7180783169087503
household,-0.645038202057383,-0.7942976159981952,-0.8654363273051597,-0.8411106201198835
feminine (stereotypical),-0.6190969739128043,-0.7681707165559697,-0.8640616060368216,-0.872063466624277
body part-related,-0.4489961616232163,-0.6333690372931728,-0.6727086949249776,-0.6116413050449776
