dimension,V1,V2,V4,IT
metallic/artificial,-0.9293179884053264,-0.7064291948925592,-0.46669944901281624,-0.19964485107956587
food-related,-1.043543820475168,-0.3154905265843089,-0.12210985552012832,0.12179159944136231
animal-related,-1.0481197521417407,-1.0373526147450374,-0.3869226097540983,0.07646508649979789
textile,-1.318939991477027,-0.9718252062195976,-0.8400620889101695,-0.6730606314901304
plant-related,-0.5710454979070443,-0.4049832103225959,-0.40204435373067415,-0.16556980966766854
house-related/furnishing-related,-1.1546774482351,-0.9128272106704058,-0.7022031863012557,-0.17538730215473008
valuable/precious,-1.0530128659058482,-1.1035584750057446,-0.9612858208917097,-0.694781101495739
transportation-/movement-related,-1.0768030272640328,-0.6815010722468076,-0.6483613871969163,-0.05988010112458508
body-/people-related,-1.137925334088234,-1.0477712897101532,-0.7674493030951852,-0.2521360136208539
wood-related/brown,-1.253037397873351,-1.0808855872859224,-1.2926516123029383,-0.4613369526092914
electronics/technology,-0.9922450132435696,-0.9613947671260499,-0.688954173673197,-0.24898339019086557
colorful/playful,-0.591403739375439,-0.3907328560216077,-0.04018658348769866,-0.0010939289563487442
outdoors,-0.9333394087906932,-0.723580372215122,-0.6276758854002273,-0.2106463672319705
circular/round,-1.3671402745270025,-1.2907807072656894,-1.0461426077131684,-0.4110325420460319
paper-related/flat,-1.0362441352075522,-1.0039183547957937,-0.9825438713378385,-0.6577363593870269
sports-/playing-related,-1.7433409738471348,-1.7849063562678964,-1.5449932316281174,-0.9365618926091781
tools/handheld/elongated,-1.2369418626878805,-1.0554838115485587,-1.0866568252374837,-0.5407149711167836
fluid-related/drink-related,-1.6987943357793993,-1.9537129832328453,-1.368835459378103,-0.6105630248975438
water-related,-1.3662737542562882,-1.316749326362562,-1.4168477698397304,-0.7685706750587518
oriented/many things,-0.8263663691154632,-0.7496262176850927,-0.9058266342792949,-0.38277495744560475
powdery/earth-related,-0.961511956695775,-1.0830695367285683,-1.021101860396413,-0.608100604287263
white,-0.5524990610186153,-0.7011962878310001,-0.5836536413992115,-0.20598905207793194
coarse pattern/many things,-1.1509565998253586,-0.9461192723022505,-0.489488077882299,-0.1608785711493128
red,-0.08149884546545838,-0.20459049194339896,-0.010595632127448074,0.18147414123335592
long/thin,-1.2544669187750412,-1.0417042056314743,-1.039167682488416,-0.4383550029431238
weapon-/danger-related,-1.1411059198499176,-1.241252886683637,-1.5875936310801397,-1.1921336474030388
black,-0.6034388814033815,-0.6957163366596204,-0.7124877511501788,-0.2695596251710406
household,-1.3123214710053137,-1.4646412174035648,-1.5535501345077076,-0.8995474047167447
feminine (stereotypical),-1.10128668975949,-1.2639868054562085,-1.3773960931141267,-1.087383678122873
body part-related,-0.9755363292401988,-1.2816213163378207,-0.9396793799618712,-0.5429913435042912
tubular,-1.5189589649890438,-1.5753550271966188,-1.4633454459395168,-1.0012234243445768
music-/hearing-/hobby-related/loud,-1.4564298985014519,-1.2692022080267313,-1.314009735068837,-0.993159259173795
grid-/grating-related,-0.805256169777862,-0.6766309628250304,-0.7568689084564726,-0.48087336758793686
repetitive/spiky,-0.8773599547652213,-0.879135537089476,-1.0888693727136767,-0.6370146984616007
construction-/craftsmanship-related,-1.43123145781516,-1.1535263465736008,-1.4834067723949271,-1.1119898699333781
spherical/voluminous,-1.6034570999638538,-1.8764419132131795,-1.637999978851505,-0.627129744415599
string-related/curved,-1.6859621104902804,-1.833456697005286,-1.5687735371017588,-0.9928821604843976
seating-/standing-/lying-related,-1.6840018751597743,-1.4354428712939677,-1.4578438771861242,-0.8821479927201805
flying-/sky-related,-0.9632290688506893,-0.9686018008117439,-1.0600408133618116,-0.6472929388184097
bug-related/non-mammalian/disgusting,-1.3716639214959319,-1.529550286273063,-1.4065950970672723,-0.9961425428666351
transparent/shiny/crystalline,-1.7220708251589585,-1.6957858319924992,-1.4989920907767265,-1.2856052579810653
sand-colored,-1.0170570940062684,-0.8025320315098594,-1.2106551974699848,-0.5838066912477955
green,-0.25005241412828294,-0.203664474947564,-0.2893046743001766,-0.24165859881383045
bathroom-/wetness-related,-1.2664228397533086,-1.5544857091072117,-1.4901481258261349,-1.358035700375626
yellow,-1.041419510391615,-0.6878969797913612,-0.3753439227460986,-0.2075772358559389
heat-/fire-/light-related,-1.5075030520798092,-1.5752331929897525,-1.7926001702198024,-1.2820922965595734
beams-/mesh-related,-1.1126320873588709,-1.0972913587603137,-1.0818052433223109,-0.6683135883555313
foot-/walking-related,-1.4072239378618407,-1.4431265715814328,-1.4148002072533408,-1.1921026092806937
box-related/container,-1.2153459459715918,-1.33874941830843,-1.368982378648596,-1.1524906074537222
stick-shaped/container,-1.5401290369485539,-1.5375158606711716,-1.6755506976793235,-1.1234594092089427
head-related,-1.224529516137371,-1.4176029129551022,-1.9097998624066603,-1.2122883343653448
upright/elongated/volumous,-1.4546792475214976,-1.3420234824633308,-1.3176278719594956,-0.6537761677517682
pointed/spiky,-1.1738285841754843,-1.2523493998378332,-1.5187979073362539,-1.2175051304721127
child-/toy-related/cute,-1.522074694302185,-1.4975662574960067,-1.3384126874408229,-1.145122808854751
farm-related/historical,-1.4601867573241405,-1.7181860568984604,-1.6308340040772142,-1.0153442029269568
seeing-related,-1.3391503308568096,-1.4972828459535643,-1.806946734722132,-1.3620217818316807
medicine-/health-related,-1.4017540129291914,-1.5892800482441651,-1.7371016463676678,-1.344973976882959
sweet / dessert-related,-1.4464498799265373,-1.5090460764747289,-1.3276407963507961,-1.2260800482541483
orange,-0.8855706961145811,-0.7192148177344548,-0.9268324454637316,-0.651325191346867
thin/flat/wrapping,-1.2383376206296468,-1.4876797900552612,-1.5775476152849035,-1.327697753127092
cylindrical/conical/cushioning,-1.1719373491141751,-1.6212540022995334,-1.5514635874798635,-1.2972573004783992
coldness-related/winter-related,-1.3392336292208449,-1.2623799494937105,-1.5677862846194706,-1.2423043877431934
measurement-related/numbers-related,-1.3849919719826236,-1.2518606774880108,-1.205018151748158,-0.6835136007198894
fluffy/soft,-1.241850808278329,-1.9954128116771002,-1.7883259570474337,-1.1238820172494135
