dimension,V1,V2,V4,IT
metallic/artificial,0.17711027155102288,0.2770388109649342,0.37018548740557566,0.4644039881478318
food-related,0.24222250861016703,0.367504205665275,0.4823191161698952,0.609707971024023
animal-related,0.17712645865531496,0.23392456623662006,0.36627682771029046,0.5946901163038203
textile,0.10459198108558287,0.12022042755448559,0.17250523050041355,0.2636125664675142
plant-related,0.2830887538010374,0.3411536294596127,0.3744752988119803,0.3936418342678387
house-related/furnishing-related,0.1421575434907687,0.24174573643119524,0.33566580482374486,0.40808745259332657
valuable/precious,0.08029649480037337,0.11111828976074889,0.1680566513236883,0.20547531706225575
transportation-/movement-related,0.1422456830890788,0.21748012123378468,0.3074510780183608,0.4528806948412013
body-/people-related,0.06181374450182253,0.10359221552219045,0.19580119824884368,0.3192768118893302
wood-related/brown,0.09594594427819358,0.1617739157190481,0.20489084745371877,0.25319320242281873
electronics/technology,0.09675782346742479,0.1785141645142201,0.24545384642872592,0.3152618087891045
colorful/playful,0.2708115068247563,0.4013087702534218,0.4702179965233608,0.47847397423163696
outdoors,0.2366016890253646,0.2824245454161475,0.3636553569165478,0.40301413650335294
circular/round,-0.005813980580733791,0.09968541737906322,0.16802206992352753,0.3177776495313346
paper-related/flat,0.055349158692058364,0.10748969232050443,0.2006889174463664,0.25124534237260154
sports-/playing-related,0.01594960956254543,0.059059502951944176,0.0863132044898961,0.10607215265888603
tools/handheld/elongated,0.07419854203717724,0.15471546668523195,0.2214866376619784,0.24514331594645267
fluid-related/drink-related,0.02523298006980279,0.05290510066812082,0.07773595812799494,0.23898178404967174
water-related,0.07137345464472,0.07339039534705583,0.10539128008386567,0.13113517349945458
oriented/many things,0.1053222927406231,0.17694245094693573,0.1882632681607781,0.23281277118230714
powdery/earth-related,0.1287430153329252,0.1697251380612672,0.21222422210862357,0.2136638814593501
white,0.25811388969005533,0.24775445520998463,0.29134978189179317,0.37011799748921737
coarse pattern/many things,0.12500477522778752,0.1786787751774953,0.29931806309750286,0.39207197649614334
red,0.5146542120887362,0.5344826904925173,0.5357049623257613,0.5209082268917804
long/thin,0.07785233132545255,0.15983092082807182,0.2093360382218311,0.27163116677878285
weapon-/danger-related,0.01711295993686024,0.029359574205494177,0.05705478020620591,0.08845443949868437
black,0.21963340534779052,0.24814957240134838,0.2842606567766598,0.34624600306809183
household,0.03368765384701289,0.0726506207973735,0.10552793825723017,0.19110442248948967
feminine (stereotypical),0.05986592347727626,0.0816842235462737,0.09744464530850727,0.12891690106405462
body part-related,0.05357109403592486,0.0891826524396565,0.1905383134164793,0.23870294869810782
tubular,0.02546994880086706,0.06315824889856159,0.10190910739089254,0.12425593394931311
music-/hearing-/hobby-related/loud,0.019134990076501324,0.033812076894423226,0.0600044534587334,0.06986427543927842
grid-/grating-related,0.09220721156423983,0.2095853127191034,0.26881697044883623,0.3006064972429491
repetitive/spiky,0.1191853557414384,0.17003054713198829,0.24225393855947186,0.22753741587186416
construction-/craftsmanship-related,0.006765488232239103,0.03838292437047852,0.07189979780688616,0.11254734476356698
spherical/voluminous,0.006438320649963747,0.02281074374218095,0.1037738262877903,0.24929180709323684
string-related/curved,-0.03273407224145841,0.0030999468917783934,0.02910167987074852,0.06720751483948584
seating-/standing-/lying-related,-0.010202030198807721,0.027765567405930613,0.0858964820349356,0.13526488824188632
flying-/sky-related,0.15953080095244498,0.1548518633811251,0.2018436052163607,0.2635315462711395
bug-related/non-mammalian/disgusting,0.016523803043182128,0.032471658877131104,0.06542526963200335,0.14362169056996377
transparent/shiny/crystalline,-0.004420828005038402,0.019818629846704683,0.05773748562286418,0.09013692365365655
sand-colored,0.13612062867548125,0.18048052584029528,0.1811185722300298,0.19210262293580316
green,0.37479377629141175,0.4166836349120643,0.31494826585324665,0.2529856304677218
bathroom-/wetness-related,0.016374612466863114,0.026335463215320876,0.03467832755680045,0.052434812338543746
yellow,0.15241074089796292,0.18674107277266228,0.3176747551442959,0.32566723948530285
heat-/fire-/light-related,-0.0025686091361651897,0.007143778819291402,0.019020485043773516,0.03112759225006978
beams-/mesh-related,0.09869975333912817,0.12931450955989876,0.18457824297937186,0.23035871401373986
foot-/walking-related,-0.008697974857408752,0.0023836570162630855,0.03249910286521329,0.07126188484217078
box-related/container,0.025153259568512554,0.07847122567110709,0.11119735021572785,0.14197989740048644
stick-shaped/container,0.028043463642975164,0.0394008250150365,0.0731241329503779,0.08813359745608285
head-related,0.01010095255639376,0.018139800020737784,0.06853635204691932,0.1046687052571299
upright/elongated/volumous,0.06379735355658189,0.10329379134999861,0.1459421345388343,0.16531079071091392
pointed/spiky,-0.009082812555933906,0.020308622328111592,0.03671372238227599,0.04870458501406938
child-/toy-related/cute,-0.02204327868459055,-0.01016877991156595,0.010557352076072002,0.04781927603980285
farm-related/historical,0.023826277358329873,0.036568867961213614,0.07192341533940116,0.13347073296172907
seeing-related,0.0032814894377047876,0.008201779781795593,0.026410900553176075,0.05959114727649195
medicine-/health-related,0.03245307381305096,0.03196275436600571,0.0415632456427637,0.04806419562016573
sweet / dessert-related,0.045683995831073076,0.05360790606470767,0.04633114066064281,0.07535094866977332
orange,0.12637839440860654,0.1364635123189316,0.16214346780975353,0.1655999674613573
thin/flat/wrapping,0.017924466701573105,0.026679218203228605,0.042145129396803815,0.0686735751520634
cylindrical/conical/cushioning,0.028539839657677035,0.04443907263368685,0.06326494352217493,0.08398699115109243
coldness-related/winter-related,-0.001873111286744722,-0.015833589599956843,0.007878932685068007,0.018816324499375092
measurement-related/numbers-related,-0.015016910055695831,0.009604838803889737,0.0497407399509362,0.09671184005468825
fluffy/soft,0.007393757831944403,0.02077323439825174,0.05459495636307132,0.09117770268046321
masculine (stereotypical),-0.02136948700700625,-0.019096977261368275,0.006560464717106029,0.007807027716282722
fine-grained pattern,0.024469324748841226,0.03900134535679978,0.08918841518084031,0.07618085860058355
