dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.21207224863897467,0.31569540884521397,0.49829379844507316,0.6839530573308598
food-related / eating-related / kitchen-related,0.2959483106397761,0.40089011258440765,0.5516541926850426,0.741177331708252
animal-related / organic,0.21952958329162375,0.29609135925102326,0.5872349387467519,0.7235336086970634
clothing-related / fabric / covering,0.10865091206687105,0.135800749633183,0.38147355969400465,0.5900278999391788
furniture-related / household-related / artifact,0.19070063058505637,0.32146626531556544,0.4768802402087784,0.571245648630053
plant-related / green,0.32371291777891786,0.39852969603428157,0.4689807173218893,0.5852433315032527
outdoors-related,0.20824663569447777,0.23441003646233005,0.410640715415873,0.5306669186632654
transportation / motorized / dynamic,0.16803595040295438,0.23416133667549643,0.3681567400815132,0.6010458197360228
wood-related / brownish,0.1207990596615508,0.1814407081517665,0.25467943067890353,0.3869699785689886
body part-related,0.07917086894251746,0.10942352256628873,0.45853662656071825,0.5978256741191683
colorful,0.26919661699024655,0.2912822234412379,0.33772650781221114,0.4829206602211754
valuable / special occasion-related,0.10467617206790991,0.1299881356789272,0.1742377033289313,0.462850425362618
electronic / technology,0.1359020048928461,0.20152905540998622,0.3369070679727777,0.545313436213
sport-related / recreational activity-related,0.044995533072856975,0.056884687245388865,0.10888167448149044,0.31270537841729484
disc-shaped / round,0.023894708431951184,0.1414334277474536,0.42753946564901213,0.45340236070883233
tool-related,0.07769259005122842,0.14298442632924047,0.25774488650937266,0.49146390024895914
many small things / course pattern,0.14884121140900697,0.19802573043676985,0.44713995150942354,0.41900394013410536
paper-related / thin / flat / text-related,0.08335777284898083,0.14845062411015442,0.2813564535709361,0.42701076063885024
fluid-related / drink-related,0.03899148476724834,0.06925690237956161,0.26430675997943764,0.5219000605265312
long / thin,0.0425709966841582,0.12431563357285058,0.30200093810396533,0.4267624030406818
water-related / blue,0.07444554485893373,0.08883984638746578,0.1263496019618372,0.30702167697561744
powdery / fine-scale pattern,0.11890430571455601,0.16679932283548904,0.2796090389925884,0.2873296880297813
red,0.41362679381414347,0.35151552636030614,0.20936698059522352,0.29971478750480784
feminine (stereotypically) / decorative,0.05203545403183585,0.04971210098083123,0.08185641194314797,0.2521140243239358
bathroom-related / sanitary,0.10203218873730668,0.09548586545241522,0.10082900687336649,0.21123744904190012
black / noble,0.14227613570857833,0.13066539272110567,0.12572264214594464,0.22388831179981372
weapon / danger-related / violence,0.023501108876616827,0.042912807903979555,0.0602452415194108,0.16621615231043163
musical instrument-related / noise-related,0.04422222089870165,0.05276473710388596,0.0898300811105115,0.15784213154154114
sky-related / flying-related / floating-related,0.1730016396358619,0.17742779481304316,0.2833344824087931,0.37311942474902593
spherical / ellipsoid / rounded / voluminous,0.03539581644426104,0.054734021256617305,0.15220180873742462,0.3141794318383928
repetitive,0.07065578086936586,0.126942839756232,0.22379556658317246,0.18190291724127283
flat / patterned,0.041394221147762034,0.08979781969916345,0.18865598323440358,0.1841923180885584
white,0.14906296339589742,0.1174681462652466,0.08685600117287284,0.16860416863832373
thin / flat,0.08576621754296754,0.09419538791918869,0.09709762574957492,0.1964764298143229
disgusting / bugs,0.019140912865557747,0.04911848771909233,0.08923895636946633,0.3115514514258241
string-related,-0.0029969454575438093,0.011149062073103622,0.06368721949630363,0.22765988693701167
arms/legs/skin-related,0.02226889047659919,0.047530170121033555,0.11418191809773104,0.1812849671907485
shiny / transparent,0.01465755400792046,0.015334844187423369,0.04850566221731545,0.11865278958461245
construction-related / physical work-related,0.0110848359178648,0.026704164627190607,0.050246866776639476,0.13642178617807266
fire-related / heat-related,0.012860816916157147,0.012204319867090807,0.02986159637078789,0.12651735884170612
head-related / face-related,0.028849411988852713,0.046610096767559894,0.12545304187213024,0.14469691846028632
beams-related,0.044567280568500345,0.0752183459856065,0.1528698937880465,0.19610900166594836
seating-related / put things on top,0.014631452249340482,0.044762421327551594,0.08511611849184764,0.2340897461729856
container-related / hollow,0.009816173536365547,0.0425641048849027,0.08621872131296804,0.11535298175836162
child-related / toy-related,0.0039135205255147465,0.012417099242090335,0.04105674927917058,0.07713355500977392
medicine-related,0.011140425123520425,0.012076248336838624,0.021952552454306273,0.048379222261590527
has grating,0.03905219000099314,0.09772466981541261,0.1096580106466043,0.12458402196073104
handicraft-related,0.000994295713640625,-0.0014319348869322734,0.006916138946634343,0.04923797397469798
cylindrical / conical,0.016966371421542448,0.016049709332770834,0.01589710106778386,0.0352434790724947
