dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.3922902982311194,-1.279782138216115,-1.3174146461150928,-1.1185198662675773
food-related / eating-related / kitchen-related,-0.4168076266086036,-0.48979208732044466,-0.45504683640753885,0.013869605905291849
animal-related / organic,-0.38116875153222574,-0.3745589859544953,-0.10906173710129874,-0.24000902456420947
clothing-related / fabric / covering,-0.3879241384014276,-0.33616209676415365,-0.35911220542361866,-0.15989704830072116
furniture-related / household-related / artifact,-0.504729333678585,-0.31740214389576926,-0.4692438428548067,-0.39308707146942545
plant-related / green,-0.29400017662115374,-0.29634624352198013,-0.08355001154165853,-0.13618001369913402
outdoors-related,-0.528085687876966,-0.39941286011390265,-0.275120540878552,-0.42754537437066964
transportation / motorized / dynamic,-0.3453814300109517,-0.1935813115737688,-0.21407465871982656,-0.265453805457289
wood-related / brownish,-0.40217471380536374,-0.4035160318862978,-0.40341857256597224,-0.3018047367995911
body part-related,-0.2797025577888128,-0.27811572625555825,-0.2744864358499679,-0.05181863242370177
colorful,-0.3634370313319608,-0.38967786435500096,-0.3531899803411842,-0.13650271027234417
valuable / special occasion-related,-0.4793517567573473,-0.4710888202251311,-0.4515089434173001,-0.30280699300892744
electronic / technology,-0.35525518448349236,-0.2759206720906977,-0.34128529596922497,-0.06421507200831078
sport-related / recreational activity-related,-0.4462472110325659,-0.3938718238417056,-0.40668151207234926,-0.31111827145890913
disc-shaped / round,-0.4213088160379328,-0.40261277177959065,-0.3512783111808113,-0.06674825639862236
tool-related,-0.31669537197624553,-0.27206689067082723,-0.2933405740478474,-0.0985709186592123
many small things / course pattern,-0.35286788034644534,-0.4148046841423765,-0.3209684228351406,-0.1793633399438619
paper-related / thin / flat / text-related,-0.34234972906865613,-0.2954737332223121,-0.3133225276199638,-0.19472821909588056
fluid-related / drink-related,-0.3033553648007534,-0.30642231846173806,-0.2989468379388651,-0.038144960588748944
long / thin,-0.35748665922031564,-0.3095470924689112,-0.30246359273025125,-0.154838865225154
water-related / blue,-0.3135466127194271,-0.23440063889241491,-0.24277689843086891,-0.2325354613609627
powdery / fine-scale pattern,-0.31967573680313666,-0.2965933995689809,-0.1652739038128086,-0.19856706007576896
red,-0.06503090558446223,-0.1188810808919254,-0.19599644790836157,-0.07532885293826119
feminine (stereotypically) / decorative,-0.3356265861419918,-0.3381843842740935,-0.32098131877677627,-0.2131445425730114
bathroom-related / sanitary,-0.26513729893802385,-0.26911262762408117,-0.3126657481522672,-0.24748751130111146
black / noble,-0.3040992707186647,-0.28278749217595767,-0.3069493639730958,-0.16212362944240777
weapon / danger-related / violence,-0.2819831947731295,-0.2761396370885476,-0.2455001239381316,-0.2620754675085051
musical instrument-related / noise-related,-0.24064017208844968,-0.2346962212790089,-0.24979590972354027,-0.16806892620983316
sky-related / flying-related / floating-related,-0.1914799436835375,-0.09750258874479356,-0.1714181770449681,-0.1394282064093253
spherical / ellipsoid / rounded / voluminous,-0.2554985114569812,-0.25168314478541576,-0.23239729837387446,-0.027158975309648614
repetitive,-0.29638301886378304,-0.2785507548191075,-0.21379187665012922,-0.20431042007050815
flat / patterned,-0.24842565975305897,-0.22140339256628394,-0.16715207635783869,-0.20507969303327478
white,-0.17826659122314226,-0.22240059667318657,-0.20712764136659834,-0.2345313136622531
thin / flat,-0.22751848094882932,-0.2372368270179357,-0.23803091525745024,-0.19132047233346583
disgusting / bugs,-0.21360616911399788,-0.1980268602823123,-0.16449167639066853,-0.09942437515288782
string-related,-0.25657582529792355,-0.25781878350573595,-0.2510456293785386,-0.12355323502634996
arms/legs/skin-related,-0.19658820921726017,-0.21227560688482483,-0.2142256583476101,-0.13700334231090627
shiny / transparent,-0.2499990299908308,-0.26051962717065935,-0.23798375128130123,-0.21966341376735832
construction-related / physical work-related,-0.27001395972281084,-0.26479632944546605,-0.2790937603750363,-0.24276453276639942
fire-related / heat-related,-0.1936670242561518,-0.1984054823789283,-0.21814389536662349,-0.1798875059527556
head-related / face-related,-0.21437048335911735,-0.22518436551430576,-0.1921678619375009,-0.13853133326586997
beams-related,-0.20483811028925691,-0.16316477838412458,-0.14927570819443003,-0.13522590737042717
seating-related / put things on top,-0.2300534134477259,-0.22018351576632345,-0.17628249615967984,-0.12647189551292226
container-related / hollow,-0.24767820856588552,-0.2205934002058807,-0.2318111717486775,-0.1525297120294502
child-related / toy-related,-0.18624719820952018,-0.19525273573527868,-0.18778424833747054,-0.15162670046677795
medicine-related,-0.18639723479539483,-0.19025634151203108,-0.19183324513403122,-0.17406660957582876
has grating,-0.19752836424639075,-0.1380176591153086,-0.13855371659727522,-0.06697956443906783
handicraft-related,-0.23349823216737087,-0.21203437866760177,-0.22558281300291716,-0.19955438231032607
cylindrical / conical,-0.20178626794318966,-0.21918818201268686,-0.20366927832599058,-0.16978232334523713
