dimension,V1,V2,V4,IT
metallic/artificial,0.1859684044406108,0.28446952944927506,0.3733226428778783,0.46750175728733345
food-related,0.24955370793006115,0.3727190230716634,0.4849751149697371,0.6099783006068032
animal-related,0.18226250028666569,0.23876440365014295,0.3684522525413616,0.5959164062701787
textile,0.10794802331473408,0.130677855265092,0.1757590839790637,0.26606593524208844
plant-related,0.28829380964889273,0.3479576810092784,0.37758603874649355,0.39525757565525466
house-related/furnishing-related,0.1534080901338717,0.2483308762144001,0.33841768620661816,0.40857933573825345
valuable/precious,0.09509174565329315,0.12033241170826336,0.1717796099629909,0.208766028795482
transportation-/movement-related,0.15357247150422437,0.22564019370086408,0.31064706381520213,0.4548861275706053
body-/people-related,0.07450590713233063,0.10832269109185977,0.1997211293302079,0.3212416485453009
wood-related/brown,0.10874663976059273,0.16695359374972762,0.20883195037655222,0.25540650805632126
electronics/technology,0.10078520221998033,0.1855711106529223,0.25125388774070223,0.31795515193622403
colorful/playful,0.2799167947469037,0.40876683448639184,0.47316405450836285,0.4804774528562895
outdoors,0.24462001265188194,0.2882579368727771,0.36658851244758284,0.4050602388461214
circular/round,0.022388000978706857,0.10909091597060727,0.1726996963634404,0.32015250616866575
paper-related/flat,0.061699582916510565,0.1187756773881018,0.20624233138113213,0.2535070700248787
sports-/playing-related,0.02968149263970954,0.07818195393081606,0.10120013306512166,0.11912994783098885
tools/handheld/elongated,0.08071644435352554,0.16070602718488014,0.22428503325606186,0.24843223417895266
fluid-related/drink-related,0.037978508582569015,0.06326429915680509,0.08485754672121226,0.24270966703916408
water-related,0.08590750169636385,0.08805219488964688,0.11215522033287473,0.13614456005269926
oriented/many things,0.1255918410387168,0.18606895216006558,0.19576994462628672,0.2363338459081794
powdery/earth-related,0.13847767298514713,0.17555151451997408,0.21814035308262425,0.21620614361130397
white,0.26076024134068565,0.2510317428963377,0.2931678948731743,0.37110714332490347
coarse pattern/many things,0.1463108815699964,0.18340718090645491,0.3029465041252256,0.39214153917804606
red,0.5169576444313111,0.5383256458404572,0.5369276586233773,0.5222281601446008
long/thin,0.08307646924329115,0.16703188062260155,0.21253787430114768,0.2758133768108535
weapon-/danger-related,0.027006357449762097,0.044003909866115465,0.06730299218338576,0.0969397898110651
black,0.22663163004805043,0.25012670979212115,0.2866819177941873,0.3464472600162407
household,0.04876712349097967,0.0772483316009549,0.11185021571645726,0.19618288859197386
feminine (stereotypical),0.06960691874537739,0.09435146460825306,0.1049211018270515,0.133980457009662
body part-related,0.06238276396182463,0.09612197940380618,0.19365522713795424,0.24134751738133808
