dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.17099980567940976,0.27519221911839664,0.36926672850276065,0.4658550210107296
food-related / eating-related / kitchen-related,0.2458058636592132,0.3674826152068995,0.4777716178772138,0.6022312375613096
animal-related / organic,0.1818939737089479,0.2391219278749711,0.3657328337115914,0.5882589817981829
clothing-related / fabric / covering,0.10866120812354818,0.12700362322145153,0.17772454782589142,0.27345067312851357
furniture-related / household-related / artifact,0.15121312640437767,0.23749024722641232,0.32524075659513607,0.4010659965603871
plant-related / green,0.35400395308758403,0.4108405945436788,0.41804554053540977,0.4211446867396793
outdoors-related,0.1832894455897045,0.22123777917345877,0.27250902036922586,0.3179621400157241
transportation / motorized / dynamic,0.1448885231334036,0.21361346613108312,0.2966182740864518,0.438078148635033
wood-related / brownish,0.10899176151012746,0.16284074863512366,0.19883371024553842,0.24177728086778394
body part-related,0.05674550709358117,0.0959570582522753,0.18806360555381718,0.2973710618122537
colorful,0.24694271667751955,0.3600405835630147,0.42870933677125656,0.4258989939366312
valuable / special occasion-related,0.09762374601813784,0.11871669201396773,0.1646177631331095,0.19613843266991693
electronic / technology,0.09020748843857584,0.16854633897527316,0.23724721226267975,0.28938679517364174
sport-related / recreational activity-related,0.02606427283343038,0.07174594856387384,0.09210339079545471,0.11212984495977008
disc-shaped / round,0.021362931679237418,0.10172664997556702,0.1594967223506295,0.3057218534080234
tool-related,0.06280935932655274,0.12133562794636543,0.1628289069436495,0.19547104647276636
many small things / course pattern,0.1490149209193098,0.17522575654685668,0.22014311267985676,0.2966066902280383
paper-related / thin / flat / text-related,0.045767208821908545,0.08962282979098057,0.16750429381155807,0.2077459255300247
fluid-related / drink-related,0.03289256411395758,0.05395781033021452,0.07869628121613681,0.2408414655625406
long / thin,0.04545359957824857,0.12218501868300824,0.16107138030777846,0.2242892018559366
water-related / blue,0.07515040225889213,0.07961805634273555,0.10220670726711611,0.12014532149882207
powdery / fine-scale pattern,0.09239349260825735,0.13683856790487148,0.20309226898524368,0.19747331478775554
red,0.46582253509965577,0.4749296231500896,0.4576425233726671,0.4496222009711588
feminine (stereotypically) / decorative,0.04191153356298627,0.06679691075206418,0.07773169245567102,0.10695604255798341
bathroom-related / sanitary,0.08894205834033986,0.09119886524902543,0.11138287286319104,0.13022907301113162
black / noble,0.11149960200827791,0.12557626171717184,0.15698383263482107,0.19349345971755305
weapon / danger-related / violence,0.024478145236794147,0.03470822068604007,0.04970369719497936,0.0796258244213377
musical instrument-related / noise-related,0.02853778642277982,0.0465803965739604,0.060116719264009966,0.06978749705732779
sky-related / flying-related / floating-related,0.15416003404328749,0.1563284109035259,0.20665840848881456,0.26626000960574603
spherical / ellipsoid / rounded / voluminous,0.02405926031114014,0.04313713519779794,0.08936200597012622,0.201982231994002
repetitive,0.07031449627921815,0.12248393923764289,0.16406879562930943,0.16004243342788094
flat / patterned,0.032478480000337484,0.04856871340462188,0.11628472053102057,0.11489270259860362
white,0.1073218977021616,0.09686571811909028,0.12600215302052875,0.20295646218891905
thin / flat,0.07183403440702962,0.08547179069397637,0.10563680259357933,0.12932405008440306
disgusting / bugs,0.01766851422713933,0.029898149904023952,0.047023894524307885,0.10053792244100623
string-related,-0.003893535206760834,0.011723949311516435,0.03419935107901617,0.061966620042298914
arms/legs/skin-related,0.01923782187724632,0.03088899837829695,0.05904746684704143,0.09745045887795312
shiny / transparent,0.008791243253025272,0.013415197146921742,0.029151293375987986,0.0508303063871951
construction-related / physical work-related,0.007289475674642221,0.0172513575920612,0.03603428134832831,0.04780834672380485
fire-related / heat-related,0.009404080246645963,0.0124902166721087,0.016089227251251614,0.016095108420725368
head-related / face-related,0.021679088687968973,0.0334892956012085,0.06448633605034937,0.10138564794577365
beams-related,0.042909285212677784,0.08263441264194826,0.10200504093577112,0.13209979235660851
seating-related / put things on top,0.010985788063042623,0.02963824888851785,0.05605656137564741,0.09142350023412915
container-related / hollow,0.00341503287859124,0.027732797729308145,0.041765064057611045,0.07614970704265056
child-related / toy-related,-0.002246175011341167,0.000997547530466436,0.020600417060847365,0.0459521367454756
medicine-related,0.012317165260401497,0.01253582995813407,0.018392116192692542,0.02232134874971503
has grating,0.04641391062917355,0.11282014729136114,0.12179324135599967,0.11778868509362073
handicraft-related,-0.001027669520720309,-0.0033536996563940935,0.004840132295051203,0.018359507043239076
cylindrical / conical,0.007750997054597475,0.015284077426761744,0.024768622192092304,0.029761417603969886
