dimension,V1,V2,V4,IT
metallic/artificial,0.04719991817307456,0.23816643371151947,0.35390613450669095,0.46269279537978636
food-related,0.10521811648445079,0.33512769974769596,0.48745834439879865,0.5884165937488944
animal-related,0.06847790341336268,0.17158068720966413,0.3722396798162074,0.5960828863001257
textile,0.018945194196362425,0.032508369970452033,0.16391638024207822,0.247701217895416
plant-related,0.20486514801918254,0.32312588346884596,0.38716403619235873,0.44534233308121507
house-related/furnishing-related,-0.0012603926082457306,0.12084108884440614,0.3433414904863443,0.4233154949725044
valuable/precious,-0.054718778921085454,-0.008333868382423892,0.09620088498985024,0.23269459341348964
transportation-/movement-related,-0.10465502121226922,0.09102283280023726,0.2870013739421141,0.4532314387933295
body-/people-related,-0.058829305609303884,0.04092164128985687,0.207197486339459,0.3969515689063121
wood-related/brown,-0.023985016301798723,0.07912021502007349,0.18241295882120567,0.26568698079405684
electronics/technology,-0.06703791963463246,0.07742158156101375,0.18581524003678762,0.357379663598693
colorful/playful,0.21004694067165897,0.29760685450671387,0.44584694295430793,0.4989931420774343
outdoors,0.10277892823392287,0.21550682479351702,0.353863331708552,0.43010063487087224
circular/round,-0.13617671518549868,-0.016573827637349714,0.12411434657773124,0.32377089923154145
paper-related/flat,-0.10198464327807555,0.06627454376107056,0.19107448662096227,0.25769245138158636
sports-/playing-related,-0.18416662856735777,-0.16221715635601863,-0.022314853295587245,0.05598165886457074
tools/handheld/elongated,-0.06570301628189501,0.0891622884512514,0.19399597150727177,0.27012377203580784
fluid-related/drink-related,-0.14884648608627682,-0.07541883562347573,0.007532925277207281,0.2564693780165347
water-related,-0.05495237824301169,-0.05298329989067807,0.033096070103798336,0.08613548436067497
oriented/many things,-0.05604736990526704,0.08460390913723859,0.20343750051177734,0.2692781759558005
powdery/earth-related,0.01237279546453729,0.10135965651816958,0.19377649407162323,0.2148139408012536
white,0.20294150319498672,0.19870220665268057,0.3037705555169977,0.4055247269261264
coarse pattern/many things,-0.09437020610153901,0.09042837448535301,0.30108054502676973,0.39126167760306163
red,0.43997313414157246,0.4739697518754351,0.5881330329372774,0.5827454954288921
long/thin,-0.08491069281474228,0.09213721093014926,0.20281516979022396,0.29763717511434495
weapon-/danger-related,-0.1361905444502205,-0.0657545956009804,-0.054508552732278615,0.018474108823134827
black,0.08534657165732917,0.181801024107477,0.26665504322454037,0.34345028305414105
household,-0.16401857637363504,-0.029181859410896793,0.03416145005130744,0.15265243474666068
feminine (stereotypical),-0.06744205692900795,-0.04157872881258884,0.04393327142963688,0.0803868820505238
body part-related,-0.04016491547316381,0.017078024063586716,0.19018203707188108,0.2696976375386968
tubular,-0.10595289306010636,-0.02930682225036252,0.023207561779789998,0.10356503325237121
music-/hearing-/hobby-related/loud,-0.12792905735281446,-0.1180570950347144,-0.05775426147224372,0.013945902297315405
grid-/grating-related,-0.07949579887302827,0.07814780093550333,0.22111967726344706,0.3363860662353573
repetitive/spiky,-0.0016854823460799029,0.008539921581211973,0.1805544186041177,0.2305152685565227
construction-/craftsmanship-related,-0.24954004929567586,-0.13601918215155062,-0.06495024830292473,0.04877304290441287
spherical/voluminous,-0.17462683646105548,-0.0694838732834786,0.06154703165457309,0.27082825322161086
string-related/curved,-0.23553918284689623,-0.17426732111315824,-0.08122766049848362,0.02288851352948995
seating-/standing-/lying-related,-0.18318434324137778,-0.11274064507641213,0.03388102842286467,0.07773412767013455
flying-/sky-related,0.05302927713473715,0.07866509647719166,0.12188448030898824,0.2343393135992664
bug-related/non-mammalian/disgusting,-0.06562771996880978,-0.05911934013813447,0.005120158305315314,0.10811762000812442
transparent/shiny/crystalline,-0.15942456204590094,-0.12180416145167627,-0.03753217645497786,0.024213288381018216
sand-colored,0.031608662683701105,0.11625553021916513,0.17233933252265599,0.22436067789281444
green,0.3947037953581365,0.46348182928700443,0.44025175035300324,0.3618370621893333
bathroom-/wetness-related,-0.06583149353383444,-0.08314563832399013,-0.05114644666118351,0.011860999942543748
yellow,0.04983676644629653,0.17167943588218648,0.31640071524134383,0.34373220007667205
heat-/fire-/light-related,-0.20232712100453076,-0.11529355666479035,-0.10035109369613449,-0.03130317402027605
beams-/mesh-related,-0.09713620582723426,0.02257847356670173,0.12007240609414982,0.21902112980952804
foot-/walking-related,-0.21996225857947782,-0.12730911260389322,-0.055523473755657804,-0.006435863273001496
box-related/container,-0.1751632951899218,-0.09467409044312536,-0.007305062446737454,0.07395019162231542
stick-shaped/container,-0.0809594694721063,-0.09404299978101527,-0.0314412401192381,0.03912741733628278
head-related,-0.11012769993546878,-0.09293245392014038,-0.020728546702625694,0.023043373072132778
upright/elongated/volumous,-0.08538617836684081,-0.008602639450377758,0.09582513607235932,0.1648505340322417
pointed/spiky,-0.13393288156654282,-0.06170027295035663,-0.045886793177520646,0.005919979835593003
child-/toy-related/cute,-0.18841474181478857,-0.09584215908218541,-0.06701343102419899,-0.059112593444264894
farm-related/historical,-0.13063502894730838,-0.10777449797243888,-0.030810215753640735,0.0515508495604573
seeing-related,-0.15674215199029384,-0.12948838072175461,-0.06591248983708353,-0.060640026538093306
medicine-/health-related,-0.10803343426890533,-0.09902946742749319,-0.06392826036161847,-0.017510097255115653
sweet / dessert-related,-0.08354016722875102,-0.047769751621400625,-0.05163003175543923,-0.0012750732385282681
orange,0.06673077051701914,0.07796323494611213,0.13392483928201027,0.14456728486197712
thin/flat/wrapping,-0.08313047469247814,-0.07672488078392048,-0.04448222135847835,0.0010980079844751245
cylindrical/conical/cushioning,-0.05030189598433976,-0.11894426061702212,-0.022049931411658896,0.01870666890641315
coldness-related/winter-related,-0.12754517116212938,-0.1391893441821228,-0.10006082976907416,-0.07465837799268438
measurement-related/numbers-related,-0.23909517093992738,-0.11456864871532924,-0.033892125976677345,0.12303800068013948
fluffy/soft,-0.12338390734095395,-0.08917775237477343,-0.032086681651991356,0.04578732177074141
masculine (stereotypical),-0.199605536601132,-0.24400857717197133,-0.13049178634823266,-0.1111299783743871
fine-grained pattern,-0.059528730909876204,-0.013857054836112326,0.04670790008821191,0.05437335526569498
