dimension,V1,V2,V4,IT
metallic/artificial,0.08273230959757516,0.18286147783783158,0.15495943760565223,0.34045862830362106
food-related,0.14637575390473068,0.057971446410652105,0.09122321956815782,0.565907838180058
animal-related,0.041801392649606806,0.051941917344179966,0.2906749414744947,0.18803023900293014
textile,0.08102363974731941,0.09708538510729037,0.0965572206524774,0.2756705117530289
plant-related,0.08831508524160359,0.0738199456480001,0.264142387178656,0.24867182491537176
house-related/furnishing-related,0.08729922536697121,0.28154067450721376,0.12447367673499643,0.16454721432863018
valuable/precious,0.014878428437629099,0.024759909147272996,0.02403440493126796,0.2136770140673503
transportation-/movement-related,-0.0007962174615638862,0.13983712849917163,0.11839715618022106,0.09563760095125673
body-/people-related,0.0545073721107997,0.06557145431765765,0.06976443000143018,0.3037097812955317
wood-related/brown,0.06975637494227849,0.07433461568083954,0.03675175450206292,0.19326239205028717
electronics/technology,0.025764643467120263,0.09372960385808737,0.030065735136410532,0.3072194283320251
colorful/playful,0.15426280457844277,0.10424151812369231,0.11147048998383557,0.36210952300852484
outdoors,0.034768254718895775,0.1650324331990809,0.3331397665952748,0.140755435699503
circular/round,0.005546203669369865,0.008471877722410093,0.06476855566003448,0.37837695488859613
paper-related/flat,0.05353199743666015,0.09470101651254059,0.07633802595215167,0.2165274738235986
sports-/playing-related,-0.00810506422632229,0.04217841685653645,0.018538496632919066,0.13413557874216597
tools/handheld/elongated,0.07343893719960481,0.11148610418449345,0.07677905133607865,0.28385882480857105
fluid-related/drink-related,0.030170736178001367,0.04256468709610617,0.017766099142733083,0.2824275299294525
water-related,-0.015620744535750575,0.058444687343356394,0.04391694849546646,0.047889942736746516
oriented/many things,0.04870786499255997,0.07685481284457407,0.06016549731596521,0.16499796181388626
powdery/earth-related,0.03407625280279414,0.07133885253047456,0.19193568953692963,0.12395288520367975
white,0.17357200264189743,0.10431569041540312,0.12806718103548032,0.09692136184917655
coarse pattern/many things,0.04624849376399165,0.007698903696077175,0.1069459351101929,0.3407569056678228
red,0.2487248962381845,0.19983134886566634,0.13218560625658948,0.27573298828572324
long/thin,0.0402922859986905,0.13045502527785502,0.13366579245560228,0.22778173963283355
weapon-/danger-related,-0.0007935702737673633,0.018635669296364843,0.032986874561467316,0.024100584177885853
black,0.06511048887731785,0.06391905765424466,0.12916538111554832,0.22564495751567326
household,0.0318498690823702,0.05329238326290464,0.04225750745360657,0.21505962228269404
feminine (stereotypical),0.06219627120145321,0.03594972477168401,0.027367952227907666,0.14476742787860963
body part-related,0.1226587033245814,0.061572012144253674,0.05912288094461937,0.1776971742188581
