dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.256092851742963,0.32672135091252363,0.5387911358529269,0.7086137514321272
food-related / eating-related / kitchen-related,0.35603588893379373,0.47221023528126793,0.6093010688739653,0.7562198710805346
animal-related / organic,0.2914369753693224,0.41915872543602123,0.6977817343280351,0.7963106513905716
clothing-related / fabric / covering,0.08959260075093355,0.19400413587383208,0.42734211755860424,0.6009281352319288
furniture-related / household-related / artifact,0.26471079683997684,0.3519698067008067,0.5251166111676513,0.6191783450193868
plant-related / green,0.4119744526810291,0.43225197914650415,0.5915658460163425,0.6845079119953474
outdoors-related,0.1988419321891708,0.24144692962825345,0.48496147988848515,0.6063660772783883
transportation / motorized / dynamic,0.23936032007211844,0.3316726194505568,0.5256849319468876,0.6898763369972334
wood-related / brownish,0.14654911320073966,0.18255841995595076,0.30473571011002676,0.45590180222107746
body part-related,0.09655993097501402,0.16315607968068588,0.5481491541980343,0.6624752409182113
colorful,0.2599233133212827,0.28180130433023426,0.3779755497731296,0.49359137516574253
valuable / special occasion-related,0.0908170121325911,0.0902753691318762,0.1788138446361697,0.42389854330253735
electronic / technology,0.12721473669585218,0.20332202210753247,0.35624277285025246,0.550851009537445
sport-related / recreational activity-related,-0.020658547132909842,-0.02425374701907993,0.07246956165304716,0.269768309656509
disc-shaped / round,0.007819479592514023,0.14857866242309442,0.4558534246358999,0.5200508432506787
tool-related,0.06869389193718486,0.14546030924097067,0.2903503302993209,0.528800784957945
many small things / course pattern,0.13864831498469302,0.23593468662712952,0.4887362357463477,0.532327342759688
paper-related / thin / flat / text-related,0.039112655573017796,0.12219439715182556,0.32838176385167556,0.4812659360553309
fluid-related / drink-related,0.003275099730521236,0.06019972392837238,0.34986338895731744,0.5800182598821715
long / thin,0.07270591732596463,0.1622439753264436,0.37054386956970636,0.47732556651058927
water-related / blue,0.03149004603790874,0.0848854945119486,0.17729377626195358,0.36749733192717204
powdery / fine-scale pattern,0.14318934221927354,0.15477597814279465,0.2943439896733828,0.3392006412835169
red,0.43117560403421107,0.3110574776108378,0.31123675025679537,0.351649401441699
feminine (stereotypically) / decorative,-0.02624471489874104,-0.030221422116673856,0.05230205980427279,0.26903575036078614
bathroom-related / sanitary,0.03693366805162938,0.028111780491503535,0.04120248280243085,0.15539242505029655
black / noble,0.1194867264900713,0.04942861732718055,0.10192469886846456,0.21313346452403104
weapon / danger-related / violence,-0.046851830290702653,-0.06259557761649924,0.01602638777345493,0.14901669471491336
musical instrument-related / noise-related,-0.019440073052950223,-0.006101203326856863,0.022115945178807973,0.1489444253291649
sky-related / flying-related / floating-related,0.1502587216677053,0.14970405134741566,0.32339623857799743,0.38106195932908593
spherical / ellipsoid / rounded / voluminous,-0.014322226623240997,0.023957277448996284,0.20023778327266495,0.35955405301114624
repetitive,0.05227908520384121,0.0927088838900844,0.20155274305835696,0.21618222121145858
flat / patterned,0.0017127633043592882,0.0146835403230537,0.18480923784648406,0.16860055330645654
white,0.08018707901197014,0.048504793639364774,0.01877254047139726,0.1625974165572054
thin / flat,0.022206322131744605,0.0440383366735844,0.07263060969686264,0.15769038877735383
disgusting / bugs,-0.027092174507937584,-0.03024273721340721,0.06585139025206459,0.323654039450359
string-related,-0.09821323908686708,-0.12711292047670641,-0.02404711534849745,0.2120491562043048
arms/legs/skin-related,-0.10146496967207963,-0.08213197669966614,0.02852996597194034,0.17688518676190815
shiny / transparent,-0.10465967145205424,-0.0862410649899811,-0.04853837807684155,0.032856739869263255
construction-related / physical work-related,-0.12509916091167042,-0.10375257977377964,-0.06172419996518232,0.09179292540209696
fire-related / heat-related,-0.11731043255318771,-0.11789309299152095,-0.08036774279660759,0.009056366582894071
head-related / face-related,-0.09703355459767818,-0.03714396652737563,0.09776962980145996,0.19341685625874055
beams-related,-0.038484293828125446,-0.025173112953310327,0.16890157789380714,0.26039979648367645
seating-related / put things on top,-0.21963660714608352,-0.16134160138414808,-0.07954556520281794,0.1622558685101158
container-related / hollow,-0.18806669965903983,-0.19507702017345738,-0.08670208333897812,0.004768490557566618
child-related / toy-related,-0.1582445609924875,-0.19763345177398348,-0.1357498547972968,-0.06905379309490563
medicine-related,-0.21805010290623977,-0.2713503232282374,-0.22713225903726425,-0.22758266476620906
has grating,-0.17278235009753606,-0.07954731833553529,-0.11034886532016297,0.0027266707610103746
handicraft-related,-0.17368705319895567,-0.1957355295026914,-0.1678040204113957,-0.09414079799187108
cylindrical / conical,-0.2582456038415531,-0.31101996619826455,-0.3171188899665506,-0.24701786978182794
