dimension,V1,V2,V4,IT
metallic/artificial,0.043549034209768744,0.16743414737207596,0.14123298637625414,0.31054651295879676
food-related,0.10463759970391306,0.018325857365525944,0.08447896739549687,0.5503436066959079
animal-related,-0.016731586690583722,-0.007624141616860758,0.2914827930292364,0.11829234059861904
textile,0.043525473307374885,0.08715122188308344,0.059219798978309424,0.24654165441670006
plant-related,0.05652425773509451,0.024260250468155053,0.26679496217141696,0.23372861739955286
house-related/furnishing-related,0.057795282657312486,0.25251703609703136,0.1051508367927283,0.13600877691765534
valuable/precious,-0.007738701523762881,-0.01729401825815602,-0.005419800028454658,0.2026898731483422
transportation-/movement-related,-0.04244464948065807,0.1246554805270822,0.1181238668952238,0.03132226307093411
body-/people-related,0.0666796925819606,0.062167580988205184,0.05055443354436728,0.28423721063959073
wood-related/brown,0.022089794559591924,0.04054776276153382,0.04460831727208081,0.18322311302194516
electronics/technology,0.00042442045126234174,0.0655413155946164,-0.027588782123193933,0.2879791741421247
colorful/playful,0.10722912488240954,0.07735065714264777,0.1262367613593306,0.36745790406603196
outdoors,-0.01782224957823786,0.13771507592930943,0.32373740063039713,0.13005068854792246
circular/round,-0.034977653051678104,-0.011990750641750703,0.04786909784959381,0.36060785300217935
paper-related/flat,0.008706590823338689,0.07014797323974509,0.04324002648554037,0.19986390240154173
sports-/playing-related,-0.048573359513842895,0.0001770449499837179,-0.018342786685200396,0.10476151342122797
tools/handheld/elongated,0.0368697190364472,0.09077547474484382,0.05455687178366242,0.29076844635158827
fluid-related/drink-related,-0.010587960093120907,0.006839667940575778,0.012003524227014228,0.2508368134741328
water-related,-0.07687551643270707,0.019408855738506703,0.02802923372387367,0.016496613606069466
oriented/many things,0.01223674046819656,0.05166486191936892,0.03998352673145045,0.13495147209145109
powdery/earth-related,-0.01593841919121597,0.04131652057841062,0.1999657004275156,0.11275952472280071
white,0.14901420648854236,0.10349487559911719,0.07773004473614542,0.05788475791341885
coarse pattern/many things,0.02466641502579414,-0.04167063590762554,0.11479407912453765,0.35132101703932583
red,0.23301086377831148,0.1847802396487095,0.12150892398907698,0.28651464861001186
long/thin,0.030411212389079734,0.1368331485980646,0.12467215008553145,0.23434781611758537
weapon-/danger-related,-0.04288594722356187,-0.037568538299978416,0.009084392406190966,-0.017901064356195207
black,0.0444829471541236,0.0674897976297214,0.1305099116899574,0.2536089184983332
household,-0.002356789342733201,0.005589977900223642,0.03792253282392122,0.18872021864777178
feminine (stereotypical),0.04661405626093729,0.004540764030357636,0.002008213318425489,0.13611900898253404
body part-related,0.08384852388896857,0.05181547025783462,0.05818474234532356,0.19039044842780273
tubular,-0.01338390363504316,0.013589919106802073,-0.004327925613214045,0.1808531986812575
music-/hearing-/hobby-related/loud,-0.012642048326639843,-0.023397412797265815,-0.05897367512425933,0.04261379777766905
grid-/grating-related,-0.03383927221834582,0.07944602169990655,0.12860139320335806,0.2509023518188157
repetitive/spiky,-0.04020381241073112,-0.008490661016772538,0.13531690168304178,0.1070192405263709
construction-/craftsmanship-related,-0.03570339593647476,-0.02730397699182885,0.002082634909663761,0.021625893287309128
spherical/voluminous,-0.045978060840469626,-0.04287128469199941,-0.010374089506479223,0.23876883778381952
string-related/curved,-0.05750825667107673,-0.04973761860883319,-0.02381240674569418,0.11201661489567705
seating-/standing-/lying-related,-0.05492225181163013,-0.011706175910556338,0.022570574300091906,0.08449566056187963
flying-/sky-related,0.0406567016206959,0.13232613023509587,0.07837798934884788,0.08710289601531906
bug-related/non-mammalian/disgusting,-0.03118575028497461,-0.04635623888978668,0.03798390469717616,0.09390248656810385
transparent/shiny/crystalline,-0.020365291657055806,-0.036222606238301536,-0.005000628042874489,0.03499349793248585
sand-colored,0.12335328728898265,0.06469601119140034,0.05485528616790647,0.08256361745539553
green,0.13495648506026547,0.15902132084805976,0.23181498150310376,0.1882400676710535
bathroom-/wetness-related,-0.02486382982659996,-0.0035329382925177732,-0.033349699596659566,-0.005580019282182658
yellow,0.03009787243972406,-0.01247645191672353,-0.007232834040892255,0.19226773385049034
heat-/fire-/light-related,-0.020295835016091113,-0.055082095806511244,-0.05216334184916249,0.0051987961317954134
beams-/mesh-related,-0.03588641168805906,0.04665011946132536,0.07089338446204974,0.09303726032686033
foot-/walking-related,-0.04603241967614746,-0.05260646072494146,-0.03926082865410252,0.04283441930120491
box-related/container,-0.026040302497583268,0.014215463107741022,-0.016547808711255385,0.05343956158786878
stick-shaped/container,0.012734208057450513,-0.004744021752376648,-0.03547161198546345,0.09234316034857781
head-related,-0.02145744350062717,-0.040152192538838394,-0.03333174159687302,0.06941038801479948
upright/elongated/volumous,-0.007411515410555403,0.05174683716210371,0.06979549133307528,0.09966648165910597
pointed/spiky,-0.026371419472593027,-0.012463438730039078,-0.02495340423999437,0.0652338596583164
child-/toy-related/cute,-0.05564376468220855,-0.041875086577754406,-0.05705714193697542,0.004765443857465468
farm-related/historical,-0.06814925212366396,-0.03532472030298539,0.015618081498989467,0.03417197563787333
seeing-related,-0.033965988106218425,-0.028609736155239096,-0.03790062571901842,0.03457446431346334
medicine-/health-related,-0.0038991611040528618,-0.0023078610664226673,-0.0315005095460652,0.02039449738283594
sweet / dessert-related,-0.019579827628182223,-0.038930225548917674,-0.02978106091090682,0.050845824886839086
orange,0.03196709508104667,-0.010799596036013215,-0.012811004379975621,0.01822024067613104
thin/flat/wrapping,-0.014542142640847189,-0.029355975781722776,-0.012519176229547124,0.006608768750876126
cylindrical/conical/cushioning,-0.0012978235675198402,-0.004102897146423645,-0.02348656356495482,0.03660750596053186
coldness-related/winter-related,-0.04715848192271421,-0.014205280799675535,-0.03225808636947036,-0.03994224372702471
measurement-related/numbers-related,-0.02094524086688998,-0.047874372366688345,-0.016328993075267473,0.09518681223850167
fluffy/soft,-0.0380877914304516,-0.041024933605456226,-0.005842014162862563,0.07894585840415103
masculine (stereotypical),-0.05222411584215658,-0.05224743573872748,-0.06134083100928578,-0.00033139091885847627
fine-grained pattern,-0.027325380702276636,0.0074919495831974325,0.0639968869353934,0.03340855769179718
