dimension,V1,V2,V4,IT
metallic/artificial,0.240918186737605,0.29902659385585073,0.5057769222715591,0.6922107409768049
food-related,0.2977303807937791,0.38638810415311664,0.5626141755081848,0.7393171283607286
animal-related,0.24145506485856538,0.29256014690522403,0.6555339718030503,0.7475533265680708
textile,0.12674007752902705,0.16428701133341173,0.38784505995073293,0.5678010340651396
plant-related,0.29203240905479333,0.3247081443963822,0.5152799998789857,0.6170744040307932
house-related/furnishing-related,0.193505762986093,0.3123392811205742,0.5122772715021777,0.598245837770796
valuable/precious,0.10909828758777196,0.1089042813560891,0.23020966285409572,0.47680960092413205
transportation-/movement-related,0.19994692142891457,0.23846913699650996,0.4521807425531612,0.6452623853616551
body-/people-related,0.10407208876328067,0.14896522633667564,0.5468383906031904,0.6836795049779758
wood-related/brown,0.15540784907098615,0.1674830714079466,0.29010913420484785,0.4530187149245506
electronics/technology,0.15983640255803722,0.20819683757487173,0.37303134504559765,0.6074721271116097
colorful/playful,0.3452816665706222,0.28158128374831937,0.41874959902086417,0.5579011282857609
outdoors,0.27563066745281795,0.3158142419410632,0.5159348323932835,0.617427624013215
circular/round,0.0391907981938201,0.1509099832890336,0.49091655447110494,0.5264923000734211
paper-related/flat,0.11194275939247544,0.16823026855847378,0.3795213956950013,0.5233149315230347
sports-/playing-related,0.03896349822488565,0.05463206832159839,0.13317448570181523,0.31081401326572566
tools/handheld/elongated,0.11232339510108491,0.1875878538933684,0.34929982942528826,0.5565010243381229
fluid-related/drink-related,0.04269331576155444,0.07790764950845053,0.303121770794045,0.5538549181323882
water-related,0.08052113446035647,0.06662648698863816,0.15569904677552837,0.3908325302062188
oriented/many things,0.14258167793187637,0.17576164075121326,0.4468352143895865,0.5161161111842819
powdery/earth-related,0.16699220424342232,0.1925632503113005,0.32815112560545867,0.4018016806030733
white,0.3085188911160116,0.2675243052198337,0.34755120252223415,0.44147375860132765
coarse pattern/many things,0.15455758548492515,0.23742174102719948,0.5062099084406795,0.5407083147005888
red,0.4711787450302489,0.3988738546395856,0.43079804563918744,0.4710324340883749
long/thin,0.11616877096612244,0.1927084236630846,0.43608939147952896,0.5406768678080223
weapon-/danger-related,0.02876293970133459,0.03760861940988902,0.07483672058165614,0.21693557877188063
black,0.2934711279461616,0.22497896178613064,0.25537904562483094,0.3463717739102845
household,0.06164930507816113,0.10846912407691933,0.23616899943568415,0.3510573473551013
feminine (stereotypical),0.09322139662294782,0.09586001703545988,0.1104558629091924,0.3017681173379616
body part-related,0.09733030551085409,0.14072286064578277,0.35143061670984865,0.46794460468888943
tubular,0.04296881829851684,0.08484019536106313,0.2293315525048486,0.3878378889977835
music-/hearing-/hobby-related/loud,0.05538233112231017,0.05634299761201611,0.10240341655397678,0.2550648004307866
grid-/grating-related,0.1490259715564891,0.2308171300432541,0.3852428939427436,0.37005409436830616
repetitive/spiky,0.18054221071549914,0.18849039188416106,0.36368700559121514,0.42406351313509005
construction-/craftsmanship-related,0.031643865469128674,0.042583969080206896,0.1225543188204119,0.23177177740645072
spherical/voluminous,0.036067103072730866,0.05174968331057905,0.24779737247585998,0.4453774661135842
string-related/curved,-0.00395314410384584,0.007949858727347658,0.12790302769224982,0.3435770074649904
seating-/standing-/lying-related,0.01672301131155418,0.06207683240401263,0.2021234694746954,0.42828341229786004
flying-/sky-related,0.18023464501387476,0.20352387504845626,0.34630716550890606,0.4694346855017948
bug-related/non-mammalian/disgusting,0.03327669779901987,0.05273456701824364,0.1564298974181153,0.39729558054311553
transparent/shiny/crystalline,0.028334688225488902,0.04862517070419625,0.10143215238262437,0.22573986314566075
sand-colored,0.18186303189729125,0.17479129425695017,0.21995417306676612,0.2889922314076342
green,0.3873505866621608,0.3813551050607117,0.37926159183606456,0.32315893411047036
bathroom-/wetness-related,0.04488862765185486,0.03720323003846493,0.06285511200656624,0.1834099490774076
yellow,0.1931470053637444,0.12944873661626155,0.1691325379600287,0.30022791141130023
heat-/fire-/light-related,0.025169180365903543,0.017509526028131828,0.03460366311128582,0.16992949422144155
beams-/mesh-related,0.10113549356270879,0.1381777111510144,0.2658101195208279,0.36696907284050173
foot-/walking-related,0.01643433824359175,0.024411291060449147,0.08523484686887961,0.2639707340766174
box-related/container,0.06712676243652271,0.10902933473841536,0.1923536104150234,0.28729243425416184
stick-shaped/container,0.05280941726190069,0.056967714125752966,0.12761678306110613,0.2935286415665286
head-related,0.034789909520292595,0.04560512102875913,0.1816611043425842,0.28872908639405215
upright/elongated/volumous,0.08708733578018979,0.12383111592434248,0.22772267075656027,0.37572146100402004
pointed/spiky,0.013277739366663988,0.04415111424152007,0.11759364401532779,0.2267300884638359
child-/toy-related/cute,0.0023098000235014515,0.011173492867009749,0.041224106936920135,0.11731885751186033
farm-related/historical,0.044841989548392136,0.040854843338391844,0.0830248147281516,0.24139641185327465
seeing-related,0.026539475737126894,0.032091429317484876,0.059330124305305154,0.13804007137957164
medicine-/health-related,0.04376959306884709,0.038938696766325775,0.057665360944519684,0.12468893624581812
sweet / dessert-related,0.048257926544752805,0.04430973504792812,0.07302830734786647,0.18695952675214722
orange,0.15342541168996393,0.13463464851699802,0.14354847312770003,0.13340742342522127
thin/flat/wrapping,0.04148725820685839,0.02917364336998418,0.09174901867274221,0.14173391770801835
cylindrical/conical/cushioning,0.05690306703376935,0.051546907547427634,0.08144121298901452,0.15052538868721166
coldness-related/winter-related,0.03230621325645722,0.026488164886971033,0.018798716789733105,0.09386714676747587
measurement-related/numbers-related,0.01770316848968878,0.02597136292860658,0.11306240638351361,0.3065225960878609
fluffy/soft,0.02027165690136057,0.03530014901651679,0.09463436026675309,0.15869947429922893
masculine (stereotypical),0.005493322434447001,0.009244518700167181,0.02674362311089462,0.06165231706997354
fine-grained pattern,0.04208724389252383,0.052288730497519476,0.15217221501591738,0.11931423106506767
