dimension,V1,V2,V4,IT
metallic/artificial,-1.4010985313006947,-1.4172498724251343,-1.181550210696567,-0.9288332551611576
food-related,-0.4691007420113005,-0.3021533315144904,-0.300065745506223,-0.30590125909350774
animal-related,-0.2914043710983456,-0.2543343591019569,-0.19796664943829323,-0.2686883101849764
textile,-0.4848439974636045,-0.5275147198613319,-0.39276470865156554,-0.12170658508102083
plant-related,-0.25545046199224886,-0.15676246697326346,-0.2763798614699433,-0.25574622604161834
house-related/furnishing-related,-0.5514465848163219,-0.5058820308799861,-0.23900188245374276,-0.5251955514804791
valuable/precious,-0.6883028363883144,-0.6559175490137437,-0.5549716310562676,-0.41598405605022837
transportation-/movement-related,-0.25167854069960716,-0.2349955686850489,-0.14513791893480854,-0.15292723575220313
body-/people-related,-0.375036383711149,-0.3978151774299874,-0.20853666327312648,-0.02324749847959251
wood-related/brown,-0.5043154518001896,-0.44147633731793645,-0.38634288777736114,-0.46148547630597103
electronics/technology,-0.37211219579759724,-0.4164567464301192,-0.2039001223753245,-0.21275318926800124
colorful/playful,-0.3611586347441027,-0.39052966367946995,-0.38759413154799516,-0.305347810551861
outdoors,-0.4425701442310801,-0.4349941867894249,-0.44611400625452924,-0.4355931040612948
circular/round,-0.5461060948517598,-0.5032932218779864,-0.2947352180722429,-0.22892593528341432
paper-related/flat,-0.5152245114882084,-0.42395392104718477,-0.35528352663013796,-0.21689953494838377
sports-/playing-related,-0.4766084239685835,-0.48424282842453503,-0.41561195910573856,-0.3281147710394905
tools/handheld/elongated,-0.42356716566917263,-0.3982000387023519,-0.36302500237277036,-0.029246705703843467
fluid-related/drink-related,-0.4038641564612522,-0.39903235012304483,-0.19073360028355912,-0.07556938991302631
water-related,-0.31669437446680493,-0.30075218864469533,-0.2894178936495482,-0.23516908635614286
oriented/many things,-0.4895417372397928,-0.4119425746105412,-0.25077298055734487,-0.346682543265145
powdery/earth-related,-0.4595764381146805,-0.43310291411108337,-0.35976209053173047,-0.40188423002161744
white,-0.5180619539677032,-0.42228294098361885,-0.3901744075752558,-0.3469717974666102
coarse pattern/many things,-0.32256105062021523,-0.21556923605064338,-0.15593205819042022,-0.17874020914537558
red,-0.13062715575388384,-0.27270725707338683,-0.24266979956911583,-0.19856229491848643
