dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.22259066477945705,0.286763439119668,0.3873712588899891,0.6321606303266956
food-related / eating-related / kitchen-related,0.2773849396358844,0.36143713160880686,0.4887754181147817,0.690984251536036
animal-related / organic,0.2225688441550558,0.3294987204019153,0.47854030881022425,0.7390968862889753
clothing-related / fabric / covering,0.09023669782562602,0.1349696410436685,0.19284388808388958,0.4801294585939345
furniture-related / household-related / artifact,0.15834808503308312,0.2577176063328812,0.34679515588303833,0.5623909563056817
plant-related / green,0.31708954918360915,0.3473459994670071,0.4248246123622854,0.6309089511756648
outdoors-related,0.13435584588980212,0.2309230866012985,0.31471827151620124,0.493334954228839
transportation / motorized / dynamic,0.16309409969813657,0.2167094836874604,0.35601094736032907,0.6195005679081804
wood-related / brownish,0.08930384997490291,0.13124133422123413,0.19536966575192444,0.4294744941902932
body part-related,0.1068830489949085,0.1207952705046921,0.2611306778987785,0.6262103753376804
colorful,0.22655869511472448,0.22170840433632852,0.3177887596811943,0.528527553700925
valuable / special occasion-related,0.05510799336188442,0.0676262683918613,0.09897728378375246,0.2914411348858338
electronic / technology,0.09025354637243134,0.1604994766464288,0.18825528947457731,0.48461151343821207
sport-related / recreational activity-related,-0.0803042426323923,-0.04953292312484007,-0.04170184270664852,0.18283805265808298
disc-shaped / round,-0.009051269445429411,0.02458489752271137,0.1455921959832215,0.5003873375288166
tool-related,0.07459192571434545,0.1303650902670025,0.17001363831881983,0.40467924687088563
many small things / course pattern,0.08506522792448078,0.11787395357322412,0.2360905913243297,0.4859390279076627
paper-related / thin / flat / text-related,0.03674100672881596,0.0714668847067574,0.1629627345631813,0.35755169322902125
fluid-related / drink-related,-0.014742331094910388,0.016989661743240216,0.1299203970923851,0.4542200529275327
long / thin,0.021350005709365506,0.10934191354268027,0.17055166565562657,0.44286907014808075
water-related / blue,-0.009651095380156016,0.01777574973272684,0.0487442543537472,0.22709292150082822
powdery / fine-scale pattern,0.062254027297844586,0.12822584189131153,0.166586610214227,0.2975599808339272
red,0.364243778561962,0.3402100067446991,0.31628886242718013,0.4630063511198026
feminine (stereotypically) / decorative,-0.047012327605588176,-0.06690760992390933,0.008493640245045075,0.13906386005136448
bathroom-related / sanitary,-2.708483675583073e-05,-0.0022763098098413925,-0.0003038336364048821,0.08130202343684166
black / noble,0.02205927987257785,0.02513181738763117,0.09127939267135382,0.17922200462104632
weapon / danger-related / violence,-0.08416094208474409,-0.10138774687425174,-0.06881356096216687,0.05378171339378568
musical instrument-related / noise-related,-0.04722924894912302,-0.0495203660112384,-0.035669832190297804,0.015084502422361135
sky-related / flying-related / floating-related,0.1469748461213525,0.19874443552646115,0.1912547556045545,0.3535150165657599
spherical / ellipsoid / rounded / voluminous,-0.061331921635704875,-0.03184135877672967,0.025026271129667443,0.317030942960044
repetitive,-0.06227423117571916,0.013943430640200627,0.04726649570127041,0.15709831439995114
flat / patterned,-0.022933962374435256,-0.007761093438499678,0.05985756606431357,0.19996550558826293
white,0.0040462660305652706,0.0001296352959403113,0.07676739754549161,0.17336999179857876
thin / flat,-0.01793849457619734,-0.04235807863591708,0.018233453685982025,0.12970137618901267
disgusting / bugs,-0.10330978233281247,-0.09512589322038512,-0.032959215710857505,0.19098411084259959
string-related,-0.17101324118489802,-0.15034235862790332,-0.09427470562560525,0.09730890792801662
arms/legs/skin-related,-0.14459712373491423,-0.13563681425696647,-0.0975770844220485,0.08678686868061085
shiny / transparent,-0.1585540486477011,-0.1510599420666477,-0.12254572521182391,0.0051400303434658064
construction-related / physical work-related,-0.1878076132277166,-0.1661203361660868,-0.16095683824997895,-0.009224509017803816
fire-related / heat-related,-0.13464067704277424,-0.14326156951596591,-0.13754948903853387,-0.06784879719051264
head-related / face-related,-0.16286827503397994,-0.1272394809539269,-0.09824458813692363,0.09343835348587604
beams-related,-0.1308375691799037,-0.04537988206263867,0.01775663655640729,0.2208257188586611
seating-related / put things on top,-0.3122499818342562,-0.2451601688525738,-0.12749475219306544,0.05636944928635098
container-related / hollow,-0.2770580798717887,-0.21460141578439265,-0.17077306880994234,-0.047758769809155874
child-related / toy-related,-0.2550343498733349,-0.24781857072252683,-0.18524297459278263,-0.15532737671976676
medicine-related,-0.2885855895860979,-0.2790809626835537,-0.32288047306022516,-0.2626920377945747
has grating,-0.2508238967910916,-0.15753512467985842,-0.14117305156142232,0.012930532459556466
handicraft-related,-0.24662887814091566,-0.18124299767754998,-0.20471291136747408,-0.13958060725587498
cylindrical / conical,-0.36625608872856225,-0.35468387193596235,-0.3723315389482522,-0.2957203649194602
