dimension,V1,V2,V4,IT
metallic/artificial,-2.1959338178046846,-1.4193677278460655,-0.4030744274455109,0.49580288404134565
food-related,-1.6076375969762995,-0.9894204598385874,-0.14990063952146926,0.57763151832231
animal-related,-2.026224432189169,-1.2891997343585149,-0.15406849696304636,0.6646534070456238
textile,-2.954471359443591,-2.0656478334416417,-0.807475453028953,0.24671532023035492
plant-related,-1.854542089346256,-1.235137752553718,-0.298754443856486,0.44292609032788455
house-related/furnishing-related,-2.549354929786146,-1.6080308078686674,-0.43901345346513665,0.4410706762587304
valuable/precious,-3.3548084753187943,-2.238974071039226,-1.043511566303784,0.13434596774758545
transportation-/movement-related,-2.4413768146650883,-1.627754379866552,-0.5007309585810931,0.49813234380553106
body-/people-related,-3.200340644285629,-1.8126350114472558,-0.6111683682403484,0.5621667382422939
wood-related/brown,-2.8295010696113425,-1.8064337293459833,-0.9262815774323894,0.2503567754981806
electronics/technology,-3.1319366430201248,-1.8517681710043332,-0.8179565867957816,0.3306865193600239
colorful/playful,-2.0022183799952877,-1.1217706193661545,-0.3837106132787669,0.4415247239714838
outdoors,-2.0837675172652528,-1.2161247789627359,-0.40977333574026886,0.4442929689098748
circular/round,-3.155850384018118,-2.3802137719392333,-0.8677386448326103,0.4014870411916488
paper-related/flat,-3.100491504921038,-1.8087973313275745,-0.8798106609841672,0.23348712387910953
sports-/playing-related,-3.4376402103472845,-1.8847777795495255,-1.2232962185702054,-0.11163653480893898
tools/handheld/elongated,-2.8767568124710627,-1.8014611588021237,-0.6079978177681631,0.32807702203152356
fluid-related/drink-related,-3.8267912759039984,-2.2793653361741213,-0.8303048519724872,0.2862278241747642
water-related,-3.6778158543819233,-2.6198047717092092,-1.2235874145892125,0.08629287902883909
oriented/many things,-2.4685604054088963,-1.8146867522545116,-0.7171907758621001,0.3054755298251496
powdery/earth-related,-2.3709528105994098,-1.928727459868257,-0.827693054858436,0.15245084674174103
white,-2.3650533877624405,-1.7135003372381412,-0.5853495982354009,0.3015190425929898
coarse pattern/many things,-2.599816847016514,-1.5659308153705718,-0.4381240107843243,0.4355725243706221
red,-0.9846043385436267,-0.5007049029087052,-0.18235758426084958,0.47011990061370756
long/thin,-2.951159313089869,-1.9222757015456535,-0.5930864859428735,0.37553110991189764
weapon-/danger-related,-3.4517720429055005,-2.6926214982410563,-1.5024893047327907,-0.19489198688634546
black,-2.431064918428372,-1.5279236100935254,-0.6411766133336525,0.24865879913623012
household,-3.8987267061525097,-2.4182997836347715,-1.1293183445607964,0.029944865730759274
feminine (stereotypical),-3.307813504064656,-1.9150044122986256,-0.9682460100364685,-0.07979729088014076
body part-related,-2.9152136833830866,-1.9326726345048892,-0.7498132456446445,0.33308983394946734
tubular,-3.8425273444071104,-2.6967736938074847,-1.2837731570526518,0.11476638306941245
music-/hearing-/hobby-related/loud,-3.5669203344653617,-2.6035458961212883,-1.4198445611245183,-0.17852735994435975
grid-/grating-related,-3.192595672221276,-1.7368595370370739,-0.7485478725927528,0.2951790689659284
