dimension,V1,V2,V4,IT
made of metal / artificial / hard,-13.721707356475804,-13.884847629962865,-11.716464786567725,-8.735469531142758
food-related / eating-related / kitchen-related,-11.495491371837552,-8.011606406143096,-8.129578413520923,-5.340744232857782
animal-related / organic,-13.047553106738244,-13.504837171841881,-9.901157918296455,-4.150568112944994
clothing-related / fabric / covering,-13.700039576239949,-17.970151978950174,-16.12391365750115,-10.492111589490328
furniture-related / household-related / artifact,-18.78921522476641,-15.016847143154216,-15.594133805938402,-8.469508582623114
plant-related / green,-7.41855735963774,-8.177578752778514,-8.633851368034442,-6.479584147421844
outdoors-related,-10.47876725614939,-13.71023681495187,-16.643259124720075,-12.226907802602542
transportation / motorized / dynamic,-6.828958139543797,-7.096594421749803,-8.439334708133687,-4.7985315229242484
wood-related / brownish,-14.186006546961513,-16.888670412787608,-15.44804637131876,-13.19090206095224
body part-related,-15.48857835484771,-18.56928198745919,-16.300864871879114,-7.769567390326991
colorful,-7.846744057121564,-6.082283334180378,-5.4813193094326165,-4.6384864071222776
valuable / special occasion-related,-12.626613362609916,-14.71031418437709,-15.185202104581741,-8.770857056343011
electronic / technology,-14.011458367825744,-12.414322323026322,-13.894880640820325,-7.1454576135044565
sport-related / recreational activity-related,-13.909876258533432,-14.056786662490614,-15.524224499391593,-11.503160169185744
disc-shaped / round,-15.245576765929886,-18.08850089313154,-16.373978259203216,-10.394356091344548
tool-related,-17.78586941671709,-20.371660994942367,-23.17380249140619,-13.656925168873249
many small things / course pattern,-8.318464251797979,-9.982366623543777,-9.794291631843763,-7.773055293296476
paper-related / thin / flat / text-related,-13.817391927624953,-16.259893165532226,-16.935818813604474,-12.961281831486405
fluid-related / drink-related,-18.328460129330384,-16.892541551650087,-17.33379613946246,-8.032306988083171
long / thin,-15.818546187759903,-18.759824358676177,-22.451324051600693,-14.672954156231286
water-related / blue,-15.268339115126427,-19.223295168443787,-21.53292600596818,-11.4567260769697
powdery / fine-scale pattern,-15.920282615392974,-19.681762649881996,-19.75603097798843,-15.113612745483987
red,-7.075083521851109,-4.85678128053869,-6.731659395214408,-5.246844922851541
feminine (stereotypically) / decorative,-15.093642756221822,-16.71530408789875,-18.338224108003082,-12.332371373214551
bathroom-related / sanitary,-21.028549384540476,-25.467214098723687,-30.389000251570597,-17.22933372062415
black / noble,-18.780092922205895,-18.023019370972126,-21.713392923559855,-12.56518555839187
weapon / danger-related / violence,-15.664767891352284,-16.102205110321513,-22.16746014696702,-12.464996660506666
musical instrument-related / noise-related,-10.69110199941527,-10.323173664647616,-11.484534919103647,-10.081702488773765
sky-related / flying-related / floating-related,-15.342521168526982,-16.43083026951999,-16.995069706495247,-9.845961778812914
spherical / ellipsoid / rounded / voluminous,-18.84711903221852,-19.29389221372499,-20.662573119006293,-11.013356121050494
repetitive,-10.566096007456384,-15.39328733405048,-18.39973986783756,-15.666031671759491
flat / patterned,-17.34641289160352,-21.6659559345075,-25.790036865870587,-20.110821023093955
white,-17.712808856888287,-21.051508491246025,-21.92838298038556,-11.994350163660137
thin / flat,-21.645595879695524,-27.993113412996394,-27.8063858234007,-15.981847333070814
disgusting / bugs,-20.215033881348834,-25.722045897973096,-26.467368307468867,-15.504645967981713
string-related,-13.328997172540374,-15.908587295787513,-18.585754062932647,-13.713128676369129
arms/legs/skin-related,-21.84795988910308,-26.68666402725567,-24.965246508671544,-16.233122365151633
shiny / transparent,-16.858321050531234,-22.38699699470012,-29.397231985516626,-20.14943220765121
construction-related / physical work-related,-14.461060182795997,-15.468725880618944,-17.29618649042337,-16.453040812431585
fire-related / heat-related,-19.617848354041705,-21.715859712116444,-23.812830656621898,-14.561505865662513
head-related / face-related,-21.346698274441003,-24.09291969445495,-25.91085983555012,-13.37275799150929
beams-related,-14.725971856604955,-14.017913711899864,-15.606107063807016,-14.007838791943772
seating-related / put things on top,-9.346982553989628,-12.213780854570055,-15.444818046581307,-10.873525278516786
container-related / hollow,-14.052866279459362,-17.385174561159136,-18.99345724447135,-11.414117997593886
child-related / toy-related,-15.843082177500275,-18.984383513749883,-19.57305319462158,-12.921137413680873
medicine-related,-16.0459078577913,-20.526766555652163,-24.908023607496535,-17.19639936256445
has grating,-12.65363788340506,-12.773435255831265,-17.344195313667644,-15.121550076852596
handicraft-related,-16.830379534270158,-17.090534864427717,-17.257252117936684,-15.157563050393954
cylindrical / conical,-25.556639514068642,-25.808410392554705,-26.85066275945238,-19.479177744163508
