dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.35471126932261,-1.3405689767510118,-1.1841573790471793,-1.377412897357278
food-related / eating-related / kitchen-related,-0.3480667302470579,-0.4042154560516109,-0.4155665505257595,-0.05680345510813911
animal-related / organic,-0.34621721638334835,-0.20015860858408607,-0.15922042047001894,0.06913264845456102
clothing-related / fabric / covering,-0.37243462378464165,-0.37726444175277773,-0.3486596777748474,-0.3177849700557631
furniture-related / household-related / artifact,-0.49926919408260084,-0.44199150042168256,-0.3880697658946761,-0.4058412503281563
plant-related / green,-0.2153883936001757,-0.004776693777019281,-0.09075752886404698,-0.17909517788167006
outdoors-related,-0.45016966795532376,-0.31964093461770826,-0.27708311127226115,-0.3440217313912408
transportation / motorized / dynamic,-0.2541413778657027,-0.2366174055947241,-0.0903295987073871,-0.11507618748503012
wood-related / brownish,-0.4118901995492823,-0.4319591911266325,-0.40429612873995446,-0.3318692232800944
body part-related,-0.3006421569315716,-0.3079187971238013,-0.2763386342675418,-0.19980065036684502
colorful,-0.26035101437372155,-0.1605310867047809,-0.2054454443792677,-0.2648334860731958
valuable / special occasion-related,-0.41709842097796,-0.4522403548267382,-0.3722685673874375,-0.3664180151299934
electronic / technology,-0.2983810753548557,-0.3123123269861967,-0.20635209948569821,-0.2927262906770647
sport-related / recreational activity-related,-0.4005257704580185,-0.35893985272842777,-0.3369516162260535,-0.3778457777679187
disc-shaped / round,-0.4022533796232872,-0.36428030725532934,-0.3208377878036557,-0.27565124796369345
tool-related,-0.34180852930084704,-0.28213365875886764,-0.2935974870288125,-0.3096838450310724
many small things / course pattern,-0.2795331818593758,-0.2764984415645315,-0.2885154615582408,-0.17240718676397004
paper-related / thin / flat / text-related,-0.341961183328682,-0.3248442247897445,-0.2676948740627254,-0.292901964095301
fluid-related / drink-related,-0.307139140647245,-0.3161752305118357,-0.28777856693589143,-0.2539951059525538
long / thin,-0.3437483729838342,-0.29739668428634736,-0.2899495116482187,-0.32360737636951864
water-related / blue,-0.245126202181023,-0.20336734412682045,-0.20751132173114772,-0.242660153484489
powdery / fine-scale pattern,-0.2719282366218152,-0.2662407852059785,-0.23299947472122717,-0.19257796951115225
red,0.04047171230248747,-0.040548037150413885,0.047677198940191734,-0.06903745163776853
feminine (stereotypically) / decorative,-0.29771622822883037,-0.3140602186397832,-0.3177260805644635,-0.30141056236548125
bathroom-related / sanitary,-0.2952828187606953,-0.3010104470509043,-0.3053263513357576,-0.3069210006951075
black / noble,-0.3055011659988305,-0.3051114873228826,-0.283302925778977,-0.24841247383615817
weapon / danger-related / violence,-0.25572676236628467,-0.24870046650720767,-0.230374605998364,-0.24301272074058966
musical instrument-related / noise-related,-0.2022692999740443,-0.2219400186403404,-0.2059776100205959,-0.217797780172315
sky-related / flying-related / floating-related,-0.19305521274920134,-0.12142057186755872,-0.11725946544540689,-0.19322858582971936
spherical / ellipsoid / rounded / voluminous,-0.2403726604691665,-0.21674557198936517,-0.21908266168994706,-0.09166632538070396
repetitive,-0.23631464664887236,-0.22042988749394055,-0.18570934372332282,-0.1976835841098894
flat / patterned,-0.23844350525155766,-0.24915475876517834,-0.18331699963469172,-0.20843163969442102
white,-0.2231170940310916,-0.20692899063796522,-0.2260543973105158,-0.1932922331564304
thin / flat,-0.20955608600281406,-0.22369140304363055,-0.22967810614443618,-0.22312258332472368
disgusting / bugs,-0.1928896444328787,-0.17304933315699733,-0.17400337190796566,-0.16027897008501624
string-related,-0.23541097742165573,-0.21949508794652828,-0.2063319558481369,-0.19110585666581859
arms/legs/skin-related,-0.2149434821433871,-0.21395036228224096,-0.19999074374442527,-0.16147643831830782
shiny / transparent,-0.23962474242152165,-0.23757637917632923,-0.21730499196615427,-0.23314482063545627
construction-related / physical work-related,-0.25844505048704014,-0.2383116678698416,-0.24057660571404327,-0.2286412759045806
fire-related / heat-related,-0.187935258628513,-0.1972588504161954,-0.18070823911731404,-0.1910916347651237
head-related / face-related,-0.2073329688591481,-0.19188362316448604,-0.17493390174258638,-0.1575653664853902
beams-related,-0.17406021454127885,-0.1784652074879478,-0.12008689624068469,-0.15905905828913158
seating-related / put things on top,-0.19225449624740976,-0.186437015893951,-0.1600992728334063,-0.15653939807304362
container-related / hollow,-0.22553363878228883,-0.2073033968161606,-0.19343495934705635,-0.17865813878816117
child-related / toy-related,-0.18140381758531365,-0.18021923155027553,-0.18080556789061375,-0.13431467657220209
medicine-related,-0.1753237288320164,-0.1808632209088683,-0.17557974193273118,-0.16845347892865026
has grating,-0.17540038934819835,-0.09691166872697687,-0.07210496793427246,-0.1002402922908292
handicraft-related,-0.21148319609634392,-0.203203300182333,-0.2034191212437475,-0.20392349471051574
cylindrical / conical,-0.19457650226165346,-0.18589756296949234,-0.17924993814388546,-0.1784884173932877
