dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.2126821535874619,0.30907329553595597,0.5172856157632233,0.6895660147433401
food-related / eating-related / kitchen-related,0.29921157164574563,0.4113703619493576,0.5658253793895819,0.7412781030046532
animal-related / organic,0.2187804397100377,0.313938553268983,0.635048684103814,0.7329331360616751
clothing-related / fabric / covering,0.1165792852548928,0.15603934666462604,0.40860312032529045,0.5888566379292869
furniture-related / household-related / artifact,0.1841287925743358,0.32416023712992326,0.48611984679164455,0.5873025883004641
plant-related / green,0.36317251032511333,0.39580813112554525,0.5478134351315873,0.61250737393249
outdoors-related,0.2116515481022181,0.23998704601275134,0.4299485051828762,0.5500916771821547
transportation / motorized / dynamic,0.17423801121803784,0.24101226714025292,0.4161442490019338,0.619778565427912
wood-related / brownish,0.12526221225523215,0.19211340616383565,0.2892652567706616,0.4148186436600897
body part-related,0.07937886970949515,0.12139143713560208,0.5015084386560946,0.6190823448594613
colorful,0.3078712531101787,0.2987884729005593,0.38219596458930194,0.5043296641861663
valuable / special occasion-related,0.10746772001622973,0.1232513053610429,0.18273978987166561,0.46254428687651794
electronic / technology,0.1367978507489589,0.2007717628938004,0.34544579227989347,0.5618572037314014
sport-related / recreational activity-related,0.033135061395762055,0.050373221141904456,0.1251083078805677,0.32082994795877107
disc-shaped / round,0.034460571364322345,0.12833918619462326,0.4530793913284231,0.4851679109489888
tool-related,0.08421706684281993,0.14008948906678287,0.2782288171980791,0.5098489416731367
many small things / course pattern,0.15676108895548568,0.2153630691678977,0.4617736490290676,0.4699688155508831
paper-related / thin / flat / text-related,0.08285105786389513,0.15215372173457142,0.3105576826249482,0.45760602318225063
fluid-related / drink-related,0.036788603717856305,0.06885990954214682,0.31006253360452474,0.5430448643691137
long / thin,0.056602273240633494,0.1306079954741699,0.3390243898674573,0.44290266406220324
water-related / blue,0.06801453935877466,0.08644997591003922,0.13558452080371097,0.35550000475759724
powdery / fine-scale pattern,0.1280346977254655,0.1699107892352425,0.2979559467995151,0.29985746972032956
red,0.4420502523571648,0.3661520382497775,0.3338542493316242,0.35620141065647737
feminine (stereotypically) / decorative,0.050209635325484725,0.054870308996439965,0.10557516662891075,0.2832982550535771
bathroom-related / sanitary,0.10728250572744336,0.09943502395891213,0.12421892589969397,0.2196614438713299
black / noble,0.14310217105273026,0.129751645588841,0.15439940900692495,0.24453907864168034
weapon / danger-related / violence,0.0264151297220081,0.033201780168401585,0.07570855038223678,0.19213178524178376
musical instrument-related / noise-related,0.0505083031932384,0.05719294038911549,0.10547278824390915,0.20896850753044405
sky-related / flying-related / floating-related,0.18601098458873855,0.19094637734566833,0.3024847979269881,0.40466405814412143
spherical / ellipsoid / rounded / voluminous,0.033905019158103955,0.05827416599357971,0.19068747341960235,0.34233280609913064
repetitive,0.09247974707810536,0.11509101049202553,0.24790835808785372,0.2243676342156833
flat / patterned,0.03424612962290807,0.08571968246034767,0.21026025360014577,0.19404833626423323
white,0.14696374457657624,0.0989482225829712,0.11078747157024527,0.20226641159712122
thin / flat,0.08342763537914799,0.0837452054364799,0.12613708237907428,0.22685514431756593
disgusting / bugs,0.017814791648840367,0.04681622477837433,0.09888594139075924,0.3091283230084987
string-related,-0.003267553167534354,0.008595840519515119,0.07776748520746424,0.2718032631300832
arms/legs/skin-related,0.025395911923262404,0.04755278805849439,0.13396483244851165,0.2097504802151844
shiny / transparent,0.013794972098203573,0.01889373671126182,0.05287919526213447,0.13634170657425249
construction-related / physical work-related,0.008847443167186664,0.022178751697540466,0.05310584730360801,0.1321730461837175
fire-related / heat-related,0.013856342760070528,0.016331299196290727,0.027732758591749174,0.16388639267937155
head-related / face-related,0.027928281505237407,0.05018088682321076,0.15164763218654398,0.20757342354069075
beams-related,0.04576969324485891,0.07648715489941116,0.16058349965462204,0.23086088597111876
seating-related / put things on top,0.015767539950669485,0.04108809730556773,0.11015937006309928,0.2544744141489278
container-related / hollow,0.013556916980911105,0.04344187722039161,0.0983448660900279,0.1455148016478387
child-related / toy-related,0.0017390149873179883,0.00898856418747973,0.05100308531546849,0.07658789691330437
medicine-related,0.01133507105200482,0.016407958779785514,0.02760095709317356,0.054010877468478324
has grating,0.04141059413914683,0.0805197359705434,0.11077184972810628,0.16945209469494849
handicraft-related,0.0011819214988515458,-0.0001561237310205854,0.010938874986351377,0.04913231328510259
cylindrical / conical,0.0188275752794258,0.017266259486388713,0.021065613629838387,0.05219354635651863
