dimension,V1,V2,V4,IT
metallic/artificial,-1.3974919530038528,-1.3888900867401541,-1.2297855835963616,-1.424701715523779
food-related,-0.371910313559211,-0.4333296770349133,-0.43993181577304075,-0.07806832694231636
animal-related,-0.3712702679842905,-0.22585180723758658,-0.18056200297361635,0.04621375859547172
textile,-0.47115936728940855,-0.46200090937686333,-0.4395310026642516,-0.4310211352474822
plant-related,-0.30504857540733754,-0.12240155588134805,-0.20382498450780928,-0.24167567851950045
house-related/furnishing-related,-0.5481749928314974,-0.4727343144301115,-0.422171912507022,-0.46102786471851975
valuable/precious,-0.6288178582385557,-0.6501386564047988,-0.5920890320151371,-0.5795575956979391
transportation-/movement-related,-0.3207589044951322,-0.302347375788947,-0.15005922162888852,-0.1839917821072492
body-/people-related,-0.3615391110779054,-0.3768053338030126,-0.34401404172308325,-0.25393820354585506
wood-related/brown,-0.5010112423078839,-0.5163376354999731,-0.48617433212492234,-0.4106624602549618
electronics/technology,-0.385386146266502,-0.40125481467167146,-0.2941524000139155,-0.375967351435899
colorful/playful,-0.30836333415064354,-0.1992025638680741,-0.2568493771940783,-0.3307288880175636
outdoors,-0.49776412519115465,-0.3138478722976501,-0.2652182109796799,-0.412432363150538
circular/round,-0.5222889329115334,-0.4830786278344801,-0.443070902592849,-0.3856115875024513
paper-related/flat,-0.46406811297992734,-0.45693267140134286,-0.40480312489837966,-0.422901603591862
sports-/playing-related,-0.4587796157661086,-0.4182157931493773,-0.3938495791493506,-0.4316454759388231
tools/handheld/elongated,-0.437590340667094,-0.35380038950798376,-0.3709942126262129,-0.3983196604145942
fluid-related/drink-related,-0.3667413259015111,-0.3718809501626035,-0.3470530556859368,-0.31570733347523205
water-related,-0.31540382359069574,-0.2615451644026012,-0.26526400089216917,-0.3031335803491566
oriented/many things,-0.42012951154200406,-0.40178187144619515,-0.3993425972534861,-0.36801088205216104
powdery/earth-related,-0.4599437743606727,-0.3808336668238754,-0.3519570303680106,-0.3337116968820164
white,-0.4037692076727244,-0.3901330649654371,-0.4286350772530376,-0.39832566265133007
