dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.23147063902400533,0.2965303485184473,0.5021187420475188,0.6904182453325892
food-related / eating-related / kitchen-related,0.2960805607023286,0.3808026613495247,0.5621759108536376,0.7392324505561804
animal-related / organic,0.23988967357609703,0.2903310934346487,0.6496861803770061,0.7398171210115404
clothing-related / fabric / covering,0.12522436699453376,0.16932376406391558,0.4038593319986572,0.5962696014593085
furniture-related / household-related / artifact,0.19819223747215786,0.3087578277480665,0.4778929080458225,0.578488761786444
plant-related / green,0.3667904931953321,0.3856701348560556,0.5646770350527894,0.628142642321948
outdoors-related,0.2151964294218336,0.24587452108067676,0.42739173595177327,0.5603150070708431
transportation / motorized / dynamic,0.18799954784695294,0.22571170898028015,0.3976761288510331,0.6235999318964108
wood-related / brownish,0.14830717264130444,0.16556152142535807,0.27909745800679087,0.448969753459755
body part-related,0.09389741835398258,0.14053297003423937,0.5199942879137978,0.6411293588015519
colorful,0.2892224525801962,0.24737923050465427,0.36729078686358396,0.5221107992655563
valuable / special occasion-related,0.10228040622921242,0.12018424684986384,0.21815019494039134,0.4432918190094798
electronic / technology,0.14733922359984497,0.19059807547968266,0.3358491491826894,0.5595315608694992
sport-related / recreational activity-related,0.03535710536195291,0.052703109671473625,0.13583978182113898,0.3289236533292944
disc-shaped / round,0.03591981602900984,0.1416093176889165,0.4563450346856305,0.4841140126536079
tool-related,0.07419019949651728,0.13868252486758992,0.27988520502158987,0.49206020746003387
many small things / course pattern,0.1502783916994449,0.20429405548837454,0.4477384976593074,0.5031087503962336
paper-related / thin / flat / text-related,0.08367126592943974,0.14395475959622772,0.30850185314810574,0.4510615643168743
fluid-related / drink-related,0.03651635280333887,0.0792343511312863,0.3054968765350746,0.5355427828318606
long / thin,0.06910248387134421,0.14842870559777355,0.34613036299808875,0.45245905586999846
water-related / blue,0.07159004785984546,0.05881385280118212,0.13890777024954748,0.36491488422491014
powdery / fine-scale pattern,0.13189069103374496,0.1544499658334917,0.2881897867956007,0.3110626546245283
red,0.4434829330812585,0.3457190181654405,0.3560233662596888,0.4037140163929255
feminine (stereotypically) / decorative,0.05133872606260759,0.045275900006120806,0.0842361520160716,0.25846616950101753
bathroom-related / sanitary,0.10558643083228336,0.08866178644535894,0.11821308932204877,0.2096104416207616
black / noble,0.1443653547577768,0.11877683869360589,0.14358046883586773,0.27154169967518893
weapon / danger-related / violence,0.027156777817212707,0.029206057824583853,0.06383724915734212,0.19039718337799172
musical instrument-related / noise-related,0.049837844020981015,0.041498443245065464,0.08175463229701552,0.22523107622974814
sky-related / flying-related / floating-related,0.17858200047199613,0.19165363894006915,0.32194351922577846,0.41465505460637964
spherical / ellipsoid / rounded / voluminous,0.03563437648992562,0.06041086678250651,0.2056079283303457,0.3591574011461378
repetitive,0.10807841665079909,0.12562072181838058,0.24610227958962616,0.2630856384067365
flat / patterned,0.04521589492079847,0.08704561048748727,0.22682395840509328,0.21157589091780804
white,0.14439390264465546,0.11998286921518408,0.14068099346157292,0.2555643207806557
thin / flat,0.0846264410529648,0.09542249772425127,0.13843150178876462,0.2424761731457371
disgusting / bugs,0.022772006621875285,0.03298202195196509,0.09247034765573603,0.3278055215815432
string-related,-0.0032813135593536824,0.0011019060679626769,0.07713114491628914,0.2760525791578793
arms/legs/skin-related,0.02672591964849158,0.04522891526929096,0.12946659813919326,0.24502048994262282
shiny / transparent,0.013547455758603721,0.018802099902238245,0.050578307113392174,0.127815733479137
construction-related / physical work-related,0.006200342379655277,0.01852663711065916,0.056269272920449365,0.1472189378372739
fire-related / heat-related,0.013556383609193867,0.010067959606480548,0.03197375520585943,0.1311234503257157
head-related / face-related,0.030040238650467566,0.048358798669905445,0.18357169028408038,0.29526823840698646
beams-related,0.03772122882411244,0.07015328222925166,0.1852633794986469,0.2565157225678988
seating-related / put things on top,0.014385231927689479,0.03108594153691624,0.09961216642376003,0.29122804024153426
container-related / hollow,0.010859030407049053,0.03823631224685187,0.08910238333214915,0.1387033633868604
child-related / toy-related,0.0021606518306626077,0.007243993077952426,0.038134990447557526,0.09435948429850383
medicine-related,0.01136051960978135,0.010278308470900721,0.02493683097906696,0.043445591430049224
has grating,0.05272544171607452,0.08637685780030713,0.1264601860806961,0.20301086563435478
handicraft-related,0.0017808734926042513,-0.00024180747367430477,0.017123438074246322,0.053571131027284946
cylindrical / conical,0.016290384137275682,0.020338880652853275,0.025436982476130576,0.0569867550246671
