dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.22307016201478458,0.2788588016104552,0.33275531253401414,0.5920241884546684
food-related / eating-related / kitchen-related,0.24765840893310787,0.3460143606323134,0.4219894209410807,0.6812363627503721
animal-related / organic,0.2396593601951621,0.27752103366578895,0.3623871195430295,0.7142736131932086
clothing-related / fabric / covering,0.12609231213277272,0.15053810564518522,0.1816906687352794,0.44498888423856553
furniture-related / household-related / artifact,0.17086134601613723,0.2972954171749911,0.3196018814543864,0.5319150324077402
plant-related / green,0.32409109492067856,0.3310858450488905,0.34478341175514826,0.5489105995339281
outdoors-related,0.18629485330517503,0.2460575440444699,0.31586230199568677,0.4535161023440555
transportation / motorized / dynamic,0.16061851945453287,0.22072051971035933,0.2616880817519006,0.5716835696288426
wood-related / brownish,0.11577633533366438,0.1402300099681325,0.14078822508424083,0.36771398878522266
body part-related,0.10037205516304093,0.10321535882246824,0.21378680746699374,0.584188304187581
colorful,0.23407883725980094,0.21278604128111733,0.21686922408470544,0.4803077829418161
valuable / special occasion-related,0.08392417787476925,0.09742990805657048,0.12578984933823745,0.29743665846112566
electronic / technology,0.09901230270941797,0.16113748979882403,0.2024248273909831,0.42778051868710887
sport-related / recreational activity-related,0.04045021099985391,0.04758228751218385,0.06091361561059172,0.198622749705904
disc-shaped / round,0.007707000281736209,0.03657202005410809,0.13934913702736673,0.5054363222807936
tool-related,0.08906087325469159,0.12143079703073434,0.1331124400730821,0.3378202040818431
many small things / course pattern,0.10928721459021229,0.13577898532137833,0.1759967369926202,0.4416697636293534
paper-related / thin / flat / text-related,0.08380732082855424,0.11624680142729882,0.15771590156600823,0.338413942697139
fluid-related / drink-related,0.03290190221157363,0.06493870139588842,0.09104995596425336,0.44421371267865184
long / thin,0.039791621029171886,0.09214729005300448,0.16220053315293503,0.38444233091160707
water-related / blue,0.04552510898316087,0.06468314709203737,0.06472487113002112,0.2374511250486746
powdery / fine-scale pattern,0.11141333662066566,0.16091982700527296,0.19931793640054596,0.25439053923846233
red,0.36027389105667873,0.31254346802658617,0.30711591139972183,0.39301163705719044
feminine (stereotypically) / decorative,0.04549069075204348,0.04464256367943742,0.07739207696739092,0.17402819072134856
bathroom-related / sanitary,0.09206618316368376,0.07457099061860206,0.0913633550889108,0.14747211198175592
black / noble,0.10681066130133188,0.0867751331742066,0.12310916445316478,0.22435526056806154
weapon / danger-related / violence,0.0018981049329356292,0.011169641219692328,0.02824543044993777,0.09688383877816442
musical instrument-related / noise-related,0.03090781655728181,0.027492940585888248,0.02771063724144207,0.1034388540804061
sky-related / flying-related / floating-related,0.1940338798271155,0.2224477846811207,0.18474051075712017,0.3679663118478791
spherical / ellipsoid / rounded / voluminous,0.0104226114357856,0.04177997663610045,0.05768378655403217,0.3284051737754454
repetitive,0.057690821754840305,0.07405728302760461,0.12144491730599605,0.17188394236346338
flat / patterned,0.04456018070341372,0.07081285676045168,0.11602851373062673,0.16926194677548645
white,0.11359981074494885,0.0849477511282899,0.13104173770617533,0.21343485430885467
thin / flat,0.07566274670018314,0.0598345465384682,0.08188312508082318,0.1735957887632381
disgusting / bugs,0.027294870904224777,0.043010858422920184,0.047809248453777986,0.21189299853200438
string-related,-0.016304335058461072,-0.01930736006664624,-0.011293276799723806,0.1318985997560117
arms/legs/skin-related,0.036918858867170834,0.028958486343246936,0.04499789598243342,0.1580131148734164
shiny / transparent,-0.009065905147633169,-0.0065847889585939345,0.014053380421034656,0.08775015592552027
construction-related / physical work-related,-0.015600403386998085,0.002758253898781482,0.007198584808609243,0.08442449829632859
fire-related / heat-related,-0.0016754355968335854,-0.0087705103522977,0.007521735403613561,0.015769516241747494
head-related / face-related,0.009627326863823282,0.01404417893850285,0.047670781075542124,0.11762674310666399
beams-related,0.015758619790749884,0.056628700629043016,0.09576962910843956,0.18081102637031465
seating-related / put things on top,-0.007774222467961112,0.01309928844675623,0.05004666960819015,0.17187440784614094
container-related / hollow,-0.0057589030065567925,0.02649719189619648,0.032871016455206625,0.1060814752156638
child-related / toy-related,-0.019910277916436847,-0.019696812071841263,-0.0016811189892973477,0.04513273124280193
medicine-related,-0.009705191498564192,-0.0054734481718221595,-0.010129176580174537,0.029332645715454908
has grating,0.0026312214571488912,0.03773711660238588,0.053501048985276856,0.1283855362060996
handicraft-related,-0.027180557594673527,-0.009116193982991794,-0.013664861314620191,0.015446627806627533
cylindrical / conical,-0.006119843368932676,-0.02101549267234626,-0.009425495518015747,0.028011953073098894
