dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.3616285538765212,-1.371690398188513,-1.1234672429937178,-0.8825227024500668
food-related / eating-related / kitchen-related,-0.43838684491797886,-0.2709641325657435,-0.2736042816675557,-0.28130032468288424
animal-related / organic,-0.2690421569968169,-0.22624408565551435,-0.18122034960067013,-0.2486758748698612
clothing-related / fabric / covering,-0.377044463421611,-0.42993632776309076,-0.2825223365495182,0.004120577671437808
furniture-related / household-related / artifact,-0.5099390993428403,-0.46340277225978377,-0.2037156507128186,-0.45476319737163884
plant-related / green,-0.16139932154926395,-0.057762004606269235,-0.17589791326278914,-0.1896035621115182
outdoors-related,-0.42426774238285536,-0.43454889079555126,-0.3753792570937531,-0.3880919452923388
transportation / motorized / dynamic,-0.18961016579168755,-0.16640166595109807,-0.07553120590364393,-0.08917811765740025
wood-related / brownish,-0.4238515788999353,-0.35774364603364583,-0.2954498200947726,-0.36563370375268556
body part-related,-0.3165690913816055,-0.31883373139117777,-0.15412690809201512,0.020606480787666692
colorful,-0.31097670350028506,-0.32697874437639385,-0.31970019224767765,-0.227111044282452
valuable / special occasion-related,-0.48316640817577716,-0.4399541665929023,-0.3617635986303551,-0.21579983721496077
electronic / technology,-0.28646041745948136,-0.3130885878354348,-0.13906550473850388,-0.13708990731688186
sport-related / recreational activity-related,-0.4214008970790255,-0.42060631708590424,-0.36243198881013705,-0.2590865796988828
disc-shaped / round,-0.42409291723723497,-0.3805508912784543,-0.18709256578745026,-0.13230472417455297
tool-related,-0.3237143240403588,-0.3189668743417242,-0.2793608219656767,0.05227615540650743
many small things / course pattern,-0.33533959396457313,-0.23641847155659002,-0.15584260295127872,-0.26544790075940683
paper-related / thin / flat / text-related,-0.370409426502303,-0.2947620668703135,-0.22011387424736895,-0.12090171066979405
fluid-related / drink-related,-0.34126690010769845,-0.3347629724131327,-0.13367754882606553,-0.020678547230888134
long / thin,-0.37258610629018385,-0.32805951066280215,-0.23518492603393515,-0.04912263091071023
water-related / blue,-0.2613301146464546,-0.2468545691109003,-0.22986704457020513,-0.1822219097477713
powdery / fine-scale pattern,-0.280075366225917,-0.23301180953094058,-0.2523181821404368,-0.24880604426482855
red,-0.039527615593714094,-0.1689577328184868,-0.15338313485509514,-0.12387795723292894
feminine (stereotypically) / decorative,-0.3391747397046143,-0.3350333106233492,-0.30342727302902217,-0.1421096078281121
bathroom-related / sanitary,-0.33182966203990105,-0.33764373468527276,-0.30401229438951116,-0.2115092981415514
black / noble,-0.290567586762966,-0.2967653264423562,-0.28441496260350063,-0.2091269703741041
weapon / danger-related / violence,-0.2640869095141769,-0.26296012721410733,-0.23574122264114306,-0.13158747831447748
musical instrument-related / noise-related,-0.2150602678115956,-0.2269187948089222,-0.1916367915859556,-0.13596695126625535
sky-related / flying-related / floating-related,-0.16558187106945943,-0.1856719730065597,-0.19800751575349507,-0.04143410479864307
spherical / ellipsoid / rounded / voluminous,-0.2506671432052805,-0.24306151295692402,-0.19087484872223026,-0.08725491955587938
repetitive,-0.2609320665210786,-0.20766441153205828,-0.19106284960340392,-0.23393375568384678
flat / patterned,-0.27845230849172276,-0.24923358777382765,-0.20563440059403426,-0.19606825110620618
white,-0.2664822753781968,-0.2380028345045886,-0.22099663999046082,-0.17274615871708843
thin / flat,-0.27720593124195436,-0.2542368261450889,-0.22978804080258564,-0.1382186898687925
disgusting / bugs,-0.19822066140652939,-0.1665740490781107,-0.18204805812293823,-0.11227121394572936
string-related,-0.2523055004832837,-0.23608506812271468,-0.1853790100974504,-0.0860484839547988
arms/legs/skin-related,-0.2301765619230698,-0.2254347230602376,-0.18506732247874513,-0.10692703695748351
shiny / transparent,-0.2648379134455445,-0.2487256531886628,-0.24189562541584753,-0.2042702062085251
construction-related / physical work-related,-0.2933037583396896,-0.26789740581888877,-0.22200151847457983,-0.19630584792338923
fire-related / heat-related,-0.2030595622418947,-0.21457944120361216,-0.19267963533617283,-0.12917323811213577
head-related / face-related,-0.2215950909790103,-0.20355585234872797,-0.14162217068007643,-0.07730582124314433
beams-related,-0.19096882930772963,-0.1593949006271429,-0.11574437842382013,-0.12060763275200692
seating-related / put things on top,-0.2099718656545051,-0.19450568370697074,-0.1303404341364438,-0.16925823365984094
container-related / hollow,-0.2240248288119555,-0.2301367166310424,-0.14910968321736617,-0.16582975315326975
child-related / toy-related,-0.2062727893557088,-0.19093676182076202,-0.1687583597676423,-0.17265933547386925
medicine-related,-0.19533896488364988,-0.19399898354958545,-0.17902380659217743,-0.15020333955699683
has grating,-0.19510741506308849,-0.11547995133013189,-0.12529637959840056,-0.08769205126766444
handicraft-related,-0.23023908343751476,-0.22679003908209783,-0.21248258385238183,-0.20597870833241005
cylindrical / conical,-0.20596122087231072,-0.20862657541826501,-0.2022129136129076,-0.18350246642737655
