dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
many small things / course pattern,0.0704634432364638,0.1562005811934751,0.17547656772076436,0.2663280888441448,0.29487751150186037,0.3505117860390875,0.38806408037365275,0.46550610503325923,0.5438186888566544,0.6028213253161799,0.6012748874232539,0.604106263478198
paper-related / thin / flat / text-related,-0.020714395448432864,0.04696999277600163,0.07816397573108133,0.18887341257649046,0.2286112871816278,0.2512436229717937,0.3036439437272889,0.35436051428917137,0.4194818118614612,0.4851689610379711,0.5539644847672941,0.6169668724343442
fluid-related / drink-related,-0.015236630766819826,0.025943324109232314,0.025233993899034836,0.08719146704176364,0.12386066179802926,0.17378811806814604,0.2346515366581598,0.2934067873084386,0.4324712470560801,0.518286859299241,0.6260704121449664,0.6596006174261816
long / thin,-0.009144798069791137,0.028634985918275412,0.10329975386458479,0.14405430008581047,0.17907852457240309,0.19662532656921555,0.22998186936273313,0.2639783866265093,0.3266803993536441,0.3961737800984926,0.45410098284181605,0.5394774453043989
water-related / blue,0.016827747702348527,0.041898381694424704,0.047170581665915555,0.0997180246139479,0.10996989797408023,0.09961294512980547,0.12729290676664448,0.179178705905341,0.3020966673548239,0.43958760867745256,0.5369594720655012,0.6123061674835861
powdery / fine-scale pattern,0.011488311560883679,0.059344852605195245,0.11759407977845542,0.18489464333141215,0.18894076223940864,0.19382414613871457,0.2279357945064687,0.23899314556121612,0.2987840958485596,0.3665591497344869,0.38782573633285633,0.42798779117759594
red,0.33242896350256046,0.38888507550469187,0.41223412670726745,0.42000305466161836,0.41198657784719145,0.4296696933972135,0.4200050134863328,0.38922727291466847,0.3694740768056053,0.34119421325398547,0.2931463483651717,0.492253936582831
feminine (stereotypically) / decorative,-0.025150290288260657,-0.00031525062864775635,0.024380038209879763,0.058121818845476035,0.059013794182674016,0.07354787572253395,0.09904148086056141,0.11368525279313227,0.185772676497207,0.3118612676449931,0.4048530049509746,0.4697019975546586
bathroom-related / sanitary,0.03914937527882213,0.074528929930972,0.025514974426036563,0.019634866906496205,0.0569579963235032,0.05222091059293823,0.05265289965320592,0.07223954858194111,0.0901392171050571,0.1831579631876466,0.3420749915247286,0.36358506856663414
black / noble,-0.022785283962795964,0.059995827559089776,0.07092583373061423,0.09853674644092317,0.08081400363417873,0.12064040413709272,0.13500160588482127,0.14282899603611207,0.1706444359718891,0.23199630666742777,0.2911370154755306,0.3450016622625297
weapon / danger-related / violence,-0.0753053143328114,-0.06272456349318536,-0.04609449877950739,-0.009738192820223535,0.034958823858052435,0.0405695461736549,0.03294156311011096,0.05425234962540264,0.07330646829135085,0.12289352855509583,0.350562337303287,0.4331004631706553
musical instrument-related / noise-related,-0.0368801600014798,-0.022940473647783143,0.00865763877196164,-0.029246826308481567,-0.035362069061505644,-0.028352651165708054,-0.011505669633287618,0.01071067626007106,0.030435343229588862,0.15642062296546952,0.3753619103542558,0.5157461206961409
sky-related / flying-related / floating-related,0.15456173806952095,0.14995766212984182,0.17476177571749574,0.18140675908198342,0.22710891506117803,0.24822790252287236,0.2942379217393375,0.3207177421035543,0.3765788551015506,0.4423962361330117,0.46388220065669594,0.49267640610100427
spherical / ellipsoid / rounded / voluminous,-0.05209375832707008,-0.008401073497305844,0.003627234524095202,0.053585705662502967,0.08109950116866424,0.09962106431098344,0.12440144032117975,0.19226611045165415,0.23582347637255457,0.29402697595165106,0.37360975724512124,0.4214058966462515
repetitive,-0.016992407781751383,0.04672148850247747,0.0995508486281381,0.10804671564527582,0.1394923645131106,0.133173411459155,0.1531388052264247,0.15745137576095333,0.18286302046686778,0.20062856406327226,0.2247806486611467,0.29116479250480093
flat / patterned,-0.013338940419660661,-0.02716623807108043,0.007970967457761158,0.06535060185565986,0.08031645992747985,0.08030283218362831,0.09440355462570742,0.13202201488199045,0.177377117420692,0.2443992147216735,0.29985364608627857,0.328297092663677
white,-0.029560056621070252,0.030464912435493995,0.05238970083063593,0.053758537728804914,0.07645298053459713,0.12685377288450914,0.1495839632639541,0.12205114826910116,0.10969383724309534,0.12395221010696175,0.12312694369028962,0.22275410729906367
thin / flat,-0.0691211707999039,-0.03749579357906261,0.0011384719169633573,0.026202953092620718,0.045381722736668594,0.06731839568413153,0.06297053896706968,0.0533850623372359,0.07836117790541224,0.17915809078629305,0.2290694161949854,0.2762170269117906
disgusting / bugs,-0.05638869679832931,-0.05891679569307691,-0.01867034258735234,0.024169675968349125,0.037902305999707495,0.02968813621859321,0.07337305242763023,0.14214097729038522,0.2615502795303,0.40948706232994,0.5147122476001345,0.5532111057735541
string-related,-0.10009487820495563,-0.09031626763093839,-0.05434916906222862,-0.0327951001856618,-0.055479035603536474,-0.048088112488006166,-0.05653575882542415,-0.028975027088689265,0.04351539153503172,0.18903007638870803,0.349009504526019,0.38178709159398316
arms/legs/skin-related,-0.06579129154586728,-0.013885849095577918,-0.006357184821396767,-0.007843018471909501,-0.017127115973237506,-0.008827344480084886,-0.025185769806855073,-0.0004267852933591776,0.09375450915910799,0.24108629511428425,0.3485193772150566,0.37270895169799767
shiny / transparent,-0.11339369687983221,-0.09754341078689314,-0.0573607683962067,-0.05899969740977862,-0.056310087549797015,-0.06595355456152421,-0.034119992507181486,-0.002558824206846888,0.02548237601310992,0.10237999013166017,0.21334134211366768,0.3010598925581939
construction-related / physical work-related,-0.12430491205647878,-0.0974920453035127,-0.055273977129575616,-0.06127863688336216,-0.06782068029745146,-0.0612872699643854,-0.0342189830505949,-0.018511628675722026,0.049480286254104014,0.1329663456649694,0.207245455168182,0.2651490460491147
fire-related / heat-related,-0.09652656125937512,-0.0862822703547823,-0.06057302753769076,-0.040217585519305675,-0.05305167606462079,-0.07956117827494541,-0.08002113851228221,-0.061449506963379544,-0.02755569817941548,0.030812412207701347,0.15847986297453792,0.2954542741065038
head-related / face-related,-0.06971055073103126,-0.05097261948066926,-0.028613957557958404,-0.052320545410141264,-0.06159847910021656,-0.01554598540453277,0.0052683511488211595,0.05208403575131597,0.1636593113142169,0.273194587202566,0.3245001635702164,0.3463611399102201
beams-related,-0.07034952743247105,-0.027036121492679276,0.002150417735296306,0.031109721910658306,0.08339536603228426,0.0859012672852417,0.07833865537800958,0.09690031967014243,0.15395007991549584,0.22477706156772087,0.19626257292184518,0.2199400412021249
seating-related / put things on top,-0.17660040787219863,-0.17735255388079985,-0.11927520985995388,-0.12365924328743624,-0.12724226714416229,-0.14761001682072905,-0.12205724687341343,-0.08151928318320388,0.05107955305523678,0.15054342353115735,0.1872067530635159,0.24576903842490888
container-related / hollow,-0.14251200462465208,-0.14161369841501417,-0.07767518214248474,-0.1283038080866529,-0.17117492333749404,-0.16677613786074763,-0.15286881591931845,-0.18633965533425387,-0.11989159352117876,-0.03972757565341859,0.05735547904044379,0.09308102784827635
child-related / toy-related,-0.16245643530694778,-0.1535653015158137,-0.10527750503281533,-0.15868864751417072,-0.1735719988575646,-0.18542881039338202,-0.22321448989631665,-0.17383965925369646,-0.11505683787000927,-0.02677985961768108,0.10374999696853142,0.17219088608857253
medicine-related,-0.18949553343673925,-0.20526899909603563,-0.17554570371821193,-0.24405699093328764,-0.2734647759336516,-0.26194544207751935,-0.2702245960908267,-0.2505363323389318,-0.247992355826624,-0.20582323713097783,-0.11080277527377931,0.020221542013489847
has grating,-0.1362029680755717,-0.08063950484066869,-0.03833067582053932,-0.04324412964654488,-0.06189477882700115,-0.06366663276722583,-0.09715711344089706,-0.11100301344709451,-0.10213065697406176,-0.04985796192198039,-0.0003470519347851697,0.030335999682106773
handicraft-related,-0.1255845825850999,-0.13666431721802058,-0.06408515631620651,-0.10853225320614517,-0.10378505009116137,-0.1284988666998444,-0.1313607101262279,-0.15572407498432375,-0.10020210820922056,-0.05048135937651523,-0.05215653312797106,-0.06104845627880491
cylindrical / conical,-0.23148789550502807,-0.23150830557382945,-0.19453656614910017,-0.2882093529834785,-0.3353192925104086,-0.3385293952257209,-0.3446924232306071,-0.33412305065313774,-0.3278727267296119,-0.2773271105002165,-0.27686866702360113,-0.2480522521119138
